"nobs","Mmod","Smod","kernel","ISE","bandwidth","timing"
250,2,3,"smlnorm",131902.81550041,0.122711599458902,210.987597227097
250,3,1,"Wishart",3534.1177253392,0.174973513135813,988.583510875702
250,3,1,"smlnorm",7370.34665164011,0.134956355935422,234.383606910706
250,3,2,"Wishart",12637.1887362876,0.382094676594288,677.989140987396
250,3,2,"smlnorm",50910.7106895219,0.113506087556027,183.878602743149
250,3,3,"Wishart",50077.9193420876,0.107938762776785,1089.39578843117
250,3,3,"smlnorm",206910.951738298,0.0540943598623255,307.376485586166
250,1,1,"Wishart",334.583141079338,0.204270581439593,784.235911130905
250,1,1,"smlnorm",401.254756521412,0.13828352404813,233.564412355423
250,1,2,"Wishart",590.517608706062,0.0991164636850719,967.40230345726
250,1,2,"smlnorm",515.061416997295,0.0945247071241626,206.370274305344
250,1,3,"Wishart",6049.04648784051,0.171242106186455,981.298951387405
250,1,3,"smlnorm",11592.5061534898,0.0751861112078581,278.042968511581
250,2,1,"Wishart",4079.82263404346,0.142792901817797,724.082705020905
250,2,1,"smlnorm",4655.19952472055,0.144924452091795,190.535151004791
250,2,2,"Wishart",10799.6314249721,0.224512326828283,840.502543926239
250,2,2,"smlnorm",23784.0704734026,0.116968592055043,281.177284002304
250,2,3,"Wishart",60410.3605949297,0.190674977746186,798.150721073151
250,2,3,"smlnorm",121015.888965182,0.103248952407434,274.127137184143
250,3,1,"Wishart",3659.44501641125,0.158617169556025,790.172959566116
250,3,1,"smlnorm",6716.0568181311,0.123494071386031,243.76217675209
250,3,2,"Wishart",5524.30656033277,0.1507054891615,821.170340538025
250,3,2,"smlnorm",7098.13467634233,0.119882704507009,271.137603521347
250,3,3,"Wishart",52601.0806774999,0.174816043330862,965.239986181259
250,3,3,"smlnorm",75290.0290396478,0.0995367129239592,253.998686552048
250,1,1,"Wishart",504.575608743745,0.317810707614439,720.813309669495
250,1,1,"smlnorm",1113.62648424419,0.133782546677078,214.840116500854
250,1,2,"Wishart",913.743455918853,0.118622390460487,856.741020679474
250,1,2,"smlnorm",1197.3525955646,0.0625716597789314,301.030232906342
250,1,3,"Wishart",5499.62830733036,0.117037504966798,894.946069002151
250,1,3,"smlnorm",5409.36589189807,0.0780383483324373,258.910644054413
250,2,1,"Wishart",4953.38978877697,0.163087421386637,826.382213830948
250,2,1,"smlnorm",5833.89694969349,0.14032526644126,239.978796005249
250,2,2,"Wishart",6723.18987687569,0.13171126785652,949.468579530716
250,2,2,"smlnorm",12542.63508624,0.0942050838643956,288.474046707153
250,2,3,"Wishart",94151.5677419618,0.29393361636096,719.182182788849
250,2,3,"smlnorm",353997.321651708,0.0829540114039312,373.580227375031
250,3,1,"Wishart",3525.31216698987,0.166384215890317,956.798230409622
250,3,1,"smlnorm",3224.86390952814,0.189708411352228,220.179508686066
250,3,2,"Wishart",5195.93123390902,0.143668272167841,843.674643993378
250,3,2,"smlnorm",5829.31255022992,0.123413455501975,272.676183223724
250,3,3,"Wishart",52705.7725833481,0.163481838504754,695.833361625671
250,3,3,"smlnorm",97859.7921147872,0.108361617064324,193.974180459976
250,1,1,"Wishart",228.527675892865,0.128696492792325,996.615962982178
250,1,1,"smlnorm",375.80380067436,0.117013125431474,219.726145267487
250,1,2,"Wishart",806.137865485562,0.150370395259165,866.441117048264
250,1,2,"smlnorm",1142.26866356109,0.090159627762302,261.228737831116
250,1,3,"Wishart",7845.57455007352,0.19475234968917,1010.23883128166
250,1,3,"smlnorm",53751.8589148467,0.053573172603042,255.604395627975
250,2,1,"Wishart",2933.68947562208,0.113268278064491,972.945077419281
250,2,1,"smlnorm",4494.78875368519,0.0960901747798668,344.86380314827
250,2,2,"Wishart",9309.43293620864,0.206692487925158,820.949379205704
250,2,2,"smlnorm",16828.8152523916,0.131603891796273,232.992908477783
250,2,3,"Wishart",52454.947853087,0.16663277205471,1042.62345743179
250,2,3,"smlnorm",127598.4197744,0.111819829717528,261.824919462204
250,3,1,"Wishart",3904.55394867085,0.18146937218093,742.898989200592
250,3,1,"smlnorm",5427.91307872301,0.121350932998713,304.135127782822
250,3,2,"Wishart",5625.46792502204,0.145597040809218,826.613620996475
250,3,2,"smlnorm",7735.19786326332,0.12727667472884,235.361373901367
250,3,3,"Wishart",50869.25448663,0.143950998300352,1012.41411399841
250,3,3,"smlnorm",111850.125227546,0.0915716380250548,249.734070062637
250,1,1,"Wishart",291.177724267433,0.158808368620673,1042.42931079865
250,1,1,"smlnorm",688.109319191697,0.124503008741293,192.663360118866
250,1,2,"Wishart",637.390328907737,0.160903280517833,952.874440431595
250,1,2,"smlnorm",1832.19412250603,0.119664423530962,198.655338048935
250,1,3,"Wishart",8856.35172431298,0.178853911041716,820.741096258163
250,1,3,"smlnorm",23230.7038189756,0.0569058091333175,274.351838350296
250,2,1,"Wishart",4100.85631958374,0.159194768944016,781.994171142578
250,2,1,"smlnorm",7462.26061837566,0.152496608846989,173.981605291367
250,2,2,"Wishart",7820.34143331428,0.155964678794568,926.816343069077
250,2,2,"smlnorm",6744.72131248076,0.153502780853425,260.664650678635
250,2,3,"Wishart",75197.9228083816,0.19604482452545,791.039284467697
250,2,3,"smlnorm",146646.983055474,0.121746608633857,197.14655828476
250,3,1,"Wishart",5351.65038611472,0.234925179884532,739.842051029205
250,3,1,"smlnorm",11608.2321325161,0.141572194586996,210.761239767075
250,3,2,"Wishart",6958.11812227141,0.196071640468259,864.108103990555
250,3,2,"smlnorm",24633.5206536847,0.0785706989360855,373.507873535156
250,3,3,"Wishart",43769.9136735956,0.152896074953484,901.026720046997
250,3,3,"smlnorm",120696.37099536,0.122573272031004,157.705883264542
250,1,1,"Wishart",294.930316975538,0.133927189179643,738.318310022354
250,1,1,"smlnorm",209.897043765737,0.114655740818582,216.239108324051
250,1,2,"Wishart",936.744134618221,0.137426972399064,531.195715665817
250,1,2,"smlnorm",923.955037222708,0.0717419274936218,216.832031488419
250,1,3,"Wishart",4912.40285055637,0.160733153865975,1069.53194332123
250,1,3,"smlnorm",11327.4288964304,0.0647382232151509,325.85572385788
250,2,1,"Wishart",3720.00732445346,0.0996335223771302,974.010657310486
250,2,1,"smlnorm",2930.55682983046,0.147042951343827,209.934057235718
250,2,2,"Wishart",9904.23993679069,0.220552194730805,607.475298404694
250,2,2,"smlnorm",23394.8729463032,0.130098232094984,202.161439657211
250,2,3,"Wishart",94750.9044529783,0.191645580235775,872.595347881317
250,2,3,"smlnorm",415986.775538502,0.0734005606005234,337.840999603271
250,3,1,"Wishart",3045.33246841993,0.155716843515708,870.672535419464
250,3,1,"smlnorm",3589.08938833286,0.125099096419545,311.306005716324
250,3,2,"Wishart",4552.16562384831,0.125037252308958,1079.69380331039
250,3,2,"smlnorm",7677.27119700875,0.129073851133913,245.857116699219
250,3,3,"Wishart",39466.3019497218,0.134225800725748,1102.13008975983
250,3,3,"smlnorm",57719.0985861854,0.130534039888443,216.23505449295
250,1,1,"Wishart",359.463821630358,0.207563774253464,786.958872079849
250,1,1,"smlnorm",462.694534319229,0.116638267125782,279.267339468002
250,1,2,"Wishart",677.948128495789,0.16433470681779,765.161972045898
250,1,2,"smlnorm",992.32577300042,0.104344658015629,225.936897516251
250,1,3,"Wishart",10907.5748976972,0.253351658738765,564.308631896973
250,1,3,"smlnorm",49458.0099037864,0.0826802565655985,108.05601143837
250,2,1,"Wishart",7089.64126309448,0.213644007288443,702.965483188629
250,2,1,"smlnorm",8484.72054955235,0.177765139476153,158.060201644897
250,2,2,"Wishart",5926.7038390795,0.137386132533887,931.760441303253
250,2,2,"smlnorm",8611.5161032132,0.128592289212906,244.131478786469
250,2,3,"Wishart",85204.6499377929,0.259359085414778,646.711993694305
250,2,3,"smlnorm",186665.76168509,0.112181812695843,224.044431686401
250,3,1,"Wishart",5172.96105253984,0.196451417536518,785.836504459381
250,3,1,"smlnorm",9023.89713048415,0.173356877302603,165.282758712769
250,3,2,"Wishart",6474.51413163221,0.0776520350599065,1261.07489061356
250,3,2,"smlnorm",4098.97229355624,0.15060653512394,207.12452673912
250,3,3,"Wishart",48433.6199429151,0.142238880389461,938.875401735306
250,3,3,"smlnorm",80176.7447292379,0.112236500771829,199.905779361725
250,1,1,"Wishart",669.725899970655,0.49685357019871,565.862159013748
250,1,1,"smlnorm",5119.80068503652,0.0710209998343626,205.18353843689
250,1,2,"Wishart",876.160132460907,0.192856082345357,667.958698034286
250,1,2,"smlnorm",687.805471231968,0.12486038243635,221.073944330215
250,1,3,"Wishart",10092.6090288561,0.194399971901373,904.888764619827
250,1,3,"smlnorm",25293.6961298712,0.0803683945099189,219.058502197266
250,2,1,"Wishart",4692.09262644139,0.183003003625704,686.808436632156
250,2,1,"smlnorm",8074.49723614477,0.137028035338365,211.324654817581
250,2,2,"Wishart",6716.27513856266,0.139782745793866,962.771384954453
250,2,2,"smlnorm",17584.893006338,0.0916352575031162,299.416798353195
250,2,3,"Wishart",50282.0456445119,0.141937762852759,1003.97568511963
250,2,3,"smlnorm",83292.1133760062,0.10932016186398,257.537888050079
250,3,1,"Wishart",6073.9949054602,0.261575004906964,750.744830608368
250,3,1,"smlnorm",16689.0399244484,0.0872498725919583,313.639000654221
250,3,2,"Wishart",4645.1589912636,0.136758490367264,980.831921339035
250,3,2,"smlnorm",6343.1096889893,0.103830446391569,330.748930692673
250,3,3,"Wishart",52973.7507284503,0.176385088904868,882.169553518295
250,3,3,"smlnorm",113350.466615394,0.0864113484977666,274.693331956863
250,1,1,"Wishart",319.02083986843,0.196085113667739,821.95858669281
250,1,1,"smlnorm",625.293188706064,0.126828210474429,222.154474496841
250,1,2,"Wishart",1516.23603661905,0.336166056823659,477.188194990158
250,1,2,"smlnorm",2591.74585956681,0.130803499917145,101.192887067795
250,1,3,"Wishart",6003.09485082348,0.155236999490477,1144.37078762054
250,1,3,"smlnorm",10295.0010068146,0.0756903508509045,259.840058803558
250,2,1,"Wishart",8894.57877323591,0.31169083838679,563.227307796478
250,2,1,"smlnorm",41863.6563235464,0.139420887194374,132.607118368149
250,2,2,"Wishart",11803.0843520897,0.27088144116884,599.895355701447
250,2,2,"smlnorm",35621.4717057882,0.107151510121511,202.156875133514
250,2,3,"Wishart",50554.0051338204,0.152150733515794,925.8078956604
250,2,3,"smlnorm",87351.5649262673,0.108327605671601,236.416047096252
250,3,1,"Wishart",3849.62456428397,0.153071400948356,792.546429872513
250,3,1,"smlnorm",4920.55479190593,0.14536295195981,203.468329429626
250,3,2,"Wishart",13885.3620406436,0.377768265610207,617.371922016144
250,3,2,"smlnorm",26869.7005042313,0.11755948660226,226.665807962418
250,3,3,"Wishart",49261.2593371992,0.205596416811516,917.760980367661
250,3,3,"smlnorm",140967.671859972,0.114337505488869,206.930650949478
250,1,1,"Wishart",504.134741117122,0.265965551845468,604.384149551392
250,1,1,"smlnorm",955.332868720511,0.111707901303045,177.075985193253
250,1,2,"Wishart",540.16832989997,0.153163651944044,940.524777412415
250,1,2,"smlnorm",1335.85524180726,0.0990253571010073,223.036437511444
250,1,3,"Wishart",8396.25614003621,0.200190278762886,807.908014297485
250,1,3,"smlnorm",16599.4358610208,0.0608456127409744,247.198085308075
250,2,1,"Wishart",5148.14038097798,0.167110015971798,878.266176700592
250,2,1,"smlnorm",8660.29971747694,0.129629957268378,232.225693225861
250,2,2,"Wishart",5298.16108308722,0.119426153447442,1027.00454688072
250,2,2,"smlnorm",7179.43349783189,0.126165538520947,252.353107690811
250,2,3,"Wishart",73894.7913323131,0.16938596533751,1157.99781227112
250,2,3,"smlnorm",160539.290293495,0.147025086158761,192.161764621735
250,3,1,"Wishart",6346.56898791426,0.272566826735573,559.933639764786
250,3,1,"smlnorm",15434.3904613575,0.178497255588299,142.331096887589
250,3,2,"Wishart",5176.65291922516,0.159894402457927,1006.31848740578
250,3,2,"smlnorm",6242.36607600132,0.161882799277273,226.448350906372
250,3,3,"Wishart",42732.2784382655,0.141978679389877,732.761712789536
250,3,3,"smlnorm",82142.2181939362,0.0764556367310008,266.838161706924
250,1,1,"Wishart",387.394752823263,0.202711473986515,551.841701507568
250,1,1,"smlnorm",1010.47748860893,0.112471624950023,137.944715023041
250,1,2,"Wishart",3591.39066943312,0.06368260232131,1523.14841914177
250,1,2,"smlnorm",3591.57706988137,0.124995860744757,173.95414018631
250,1,3,"Wishart",5395.81802087933,0.119856599452412,792.167510271072
250,1,3,"smlnorm",5503.45270711746,0.0775728503527877,209.119582653046
250,2,1,"Wishart",5402.8139695525,0.193563613270301,847.1804895401
250,2,1,"smlnorm",12591.4225878734,0.169696079337995,190.305830717087
250,2,2,"Wishart",10582.1905360272,0.248847488860383,505.476436853409
250,2,2,"smlnorm",43936.6355295172,0.0990075777727864,161.428101062775
250,2,3,"Wishart",65580.551742583,0.203246902883821,952.478120088577
250,2,3,"smlnorm",88824.9128801275,0.164577856300294,208.947830438614
250,3,1,"Wishart",2627.90057765439,0.147358153179372,823.673908472061
250,3,1,"smlnorm",3631.17140347397,0.161975753637504,196.48894071579
250,3,2,"Wishart",8530.41480769692,0.247230302972823,687.71148109436
250,3,2,"smlnorm",11704.8225921677,0.146252594245575,240.147940158844
250,3,3,"Wishart",80126.9194297435,0.292867708196241,485.694504022598
250,3,3,"smlnorm",66352.6836135481,0.116387745017579,236.03155708313
250,1,1,"Wishart",275.212939887427,0.158920642221287,921.954751491547
250,1,1,"smlnorm",551.363206948704,0.0944617142350224,266.942967653275
250,1,2,"Wishart",717.206851522899,0.137551401390448,980.349246501923
250,1,2,"smlnorm",1195.88352273732,0.108624609429993,209.750539302826
250,1,3,"Wishart",8986.08434354294,0.144859457713018,1082.60943436623
250,1,3,"smlnorm",27589.0352954079,0.0880027974765437,193.880384206772
250,2,1,"Wishart",4632.45672501882,0.184419987155225,801.932460069656
250,2,1,"smlnorm",6636.23363424155,0.168430416781529,205.194163799286
250,2,2,"Wishart",12336.8539631152,0.271540928336683,654.4205327034
250,2,2,"smlnorm",31339.6154631523,0.15269000291597,153.564816951752
250,2,3,"Wishart",42178.9582777104,0.1350421573292,929.791002750397
250,2,3,"smlnorm",54400.1152554318,0.108337276542179,241.984570741653
250,3,1,"Wishart",2990.34248933885,0.111750553684378,966.911072492599
250,3,1,"smlnorm",4996.27239489852,0.133716167305321,183.666086435318
250,3,2,"Wishart",7609.35610186604,0.10989334096525,1099.45011353493
250,3,2,"smlnorm",10629.8303328942,0.148387921918471,176.654391765594
250,3,3,"Wishart",62497.9976173758,0.210548982338831,719.706130504608
250,3,3,"smlnorm",113301.84353795,0.129529349898167,178.149402618408
250,1,1,"Wishart",193.638680216087,0.128802145802548,903.251626729965
250,1,1,"smlnorm",262.13210997901,0.123615473251318,197.623480796814
250,1,2,"Wishart",1185.15329717621,0.282868176962489,868.589141368866
250,1,2,"smlnorm",3279.98244489206,0.104587006128649,250.424970149994
250,1,3,"Wishart",9055.98116961443,0.210679916034134,833.485099554062
250,1,3,"smlnorm",53578.6908525367,0.0509266215345834,210.170909166336
250,2,1,"Wishart",4192.11606903314,0.135975844305058,883.733743429184
250,2,1,"smlnorm",3031.24545004036,0.146286354909294,265.182903289795
250,2,2,"Wishart",5757.32575682134,0.143765667756502,825.474432229996
250,2,2,"smlnorm",8064.54507369915,0.132298097539584,217.614863157272
250,2,3,"Wishart",59819.0776259736,0.172398879963257,799.740755796432
250,2,3,"smlnorm",69127.5955071592,0.142825632016064,194.746825456619
250,3,1,"Wishart",3563.87733756177,0.120841673910237,1373.92218279839
250,3,1,"smlnorm",4674.54905460895,0.185813750185439,202.002696752548
250,3,2,"Wishart",19655.9555415157,0.926149265642672,292.306290388107
250,3,2,"smlnorm",112140.165811841,0.123981614166174,57.421204328537
250,3,3,"Wishart",40039.2036556071,0.140061000817997,842.231491088867
250,3,3,"smlnorm",76155.9906147296,0.0957862380349268,227.371915817261
250,1,1,"Wishart",336.023119462194,0.225750517337325,890.732661724091
250,1,1,"smlnorm",893.221526132731,0.11434505695844,212.808633089066
250,1,2,"Wishart",599.534053302523,0.15409660719703,964.105677366257
250,1,2,"smlnorm",1008.11678011974,0.112083917573568,253.521985530853
250,1,3,"Wishart",7644.80530706858,0.183860895803053,1085.92524790764
250,1,3,"smlnorm",19930.6076385809,0.0642896201571855,290.366425275803
250,2,1,"Wishart",8322.50758373064,0.313805968629674,587.716778516769
250,2,1,"smlnorm",23694.1904916189,0.141643665836716,173.396723270416
250,2,2,"Wishart",8557.44837502877,0.176311088172041,891.333280324936
250,2,2,"smlnorm",22679.6287358299,0.119164473690236,225.157766342163
250,2,3,"Wishart",73946.5777195444,0.0985001135814861,1090.37008666992
250,2,3,"smlnorm",100083.293219676,0.0986652734012378,223.515518188477
250,3,1,"Wishart",2842.33288305849,0.0956138098112084,1250.94375777245
250,3,1,"smlnorm",4931.02026473205,0.101353415015469,280.884342432022
250,3,2,"Wishart",6027.26423041994,0.159457863764811,899.146926403046
250,3,2,"smlnorm",9540.08263267613,0.143345174044327,210.134593009949
250,3,3,"Wishart",38144.1827291398,0.139905420921696,876.918126821518
250,3,3,"smlnorm",40255.8067324926,0.11592672411671,225.695015668869
250,1,1,"Wishart",316.33247127688,0.156215917445622,903.166504144669
250,1,1,"smlnorm",517.036717464228,0.110324290439673,212.241528749466
250,1,2,"Wishart",597.102528140787,0.159128011884712,1126.35319757462
250,1,2,"smlnorm",1060.86237824646,0.13007900883053,209.09462761879
250,1,3,"Wishart",6405.79927109011,0.138290392035379,875.869192361832
250,1,3,"smlnorm",13247.3184565241,0.0732043506160739,251.805467367172
250,2,1,"Wishart",5051.38931083167,0.102842355843722,994.952593326569
250,2,1,"smlnorm",5962.08101210314,0.133535916359922,207.424954414368
250,2,2,"Wishart",8225.31182265733,0.159053121172889,851.085061788559
250,2,2,"smlnorm",13310.3965699986,0.126125263952593,252.701568841934
250,2,3,"Wishart",41702.8180378765,0.142821747855148,905.651707649231
250,2,3,"smlnorm",55179.3512187344,0.133362296629722,198.805772066116
250,3,1,"Wishart",3298.70345643082,0.139697521439762,1105.58304238319
250,3,1,"smlnorm",4856.71108978286,0.14593256410093,238.736340761185
250,3,2,"Wishart",6376.9378525514,0.0740517411238617,1414.14206194878
250,3,2,"smlnorm",7401.97153792421,0.105627921702756,251.913050413132
250,3,3,"Wishart",51024.2291489346,0.0780504715833835,1373.9078168869
250,3,3,"smlnorm",61851.3658422017,0.102756986329909,216.001085519791
250,1,1,"Wishart",160.460641989154,0.111447569503908,1108.51226067543
250,1,1,"smlnorm",248.783484374294,0.100308677084944,270.967638731003
250,1,2,"Wishart",813.991105250697,0.186466878807259,700.995661735535
250,1,2,"smlnorm",1626.91812848685,0.0820549924004311,253.787346839905
250,1,3,"Wishart",12496.0735025014,0.310959757371374,745.995163679123
250,1,3,"smlnorm",59660.9696369946,0.0633092782375388,274.912480115891
250,2,1,"Wishart",5674.18457383865,0.175433529068801,795.591740131378
250,2,1,"smlnorm",15544.2727004863,0.117852116214453,246.408312559128
250,2,2,"Wishart",4449.64063014417,0.147780751718214,1015.32880401611
250,2,2,"smlnorm",7014.20473805246,0.123052293538408,297.279499769211
250,2,3,"Wishart",58566.7028783833,0.143554846412014,1120.28772473335
250,2,3,"smlnorm",217227.768567831,0.0737573623417062,316.20994591713
250,3,1,"Wishart",2944.84935247821,0.104968998424324,1074.36313867569
250,3,1,"smlnorm",3494.57046227403,0.157859492692823,190.697501182556
250,3,2,"Wishart",7260.07670409356,0.159582116643211,803.736123323441
250,3,2,"smlnorm",12867.3807372567,0.127015448924915,207.624646902084
250,3,3,"Wishart",47338.8607409411,0.162043390351907,958.707752943039
250,3,3,"smlnorm",56353.4628068872,0.120529617705547,231.254161596298
250,1,1,"Wishart",446.769999465557,0.264228387861547,575.013106107712
250,1,1,"smlnorm",1432.32854663396,0.136242419210349,115.454536914825
250,1,2,"Wishart",648.595357010023,0.16394462828483,782.06601524353
250,1,2,"smlnorm",635.20892281939,0.103529899578514,244.28345990181
250,1,3,"Wishart",5484.68185854466,0.139299409961214,1020.3868727684
250,1,3,"smlnorm",5816.20980495289,0.0703070046634123,258.941158533096
250,2,1,"Wishart",7813.52254597194,0.250462768825361,636.818670034409
250,2,1,"smlnorm",34071.2259672477,0.121899743239035,148.332047939301
250,2,2,"Wishart",6630.31807047843,0.15327690924506,845.110618114471
250,2,2,"smlnorm",6562.4618633003,0.136235385209608,243.128837585449
250,2,3,"Wishart",71273.5688973187,0.211826085300969,624.970342874527
250,2,3,"smlnorm",81913.028614297,0.128217952003903,210.865671396255
250,3,1,"Wishart",6418.42992031018,0.280396253963634,570.338332414627
250,3,1,"smlnorm",8839.2375861552,0.177230530576907,191.068371772766
250,3,2,"Wishart",6006.12798461459,0.187873390415586,857.118800163269
250,3,2,"smlnorm",8787.23603349731,0.141825427584758,250.334463596344
250,3,3,"Wishart",37380.7229782591,0.13887940441943,1072.64870285988
250,3,3,"smlnorm",61841.2378333485,0.114611858777747,231.681534528732
250,1,1,"Wishart",382.309493006693,0.260259977555703,739.93924164772
250,1,1,"smlnorm",1150.34479223013,0.110624291066434,228.703424692154
250,1,2,"Wishart",630.087989685104,0.170995467742538,885.020125865936
250,1,2,"smlnorm",579.023307378752,0.142856391736355,197.276043891907
250,1,3,"Wishart",7559.60159900233,0.180161704300498,804.253650426865
250,1,3,"smlnorm",16172.0558589725,0.074182497364854,209.281122922897
250,2,1,"Wishart",4367.63054504448,0.104711270502576,1044.47990679741
250,2,1,"smlnorm",5763.1977117994,0.154296748439563,170.02015376091
250,2,2,"Wishart",10507.6776835835,0.23149831331014,778.126500368118
250,2,2,"smlnorm",14274.1346169299,0.168153246638868,208.483408689499
250,2,3,"Wishart",150353.617039371,0.524625993383915,501.932626008987
250,2,3,"smlnorm",449775.387399767,0.123439026080016,372.970826625824
250,3,1,"Wishart",5099.5859212145,0.173888416340452,827.01488494873
250,3,1,"smlnorm",6491.95377542319,0.145762958248788,222.451699495316
250,3,2,"Wishart",6459.02427244881,0.152985110276546,1050.82977414131
250,3,2,"smlnorm",15270.3322799362,0.104430471394349,290.010614156723
250,3,3,"Wishart",38722.8778741667,0.156554853844517,782.679088115692
250,3,3,"smlnorm",129767.317877444,0.085958598189602,195.634274959564
250,1,1,"Wishart",209.164190527235,0.133433576866385,875.512349367142
250,1,1,"smlnorm",136.194947813983,0.127301566823795,246.57008767128
250,1,2,"Wishart",653.307112363695,0.155949336928352,1029.12921452522
250,1,2,"smlnorm",1231.20209099016,0.112850008937352,236.600670576096
250,1,3,"Wishart",7063.65840122163,0.162694159660695,869.395519971848
250,1,3,"smlnorm",18083.9361011709,0.0960849417008914,151.499226331711
250,2,1,"Wishart",10183.3349214601,0.540698557882244,307.084671258926
250,2,1,"smlnorm",14523.6281651329,0.125373855063207,191.851425886154
250,2,2,"Wishart",17871.492949861,0.459742708681341,372.13247179985
250,2,2,"smlnorm",143741.065381451,0.0756825275578385,210.426916837692
250,2,3,"Wishart",46373.8664655844,0.155076437743116,1015.10075855255
250,2,3,"smlnorm",61447.5908248288,0.147875422359908,208.262091398239
250,3,1,"Wishart",4828.42346670996,0.163548046066081,965.378380060196
250,3,1,"smlnorm",11879.7208747818,0.146413315761564,192.567785739899
250,3,2,"Wishart",5630.62236449105,0.119441977274186,1186.32618141174
250,3,2,"smlnorm",5984.24931825531,0.125233903078854,278.581919431686
250,3,3,"Wishart",51859.191606961,0.172540584732542,922.361248254776
250,3,3,"smlnorm",75058.63449502,0.107149104246513,258.751686573029
250,1,1,"Wishart",267.688128945178,0.145744227178778,1032.07063698769
250,1,1,"smlnorm",369.231296124176,0.111460047468726,253.561585426331
250,1,2,"Wishart",632.515350150345,0.166100842303272,895.385089635849
250,1,2,"smlnorm",1170.07548860454,0.0788100501513438,319.19725060463
250,1,3,"Wishart",5041.41144024458,0.163170334059642,1293.45730280876
250,1,3,"smlnorm",14711.549260184,0.0701938559098624,319.338227748871
250,2,1,"Wishart",4033.00381835686,0.159814415421263,774.864923715591
250,2,1,"smlnorm",9070.37487017164,0.109052157095183,241.49907374382
250,2,2,"Wishart",7781.78116428503,0.163442103641023,836.400406599045
250,2,2,"smlnorm",8936.19553319424,0.158550711256336,235.539928436279
250,2,3,"Wishart",68320.3815499526,0.180410308394791,834.841212034225
250,2,3,"smlnorm",108883.428267479,0.11490566168549,252.078748941422
250,3,1,"Wishart",2930.46949080835,0.140636632899909,858.070918798447
250,3,1,"smlnorm",4071.59827083085,0.121447383864018,261.082010030746
250,3,2,"Wishart",7665.32648271064,0.194032898128973,913.644104003906
250,3,2,"smlnorm",12532.3386953627,0.133643757113893,255.954201936722
250,3,3,"Wishart",61131.8551288673,0.232104173304427,548.592316150665
250,3,3,"smlnorm",172275.888846456,0.0754932386625299,265.105853557587
250,1,1,"Wishart",536.698352831096,0.316159746846765,593.774716854095
250,1,1,"smlnorm",2056.53779329224,0.125282012620416,176.192628145218
250,1,2,"Wishart",1032.90406043225,0.244426827818773,671.993068695068
250,1,2,"smlnorm",2731.80584239867,0.0984886116852698,211.033229112625
250,1,3,"Wishart",9940.08615160534,0.175613180528754,892.303488969803
250,1,3,"smlnorm",45581.2585098923,0.063291270143298,215.900294780731
250,2,1,"Wishart",3100.93295581824,0.13587316155145,909.666431427002
250,2,1,"smlnorm",4088.11162617489,0.158508281126952,185.562581300735
250,2,2,"Wishart",6844.87323595874,0.127941501919664,1095.65441346169
250,2,2,"smlnorm",11710.7384307424,0.162046935875827,193.547641992569
250,2,3,"Wishart",47650.5491653301,0.131017226159069,816.572458744049
250,2,3,"smlnorm",45271.9868923559,0.124292763303836,207.893917798996
250,3,1,"Wishart",3753.6884227284,0.148597061537425,930.79067158699
250,3,1,"smlnorm",4612.37047447809,0.149121119134696,228.398456811905
250,3,2,"Wishart",6037.79909582763,0.146271116266758,849.790542602539
250,3,2,"smlnorm",7559.54885465974,0.144381471967543,213.763615369797
250,3,3,"Wishart",43091.66279974,0.151654435326755,1125.55505871773
250,3,3,"smlnorm",112957.005834669,0.0879867178316988,265.431505203247
250,1,1,"Wishart",314.779631020667,0.197515275979949,917.330922365189
250,1,1,"smlnorm",631.254106360871,0.136724913202293,200.436572313309
250,1,2,"Wishart",1223.06383120613,0.265848031649091,722.77662062645
250,1,2,"smlnorm",2721.29424381539,0.129131091427077,165.968518972397
250,1,3,"Wishart",5161.64164845779,0.118883666210987,1265.64620757103
250,1,3,"smlnorm",9030.13832385078,0.0597961015490944,331.467590332031
250,2,1,"Wishart",4385.14456122314,0.148090679738702,869.525554418564
250,2,1,"smlnorm",5545.90958077313,0.123801282554067,247.040555000305
250,2,2,"Wishart",5601.26767662139,0.139433001563647,958.583147287369
250,2,2,"smlnorm",4688.71084900603,0.137991084000565,284.808300256729
250,2,3,"Wishart",80639.749086631,0.237659046667724,750.439882278442
250,2,3,"smlnorm",203746.109798965,0.116748839469347,221.156961679459
250,3,1,"Wishart",5326.67459815589,0.0711119960387793,1510.69385504723
250,3,1,"smlnorm",6486.23710136545,0.114163842906376,290.222514152527
250,3,2,"Wishart",5562.52665766233,0.114867193020053,887.340058803558
250,3,2,"smlnorm",7424.81335534907,0.126903953175263,200.803191423416
250,3,3,"Wishart",70829.6090370059,0.1247590570366,950.467628240585
250,3,3,"smlnorm",114549.087292607,0.118616817026479,197.55256819725
250,1,1,"Wishart",484.897565635441,0.246290867157105,470.917410612106
250,1,1,"smlnorm",1060.22806102295,0.108314522172159,171.966850280762
250,1,2,"Wishart",899.718749932353,0.184462782839875,822.652310848236
250,1,2,"smlnorm",1222.21626463931,0.0757368709977353,284.863916397095
250,1,3,"Wishart",4558.61143765146,0.151475483210527,1180.17586803436
250,1,3,"smlnorm",6274.93926127161,0.091007757223747,232.545639753342
250,2,1,"Wishart",3655.93961996589,0.121186043957601,914.926198244095
250,2,1,"smlnorm",5925.83896123427,0.131856563879188,211.380497932434
