"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,2,2,"Wishart","lcv",849.890060012272,0.123486601289804,351.859636545181
100,2,2,"smlnorm","lscv",1017.36733909447,0.199431366544118,75.2842979431152
100,2,2,"smlnorm","lcv",741.143825830037,0.267892301620362,62.4938507080078
100,2,3,"Wishart","lscv",7649.40249549822,0.213156699797719,214.203545331955
100,2,3,"Wishart","lcv",8273.57556062717,0.102937738509461,415.315998315811
100,2,3,"smlnorm","lscv",21024.7952139006,0.0700690073739362,174.927643060684
100,2,3,"smlnorm","lcv",6369.60633416862,0.193543405017189,78.5443079471588
100,3,1,"Wishart","lscv",340.813820410527,0.173560707139256,291.628221988678
100,3,1,"Wishart","lcv",336.399155586842,0.16470062708302,316.605162858963
100,3,1,"smlnorm","lscv",417.891548854683,0.189470807448458,96.0586113929749
100,3,1,"smlnorm","lcv",299.611868641392,0.321039150449272,63.2895703315735
100,3,2,"Wishart","lscv",417.783889247298,0.156581226837906,344.191024065018
100,3,2,"Wishart","lcv",452.755741110966,0.118318966736094,464.543897151947
100,3,2,"smlnorm","lscv",583.553222613992,0.250593670058378,65.19779753685
100,3,2,"smlnorm","lcv",588.104791318362,0.245290311632776,66.8554508686066
100,3,3,"Wishart","lscv",6835.85050594443,0.257425689736727,203.109298467636
100,3,3,"Wishart","lcv",6723.14034548878,0.126534134758088,342.483706712723
100,3,3,"smlnorm","lscv",9838.01881263966,0.11606849963934,91.6007647514343
100,3,3,"smlnorm","lcv",5653.4384969231,0.208673756739293,62.1705942153931
200,1,1,"Wishart","lscv",49.1391765335497,0.221296459483575,504.961566448212
200,1,1,"Wishart","lcv",51.835972155852,0.118248601200513,779.942710638046
200,1,1,"smlnorm","lscv",59.1419793061015,0.105856531065252,197.158578395844
200,1,1,"smlnorm","lcv",31.8436619349669,0.217127167969614,133.251618862152
200,1,2,"Wishart","lscv",52.8148610581069,0.164284586511794,677.631911039352
200,1,2,"Wishart","lcv",86.1909752599381,0.0829875993717316,1046.4361538887
200,1,2,"smlnorm","lscv",98.4115505956274,0.13597888977589,149.265702724457
200,1,2,"smlnorm","lcv",91.8792671806663,0.146037897292105,144.338312149048
200,1,3,"Wishart","lscv",1078.29420666019,0.24056822511249,578.235743522644
200,1,3,"Wishart","lcv",1286.20967895024,0.134742809466925,801.878269195557
200,1,3,"smlnorm","lscv",3075.23698790797,0.0842482016125157,166.748585939407
200,1,3,"smlnorm","lcv",1996.82162500903,0.131228844410165,131.171540737152
200,2,1,"Wishart","lscv",587.43924397403,0.167094395416011,756.277014732361
200,2,1,"Wishart","lcv",616.479736612695,0.123759550710279,978.850020647049
200,2,1,"smlnorm","lscv",811.509765540034,0.133973225820011,227.868620157242
200,2,1,"smlnorm","lcv",457.002107184962,0.222961098612395,168.862334728241
200,2,2,"Wishart","lscv",1001.89288987254,0.173072323114422,720.934494256973
200,2,2,"Wishart","lcv",1119.71154732526,0.138002860751337,861.733858346939
200,2,2,"smlnorm","lscv",2233.39719155048,0.157578550800412,165.209050416946
200,2,2,"smlnorm","lcv",1548.15625496554,0.27696329951257,102.750172138214
200,2,3,"Wishart","lscv",9806.85116151176,0.18222963136015,654.1899330616
200,2,3,"Wishart","lcv",12353.4462277372,0.136400494293009,771.155560970306
200,2,3,"smlnorm","lscv",33698.9944632208,0.110756552828686,155.452489852905
200,2,3,"smlnorm","lcv",16852.9562984059,0.210161366267468,104.105132341385
200,3,1,"Wishart","lscv",362.514371272744,0.173471640984811,665.335265398026
200,3,1,"Wishart","lcv",384.40524325753,0.131279936660697,844.626987457275
200,3,1,"smlnorm","lscv",625.179423598096,0.144853249357053,196.730713129044
200,3,1,"smlnorm","lcv",371.874135756604,0.236059034156261,139.055490255356
200,3,2,"Wishart","lscv",489.444563174811,0.141397892958078,700.639986515045
200,3,2,"Wishart","lcv",791.152665465366,0.0804433128210808,967.690649032593
200,3,2,"smlnorm","lscv",1735.85654475117,0.094063292711374,196.323228120804
200,3,2,"smlnorm","lcv",854.891592438065,0.163161523374037,127.818789482117
200,3,3,"Wishart","lscv",4956.0243953192,0.183494345608569,462.074513673782
200,3,3,"Wishart","lcv",5611.89724112044,0.0915974403566243,879.332364559174
200,3,3,"smlnorm","lscv",6066.45788902582,0.116371919989248,164.514522314072
200,3,3,"smlnorm","lcv",4781.81958794651,0.152780678918795,131.234591245651
100,1,1,"Wishart","lscv",40.6955512114868,0.203695065788044,348.368492603302
100,1,1,"Wishart","lcv",50.826901084859,0.15196113749121,393.436356544495
100,1,1,"smlnorm","lscv",125.342762654667,0.15533471504898,88.7553024291992
100,1,1,"smlnorm","lcv",68.0600684089955,0.279964168730078,67.7618486881256
100,1,2,"Wishart","lscv",58.6734832799259,0.189702780595858,297.305892944336
100,1,2,"Wishart","lcv",76.2094927277347,0.117408004335426,389.776803016663
100,1,2,"smlnorm","lscv",84.3508445957877,0.17982894184416,69.8523323535919
100,1,2,"smlnorm","lcv",72.3021146608963,0.208812249012559,66.2584018707275
100,1,3,"Wishart","lscv",713.286212625613,0.13014377445302,225.180549860001
100,1,3,"Wishart","lcv",712.597630213119,0.136285553789665,219.485841274261
100,1,3,"smlnorm","lscv",1174.39793854494,0.0879963142577322,78.0459468364716
100,1,3,"smlnorm","lcv",815.126929092124,0.15259085327959,59.2767126560211
100,2,1,"Wishart","lscv",893.748481022635,0.313275722632204,173.697541713715
100,2,1,"Wishart","lcv",1168.35088828257,0.154822897479489,236.154002428055
100,2,1,"smlnorm","lscv",5076.24338383207,0.0933124723951798,83.2226638793945
100,2,1,"smlnorm","lcv",1329.11434583667,0.295663660631736,45.961217880249
100,2,2,"Wishart","lscv",2073.2257689158,0.687704228011659,196.036470413208
100,2,2,"Wishart","lcv",3046.06977276667,0.311355281638796,285.552857160568
100,2,2,"smlnorm","lscv",5863.4624263982,0.20941568330632,77.2656509876251
100,2,2,"smlnorm","lcv",2921.47506451762,0.447187433968129,61.1714985370636
100,2,3,"Wishart","lscv",13477.3760633949,0.455330038141545,176.649917125702
100,2,3,"Wishart","lcv",26385.1886879405,0.134727889711751,297.113747596741
100,2,3,"smlnorm","lscv",59858.8680364204,0.143227150219912,66.3720378875732
100,2,3,"smlnorm","lcv",30315.8988723377,0.278755370555065,47.8470151424408
100,3,1,"Wishart","lscv",255.717787241993,0.132807222801235,331.133117675781
100,3,1,"Wishart","lcv",276.079421663066,0.110294561144057,381.711841821671
100,3,1,"smlnorm","lscv",313.805344385182,0.182297792396416,83.3020174503326
100,3,1,"smlnorm","lcv",231.495915267786,0.234104623356943,73.6455764770508
100,3,2,"Wishart","lscv",807.638153261022,0.229689065700668,294.22544670105
100,3,2,"Wishart","lcv",809.331246114346,0.240136810578398,276.459365129471
100,3,2,"smlnorm","lscv",1021.34480412733,0.270491861112131,75.0902304649353
100,3,2,"smlnorm","lcv",918.497194284793,0.379795987696808,59.4161579608917
100,3,3,"Wishart","lscv",5546.09348479276,0.187390140024144,369.244201898575
100,3,3,"Wishart","lcv",5963.56699946832,0.160011101085956,404.306785821915
100,3,3,"smlnorm","lscv",9828.59154493539,0.146849855732763,92.3959243297577
100,3,3,"smlnorm","lcv",6312.75491048953,0.220798996293267,72.0175049304962
200,1,1,"Wishart","lscv",26.627440157666,0.114317890220397,811.305956363678
200,1,1,"Wishart","lcv",19.6966029469689,0.163450047120016,639.277690887451
200,1,1,"smlnorm","lscv",74.9937399808653,0.114599733349781,146.881071805954
200,1,1,"smlnorm","lcv",43.1591153174944,0.195165353679356,98.1324696540833
200,1,2,"Wishart","lscv",226.807408612977,0.255060284618524,672.755535364151
200,1,2,"Wishart","lcv",440.29175306585,0.142963240006056,823.09525847435
200,1,2,"smlnorm","lscv",982.102323985054,0.13883108164305,140.691669464111
200,1,2,"smlnorm","lcv",701.009825399823,0.207863729628637,116.790730476379
200,1,3,"Wishart","lscv",513.252502150355,0.123928736317115,873.669756174088
200,1,3,"Wishart","lcv",528.894463017753,0.117514149612999,903.528569459915
200,1,3,"smlnorm","lscv",895.409995989458,0.0926513623787084,138.947769880295
200,1,3,"smlnorm","lcv",802.112635144954,0.119571664585571,128.601013898849
200,2,1,"Wishart","lscv",674.112651277855,0.24681870084258,422.351388454437
200,2,1,"Wishart","lcv",887.957486515835,0.13238504188771,629.217401027679
200,2,1,"smlnorm","lscv",1682.69382341558,0.137624177935315,126.176769971848
200,2,1,"smlnorm","lcv",826.688200805185,0.262827254291351,89.5886702537537
200,2,2,"Wishart","lscv",1184.34631023025,0.280386855141203,426.655727386475
200,2,2,"Wishart","lcv",2244.32933539641,0.127474382701705,632.910871505737
200,2,2,"smlnorm","lscv",3580.45236232315,0.188110635804869,105.649688005447
200,2,2,"smlnorm","lcv",2743.6600400006,0.239224079806075,93.0682451725006
200,2,3,"Wishart","lscv",4764.52590998301,0.157746834464296,633.585129022598
200,2,3,"Wishart","lcv",5055.08407616661,0.107992143829646,847.721667051315
200,2,3,"smlnorm","lscv",5305.58205959799,0.114766926047325,200.50293135643
200,2,3,"smlnorm","lcv",2964.89768357454,0.199227721391192,129.155355215073
200,3,1,"Wishart","lscv",418.565804601238,0.205541650435531,552.551274061203
200,3,1,"Wishart","lcv",424.849381398335,0.135840183071168,848.334240913391
200,3,1,"smlnorm","lscv",654.524293987361,0.151290544622051,189.54594540596
200,3,1,"smlnorm","lcv",429.277264202274,0.259601044962686,115.997886419296
200,3,2,"Wishart","lscv",538.318095145085,0.151378738498083,654.357157230377
200,3,2,"Wishart","lcv",657.226047355834,0.0992776911359275,951.225915908813
200,3,2,"smlnorm","lscv",1034.60873416464,0.120484319463981,177.128289937973
200,3,2,"smlnorm","lcv",650.926376912959,0.188643123437462,122.146988153458
200,3,3,"Wishart","lscv",4675.87209111225,0.153955890750511,635.343140125275
200,3,3,"Wishart","lcv",4569.53668604826,0.135453998106276,718.016762018204
200,3,3,"smlnorm","lscv",3473.76190844548,0.148100528460719,154.597891330719
200,3,3,"smlnorm","lcv",2840.35997222562,0.2051258491246,121.069872617722
100,1,1,"Wishart","lscv",38.3239109991724,0.149978663063643,357.079572916031
100,1,1,"Wishart","lcv",58.3311167878687,0.104555714467663,395.984911203384
100,1,1,"smlnorm","lscv",66.146146877311,0.17445720380264,80.463308095932
100,1,1,"smlnorm","lcv",78.6677107578947,0.150546592878519,83.5899450778961
100,1,2,"Wishart","lscv",98.4802868082453,0.217894736552208,255.362422943115
100,1,2,"Wishart","lcv",125.168848810249,0.127303409640559,345.163024902344
100,1,2,"smlnorm","lscv",207.99763906824,0.141424706194454,74.6219246387482
100,1,2,"smlnorm","lcv",126.741448462344,0.211865404122109,62.6462721824646
100,1,3,"Wishart","lscv",1083.76515503829,0.105330206771917,456.988044500351
100,1,3,"Wishart","lcv",898.184477621837,0.128015591158019,422.538120031357
100,1,3,"smlnorm","lscv",1254.38995417039,0.0819547432361005,116.405585050583
100,1,3,"smlnorm","lcv",614.180952747399,0.126762682312881,71.9426062107086
100,2,1,"Wishart","lscv",629.46330272756,0.178334874294532,270.325563192368
100,2,1,"Wishart","lcv",845.168192483386,0.116953116293643,342.089346170425
100,2,1,"smlnorm","lscv",1367.19680739264,0.17235689451455,69.2233800888062
100,2,1,"smlnorm","lcv",1035.12641879174,0.234172623526291,57.7400393486023
100,2,2,"Wishart","lscv",783.312401112366,0.197243634892877,368.239474773407
100,2,2,"Wishart","lcv",783.323232282352,0.185530656363474,378.843365192413
100,2,2,"smlnorm","lscv",1509.54134377604,0.169209515337101,108.399486064911
100,2,2,"smlnorm","lcv",885.420368330556,0.329162197646022,64.3291566371918
100,2,3,"Wishart","lscv",6922.09626230426,0.184286503892074,230.59010720253
100,2,3,"Wishart","lcv",8096.93280668046,0.0966211003578152,375.119351387024
100,2,3,"smlnorm","lscv",6015.20762916507,0.217862168829194,61.1011145114899
100,2,3,"smlnorm","lcv",6636.51784791154,0.183337499453763,66.6837999820709
100,3,1,"Wishart","lscv",837.066707472442,0.324655258479502,199.650030851364
100,3,1,"Wishart","lcv",993.299391329249,0.235506599516137,225.505492925644
100,3,1,"smlnorm","lscv",1973.77569208513,0.169000640951371,71.1124982833862
100,3,1,"smlnorm","lcv",938.642927348121,0.359575378613225,49.4882774353027
100,3,2,"Wishart","lscv",808.576723868536,0.182993406409872,288.28825211525
100,3,2,"Wishart","lcv",828.336461452623,0.169372620561321,301.223005056381
100,3,2,"smlnorm","lscv",1318.07803533708,0.203635453038525,69.5302402973175
100,3,2,"smlnorm","lcv",1035.26956068953,0.289493499314208,52.3916511535645
100,3,3,"Wishart","lscv",5314.84304567064,0.116561819970402,338.652489185333
100,3,3,"Wishart","lcv",4880.55551482226,0.16283961579553,287.450172662735
100,3,3,"smlnorm","lscv",3770.36478743761,0.15318757468993,85.4665050506592
100,3,3,"smlnorm","lcv",2500.51076934244,0.225571537924793,75.7426960468292
200,1,1,"Wishart","lscv",38.8308162174827,0.262157947145254,540.909532308578
200,1,1,"Wishart","lcv",48.2503774982577,0.137337347788526,796.642011165619
200,1,1,"smlnorm","lscv",83.051328246802,0.127596276190531,169.716273784637
200,1,1,"smlnorm","lcv",43.69614166824,0.23681940504969,127.541958332062
200,1,2,"Wishart","lscv",117.049778340948,0.151069730743407,756.653346538544
200,1,2,"Wishart","lcv",208.714565988227,0.0940043193731205,885.095568656921
200,1,2,"smlnorm","lscv",420.076643391724,0.101664278720369,159.11195063591
200,1,2,"smlnorm","lcv",259.479433660952,0.162093866837011,118.163075208664
200,1,3,"Wishart","lscv",1049.92679683106,0.233130871676488,632.570049285889
200,1,3,"Wishart","lcv",1191.99517750491,0.183871435428244,718.37772321701
200,1,3,"smlnorm","lscv",5908.55597122846,0.044701373753421,305.919158935547
200,1,3,"smlnorm","lcv",1235.72396238351,0.176476647082612,135.445549488068
200,2,1,"Wishart","lscv",331.399497280912,0.147039273216691,650.143232107162
200,2,1,"Wishart","lcv",367.208359748703,0.0959500436040504,961.197040319443
200,2,1,"smlnorm","lscv",584.059084594752,0.129454111512829,192.709444046021
200,2,1,"smlnorm","lcv",327.680171899768,0.222157864180413,120.163249492645
200,2,2,"Wishart","lscv",795.298009580607,0.193274520579972,612.952343463898
200,2,2,"Wishart","lcv",1051.8229220504,0.111974860620802,912.363888978958
200,2,2,"smlnorm","lscv",1687.85976201468,0.146789092084747,167.272802114487
200,2,2,"smlnorm","lcv",1127.59318962432,0.238004069913238,115.456897735596
200,2,3,"Wishart","lscv",5850.04724420757,0.140829996346926,841.072571992874
200,2,3,"Wishart","lcv",6717.66233100104,0.12082421185593,910.370367765427
200,2,3,"smlnorm","lscv",11335.4192183483,0.114190711623425,180.225214958191
200,2,3,"smlnorm","lcv",6200.0088899208,0.20129283726794,117.542803049088
200,3,1,"Wishart","lscv",870.17778002808,0.422017987249346,427.908751010895
200,3,1,"Wishart","lcv",845.74991466581,0.36949759257561,487.45595407486
200,3,1,"smlnorm","lscv",2032.75062668689,0.136777849734114,183.611675977707
200,3,1,"smlnorm","lcv",792.728118692787,0.367077699110221,106.852330684662
200,3,2,"Wishart","lscv",606.218271481067,0.181088900498923,694.413515806198
200,3,2,"Wishart","lcv",586.572737789795,0.15740261634028,789.180509090424
200,3,2,"smlnorm","lscv",1135.5752369804,0.0914843130988995,294.263425588608
200,3,2,"smlnorm","lcv",370.178138296816,0.267606037115143,129.030006170273
200,3,3,"Wishart","lscv",5174.7458787025,0.176577579514831,559.583989143372
200,3,3,"Wishart","lcv",5548.7134958394,0.119369763370801,697.10604763031
200,3,3,"smlnorm","lscv",9430.48986948351,0.0965011598181136,174.516887664795
200,3,3,"smlnorm","lcv",4068.94874633655,0.19896780235118,120.126737833023
100,1,1,"Wishart","lscv",49.4297598933286,0.248651380056429,197.773888587952
100,1,1,"Wishart","lcv",62.3754298319159,0.101877470466049,364.641717195511
100,1,1,"smlnorm","lscv",50.5264615132264,0.15487927154968,75.0032715797424
100,1,1,"smlnorm","lcv",45.5886518012654,0.175674736934956,71.1084294319153
100,1,2,"Wishart","lscv",110.514948239856,0.234229045778723,192.595795631409
100,1,2,"Wishart","lcv",99.7423115800278,0.133583493211521,313.058926820755
100,1,2,"smlnorm","lscv",67.8854504360296,0.209107067651852,66.6115024089813
100,1,2,"smlnorm","lcv",65.9197937259874,0.222220617368093,64.574939250946
100,1,3,"Wishart","lscv",1307.32321838166,0.101975569450151,324.392404317856
100,1,3,"Wishart","lcv",1250.35699508624,0.122070535571776,281.110456466675
100,1,3,"smlnorm","lscv",1209.90802325567,0.082399490363069,73.9537053108215
100,1,3,"smlnorm","lcv",1081.06856381535,0.101980728913264,63.0796391963959
100,2,1,"Wishart","lscv",752.9778654614,0.307120391785766,211.221177101135
100,2,1,"Wishart","lcv",843.326298813059,0.182599015397585,301.34711432457
100,2,1,"smlnorm","lscv",1701.61845487497,0.192863299656057,75.0850846767426
100,2,1,"smlnorm","lcv",974.750641108298,0.346984613095074,51.5783958435059
100,2,2,"Wishart","lscv",1859.51237724086,0.492926234265026,146.328754663467
100,2,2,"Wishart","lcv",2404.03392342986,0.212880168549453,227.877786636353
100,2,2,"smlnorm","lscv",6372.2547755239,0.147825142726578,70.7300560474396
100,2,2,"smlnorm","lcv",2540.42964360104,0.341423373122841,46.2571740150452
100,2,3,"Wishart","lscv",6947.51655534349,0.150332157033112,308.773216724396
100,2,3,"Wishart","lcv",7497.61790568721,0.118366196656682,365.345918893814
100,2,3,"smlnorm","lscv",7602.88902359823,0.138393292151377,88.7739384174347
100,2,3,"smlnorm","lcv",5738.0221842543,0.173809735778981,83.573897600174
100,3,1,"Wishart","lscv",1074.18502830996,0.592039053088662,165.794725656509
100,3,1,"Wishart","lcv",1062.67706455027,0.514931908241091,193.969609022141
100,3,1,"smlnorm","lscv",3166.17288158517,0.160303736254019,95.5207612514496
100,3,1,"smlnorm","lcv",1257.97078511979,0.467853316280055,57.5495970249176
100,3,2,"Wishart","lscv",783.136978731434,0.197292920336299,245.337778806686
100,3,2,"Wishart","lcv",805.137322186876,0.251541293133938,209.515866756439
100,3,2,"smlnorm","lscv",961.598439543202,0.183817784723476,78.587717294693
100,3,2,"smlnorm","lcv",577.974657045369,0.313977501714979,64.0443410873413
100,3,3,"Wishart","lscv",7406.26044161807,0.23896627572614,190.782479524612
100,3,3,"Wishart","lcv",7639.15405828359,0.113852088888575,347.980646371841
100,3,3,"smlnorm","lscv",9718.18011809568,0.117442067338789,93.4009730815887
100,3,3,"smlnorm","lcv",6029.55447656371,0.24615636047181,51.7922458648682
200,1,1,"Wishart","lscv",25.0404109089628,0.162785885442598,687.679233789444
200,1,1,"Wishart","lcv",25.2020389886628,0.135431576223416,798.189977407455
200,1,1,"smlnorm","lscv",33.6971005246986,0.141284987851019,174.812670230865
200,1,1,"smlnorm","lcv",18.2799384901393,0.245593475228708,118.096544027328
200,1,2,"Wishart","lscv",57.056801980793,0.14253144595583,720.785845041275
200,1,2,"Wishart","lcv",92.9558145191773,0.0790036648236584,1064.22476887703
200,1,2,"smlnorm","lscv",85.3195457868019,0.101884020277301,197.132493972778
200,1,2,"smlnorm","lcv",69.8887624551428,0.118768351754389,173.111653089523
200,1,3,"Wishart","lscv",787.51267336257,0.197902967321999,632.789160251617
200,1,3,"Wishart","lcv",783.71243588785,0.145038008755488,782.491537809372
200,1,3,"smlnorm","lscv",643.579725427674,0.11117649556305,165.39414024353
200,1,3,"smlnorm","lcv",577.110361815676,0.130981861768347,145.155343532562
200,2,1,"Wishart","lscv",309.291795587931,0.109418643130929,899.088948726654
200,2,1,"Wishart","lcv",320.850843397289,0.100064355147255,962.543800354004
200,2,1,"smlnorm","lscv",522.17765773407,0.110735830142697,246.176825523376
200,2,1,"smlnorm","lcv",233.511718948032,0.202661026596792,155.408710718155
200,2,2,"Wishart","lscv",469.490475495123,0.125943995914899,896.234511613846
200,2,2,"Wishart","lcv",467.233117369195,0.127607028948185,884.470607280731
200,2,2,"smlnorm","lscv",812.478399278184,0.148202427760031,179.370949029922
200,2,2,"smlnorm","lcv",553.706724276326,0.262047748104439,109.656675577164
200,2,3,"Wishart","lscv",3730.40510732185,0.135531190389752,674.648998022079
200,2,3,"Wishart","lcv",3939.76090520598,0.0950224168794726,941.328915119171
200,2,3,"smlnorm","lscv",5703.43823795559,0.105997153751301,187.170090436935
200,2,3,"smlnorm","lcv",3413.77009790578,0.178695174793508,130.134976148605
200,3,1,"Wishart","lscv",451.591864567675,0.173775027398505,474.289047002792
200,3,1,"Wishart","lcv",480.042284520836,0.104127345992018,729.240649938583
200,3,1,"smlnorm","lscv",554.893332413824,0.126437137097402,165.739901781082
200,3,1,"smlnorm","lcv",367.828512377,0.186346701398233,130.086434841156
200,3,2,"Wishart","lscv",610.04189100319,0.115525875521059,1003.4644613266
200,3,2,"Wishart","lcv",520.245410061518,0.169560765604799,693.14276432991
200,3,2,"smlnorm","lscv",920.21788271169,0.143247713309627,152.048931598663
200,3,2,"smlnorm","lcv",630.642158864617,0.250341981980408,96.3439633846283
200,3,3,"Wishart","lscv",5888.45666845952,0.238898433131871,540.89284491539
200,3,3,"Wishart","lcv",6336.8584060036,0.138295173300659,810.209285497665
200,3,3,"smlnorm","lscv",8341.414065495,0.127231964427149,167.547399282455
200,3,3,"smlnorm","lcv",5025.88254794204,0.205840175693838,122.618877410889
100,1,1,"Wishart","lscv",30.8764432411354,0.201596882659313,305.680628538132
100,1,1,"Wishart","lcv",33.5320693453729,0.15892930977967,358.627255916595
100,1,1,"smlnorm","lscv",47.8633401623614,0.21169062586485,64.1143927574158
100,1,1,"smlnorm","lcv",42.8243744189968,0.253779050828921,57.1885912418365
100,1,2,"Wishart","lscv",176.979725772069,0.406618412648794,152.641072034836
100,1,2,"Wishart","lcv",175.190992247982,0.373765007435015,170.37869143486
100,1,2,"smlnorm","lscv",154.193094439996,0.117458554945695,83.9405822753906
100,1,2,"smlnorm","lcv",79.4759823019633,0.311911963972066,50.7310409545898
100,1,3,"Wishart","lscv",1387.17083309199,0.149884595079368,206.330958127975
100,1,3,"Wishart","lcv",1469.72105224347,0.10726402347028,259.187617063522
100,1,3,"smlnorm","lscv",1357.57399565808,0.0838286412947106,57.6531417369843
100,1,3,"smlnorm","lcv",1224.74404093472,0.106403228949178,51.8982424736023
100,2,1,"Wishart","lscv",540.836729782,0.189081694219442,331.685873270035
100,2,1,"Wishart","lcv",716.206826770126,0.11465834327646,442.685604333878
100,2,1,"smlnorm","lscv",1230.28465149123,0.144559279429893,102.655026674271
100,2,1,"smlnorm","lcv",620.601841958911,0.250934936562654,77.2971339225769
100,2,2,"Wishart","lscv",850.037185833309,0.204600463804918,265.151829004288
100,2,2,"Wishart","lcv",854.277390185564,0.150635811140509,351.800716876984
100,2,2,"smlnorm","lscv",1031.09066285617,0.199738066642291,87.7075793743134
100,2,2,"smlnorm","lcv",707.18707468077,0.300793004757228,67.4506816864014
100,2,3,"Wishart","lscv",8246.44052302161,0.160812102368103,439.232635736465
100,2,3,"Wishart","lcv",7894.45549038295,0.171894811495893,411.615871429443
100,2,3,"smlnorm","lscv",19121.0937871668,0.12933040783679,101.991072893143
100,2,3,"smlnorm","lcv",10217.0524326083,0.285916356276868,58.3911981582642
100,3,1,"Wishart","lscv",492.034857894202,0.246386800924804,248.18288898468
100,3,1,"Wishart","lcv",490.871715546693,0.177995552826451,323.050235748291
100,3,1,"smlnorm","lscv",859.13605204131,0.201825531052182,78.1772592067719
100,3,1,"smlnorm","lcv",651.685029578046,0.333211860498689,54.4685497283936
100,3,2,"Wishart","lscv",1185.21494939026,0.313468987387522,192.282287120819
100,3,2,"Wishart","lcv",1682.71930744433,0.138804459242248,272.332229375839
100,3,2,"smlnorm","lscv",3567.68521973665,0.14090713584126,72.8283212184906
100,3,2,"smlnorm","lcv",1690.26225053818,0.292160806306565,50.7210521697998
100,3,3,"Wishart","lscv",7005.14454533759,0.227428316975921,239.393831729889
100,3,3,"Wishart","lcv",7024.02572638504,0.18437334631382,273.678675889969
100,3,3,"smlnorm","lscv",8025.77393996261,0.149425238573791,83.4763333797455
100,3,3,"smlnorm","lcv",5100.140903019,0.227584425723348,66.7801184654236
200,1,1,"Wishart","lscv",30.6370094742965,0.211436002898044,523.907766819
200,1,1,"Wishart","lcv",35.8065680987675,0.0999577807888829,918.272226810455
200,1,1,"smlnorm","lscv",34.1591838826605,0.152948361200735,157.241166114807
200,1,1,"smlnorm","lcv",27.8636094654898,0.192804483436792,128.211441040039
200,1,2,"Wishart","lscv",102.423418128525,0.223495699209019,602.850630044937
200,1,2,"Wishart","lcv",210.142541987441,0.104651183567572,858.238141775131
200,1,2,"smlnorm","lscv",318.074524884002,0.126163044975764,134.803179979324
200,1,2,"smlnorm","lcv",217.345733139106,0.176162772414044,114.157187700272
200,1,3,"Wishart","lscv",608.859884846828,0.190505826560958,673.547415018082
200,1,3,"Wishart","lcv",539.595140005159,0.123942797442486,1071.95367980003
200,1,3,"smlnorm","lscv",501.57789635472,0.086659415878007,213.708808660507
200,1,3,"smlnorm","lcv",376.604262513815,0.155512320962697,157.558745622635
200,2,1,"Wishart","lscv",444.182216132032,0.165397000340057,623.484574317932
200,2,1,"Wishart","lcv",540.482066829355,0.117414575129563,802.550713300705
200,2,1,"smlnorm","lscv",863.383487391705,0.159146634510469,154.538536071777
200,2,1,"smlnorm","lcv",677.028129650064,0.216599885125821,120.463590145111
200,2,2,"Wishart","lscv",1570.39994079488,0.414321266728081,370.19205737114
200,2,2,"Wishart","lcv",2811.50859919725,0.153820933433558,593.858318805695
200,2,2,"smlnorm","lscv",7252.24772914907,0.129940105755971,144.809765815735
200,2,2,"smlnorm","lcv",3144.79424731913,0.255693853609697,92.2758462429047
200,2,3,"Wishart","lscv",7771.70633941847,0.241092828280019,562.974229097366
200,2,3,"Wishart","lcv",10336.2842358538,0.141816854147496,780.617647886276
200,2,3,"smlnorm","lscv",30488.4215477622,0.103464996899124,162.327374219894
200,2,3,"smlnorm","lcv",11948.9618690498,0.238907452843922,103.542872667313
200,3,1,"Wishart","lscv",783.580076249534,0.358469438201285,446.44789981842
200,3,1,"Wishart","lcv",937.408026339069,0.209017090997217,615.431354045868
200,3,1,"smlnorm","lscv",1829.41788356169,0.152206078822284,170.075316905975
200,3,1,"smlnorm","lcv",888.593440833202,0.321945413216456,104.760135412216
200,3,2,"Wishart","lscv",645.60613236601,0.154227981419376,572.893613100052
200,3,2,"Wishart","lcv",919.418494228535,0.090446898381505,785.732919216156
200,3,2,"smlnorm","lscv",1217.29211703654,0.137663698235704,146.245818138123
200,3,2,"smlnorm","lcv",845.19514589236,0.182578581792811,124.010814666748
200,3,3,"Wishart","lscv",6780.24514151561,0.207958495733305,556.318068265915
200,3,3,"Wishart","lcv",11596.230056704,0.102103419664429,821.526334524155
200,3,3,"smlnorm","lscv",29978.2308349301,0.0847866817347708,179.050344944
200,3,3,"smlnorm","lcv",14061.8762114247,0.17250212709964,105.445225000381
100,1,1,"Wishart","lscv",58.4763423362006,0.40640834558873,256.281249523163
100,1,1,"Wishart","lcv",58.4385122420581,0.401023426392737,261.527014732361
100,1,1,"smlnorm","lscv",87.5176960051807,0.199694817547401,89.6112544536591
100,1,1,"smlnorm","lcv",64.8294123130473,0.3793940453573,63.8053524494171
100,1,2,"Wishart","lscv",77.4602280421863,0.147543799773822,279.320795059204
100,1,2,"Wishart","lcv",79.1021739431854,0.119552416011914,318.816103935242
100,1,2,"smlnorm","lscv",164.694173577011,0.0694057154001583,139.420063495636
100,1,2,"smlnorm","lcv",54.1719501062864,0.166173856402955,78.5962805747986
100,1,3,"Wishart","lscv",686.52434197101,0.186449379893566,254.55264377594
100,1,3,"Wishart","lcv",843.09889873351,0.141059300996098,361.90990114212
100,1,3,"smlnorm","lscv",569.919289170207,0.133161727398958,81.6723115444183
