"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
200,1,2,"smlnorm","lscv",44.0018236894305,0.137908668258507,42.1037135124207
200,1,2,"smlnorm","lcv",40.0988651540565,0.152268641877284,38.1008474826813
200,1,3,"Wishart","lscv",736.882872575244,0.116472846373589,168.205005407333
200,1,3,"Wishart","lcv",753.139478771294,0.082135981410839,228.030547857285
200,1,3,"smlnorm","lscv",717.508250945163,0.0529707089763275,47.8663964271545
200,1,3,"smlnorm","lcv",638.5970560818,0.0839349002224804,38.6214232444763
200,2,1,"Wishart","lscv",391.571948244833,0.167063016555637,221.122395038605
200,2,1,"Wishart","lcv",385.459327430312,0.154921660857246,221.032359838486
200,2,1,"smlnorm","lscv",436.303208275574,0.177696173892563,56.8867082595825
200,2,1,"smlnorm","lcv",338.509477741164,0.322380344153985,33.368903875351
200,2,2,"Wishart","lscv",986.570556385563,0.134454024672223,217.390278339386
200,2,2,"Wishart","lcv",1107.6550470584,0.112286275807448,227.274606227875
200,2,2,"smlnorm","lscv",1169.31304031467,0.176312535098228,39.5117018222809
200,2,2,"smlnorm","lcv",1006.42618566286,0.203874519400136,35.9904689788818
200,2,3,"Wishart","lscv",5055.54966931009,0.142437086990802,164.469019651413
200,2,3,"Wishart","lcv",5152.3969250836,0.11538491472172,221.43383026123
200,2,3,"smlnorm","lscv",10230.5012004754,0.0748600788380002,65.5734808444977
200,2,3,"smlnorm","lcv",3013.96502907001,0.199171139064048,38.621771812439
200,3,1,"Wishart","lscv",519.062842033642,0.219405774761068,126.911421537399
200,3,1,"Wishart","lcv",507.873305322093,0.202170530517891,123.100494623184
200,3,1,"smlnorm","lscv",794.779035005099,0.13142889541237,50.9174478054047
200,3,1,"smlnorm","lcv",413.80967019364,0.274388659761306,30.6205253601074
200,3,2,"Wishart","lscv",694.560218933475,0.230721526452338,112.733052253723
200,3,2,"Wishart","lcv",678.223521543988,0.120012765281799,239.972861051559
200,3,2,"smlnorm","lscv",972.755757424662,0.142346672140253,54.4232678413391
200,3,2,"smlnorm","lcv",612.143134982216,0.223083055990591,38.4623045921326
200,3,3,"Wishart","lscv",9495.05702008698,0.346446158361454,149.301776409149
200,3,3,"Wishart","lcv",11836.7819329842,0.201322943649506,175.478091239929
200,3,3,"smlnorm","lscv",23912.8823642666,0.139323416452705,42.9917330741882
200,3,3,"smlnorm","lcv",12295.1811331701,0.282031065276116,28.8135707378387
300,1,1,"Wishart","lscv",22.6021037457864,0.127607992175362,312.560130357742
300,1,1,"Wishart","lcv",25.6015039520919,0.0906233980330224,389.974331617355
300,1,1,"smlnorm","lscv",29.5982182104276,0.101317790299834,76.1133387088776
300,1,1,"smlnorm","lcv",17.692333992395,0.163448255269551,55.0292091369629
300,1,2,"Wishart","lscv",38.3590124627587,0.124407021325701,402.621110200882
300,1,2,"Wishart","lcv",38.3163817327051,0.121835162262345,389.335208654404
300,1,2,"smlnorm","lscv",71.8886371547123,0.106621203502235,71.0118155479431
300,1,2,"smlnorm","lcv",53.1798316070823,0.153088564546102,51.1560645103455
300,1,3,"Wishart","lscv",482.277238094433,0.171876946991931,291.416145563126
300,1,3,"Wishart","lcv",587.072409748815,0.1103752066185,378.787123203278
300,1,3,"smlnorm","lscv",946.17969635298,0.0808863286746001,80.0544490814209
300,1,3,"smlnorm","lcv",710.79948542241,0.125968562108089,58.457510471344
300,2,1,"Wishart","lscv",450.823963380115,0.128117448057633,306.784992694855
300,2,1,"Wishart","lcv",490.563156019327,0.0915256869725671,438.892151355743
300,2,1,"smlnorm","lscv",625.167526016288,0.109656928930604,87.2481374740601
300,2,1,"smlnorm","lcv",349.879369710538,0.181882901997099,63.3521521091461
300,2,2,"Wishart","lscv",675.571981102929,0.154629518484982,227.606245517731
300,2,2,"Wishart","lcv",631.874059896568,0.0964579981202961,358.630816936493
300,2,2,"smlnorm","lscv",547.403126053763,0.129233304602639,75.6485669612885
300,2,2,"smlnorm","lcv",386.614109605744,0.206192293550581,51.731073141098
300,2,3,"Wishart","lscv",4605.50337503154,0.130406579230019,294.732112407684
300,2,3,"Wishart","lcv",5309.93088802441,0.0949949919312423,383.999249458313
300,2,3,"smlnorm","lscv",6854.06108959224,0.139933324036437,47.5250556468964
300,2,3,"smlnorm","lcv",6292.98432481185,0.162354535281481,42.2405071258545
300,3,1,"Wishart","lscv",390.911943532371,0.152592882982148,239.661342859268
300,3,1,"Wishart","lcv",504.326202158348,0.0855548721120126,386.50474023819
300,3,1,"smlnorm","lscv",669.930075992444,0.125311534969558,66.809262752533
300,3,1,"smlnorm","lcv",424.547444662555,0.190941271770725,50.2465388774872
300,3,2,"Wishart","lscv",585.888055947479,0.180554094209012,209.369353532791
300,3,2,"Wishart","lcv",757.004000338487,0.0934826844330216,311.194334745407
300,3,2,"smlnorm","lscv",1212.25663838381,0.121142768800971,51.7536280155182
300,3,2,"smlnorm","lcv",711.696592543755,0.203742825405038,38.4554979801178
300,3,3,"Wishart","lscv",3951.01888754148,0.146404044595982,239.041537761688
300,3,3,"Wishart","lcv",3857.68015227849,0.129286740553015,275.623998641968
300,3,3,"smlnorm","lscv",4796.14498318361,0.0905883384599308,82.5005388259888
300,3,3,"smlnorm","lcv",2711.64952680895,0.166184708755221,47.817563533783
100,1,1,"Wishart","lscv",38.5300691196341,0.277662701281203,83.6707570552826
100,1,1,"Wishart","lcv",41.4345071239997,0.164946243925666,126.074694395065
100,1,1,"smlnorm","lscv",56.5562465756829,0.193608920929477,26.7771210670471
100,1,1,"smlnorm","lcv",41.4057458659113,0.28848017000901,23.8754398822784
100,1,2,"Wishart","lscv",81.0262392779602,0.221557456812785,80.9096586704254
100,1,2,"Wishart","lcv",81.5466952718305,0.233179189115194,81.4524703025818
100,1,2,"smlnorm","lscv",172.395278156945,0.141355093879763,27.251006603241
100,1,2,"smlnorm","lcv",100.996780554651,0.297233599138118,18.7635397911072
100,1,3,"Wishart","lscv",1125.99573484635,0.227120187111229,49.4048545360565
100,1,3,"Wishart","lcv",1001.82403671734,0.114965537686343,75.5044841766357
100,1,3,"smlnorm","lscv",681.205235327408,0.0996203653933253,19.9582011699677
100,1,3,"smlnorm","lcv",573.65529804571,0.13135008269641,16.4090487957001
100,2,1,"Wishart","lscv",965.544726492178,0.175866787874192,95.2665820121765
100,2,1,"Wishart","lcv",844.391574298216,0.268377605970779,63.086040019989
100,2,1,"smlnorm","lscv",1705.70051470731,0.158770317008396,28.5026679039001
100,2,1,"smlnorm","lcv",795.752724167685,0.33806253701631,18.6150357723236
100,2,2,"Wishart","lscv",1232.6948565441,0.380105452211235,29.4892275333405
100,2,2,"Wishart","lcv",1367.5079127681,0.229702795388251,65.2197875976562
100,2,2,"smlnorm","lscv",2295.43854085683,0.214978331818536,17.9068958759308
100,2,2,"smlnorm","lcv",1792.10816315992,0.352322196250658,14.2718496322632
100,2,3,"Wishart","lscv",8332.69892442054,0.237372299213265,47.412024974823
100,2,3,"Wishart","lcv",8748.63670009569,0.131620582372899,84.2059774398804
100,2,3,"smlnorm","lscv",9397.1650505049,0.213051017104244,16.524897813797
100,2,3,"smlnorm","lcv",7988.20846835597,0.271772597034018,15.5868332386017
100,3,1,"Wishart","lscv",632.085665488706,0.251310209286647,41.0040695667267
100,3,1,"Wishart","lcv",641.484110014669,0.132281997140138,75.0300171375275
100,3,1,"smlnorm","lscv",825.383764074301,0.155637945420708,22.2077927589417
100,3,1,"smlnorm","lcv",503.623165862254,0.268716906502039,14.4711964130402
100,3,2,"Wishart","lscv",592.691102418204,0.144067223629299,91.2555124759674
100,3,2,"Wishart","lcv",653.247244931985,0.123342461072733,107.982504367828
100,3,2,"smlnorm","lscv",885.186977645547,0.191124232695075,20.3977134227753
100,3,2,"smlnorm","lcv",745.544872416002,0.239221992286414,16.4593455791473
100,3,3,"Wishart","lscv",11564.562396429,0.310576679232161,60.8839018344879
100,3,3,"Wishart","lcv",18868.1467749853,0.164574665927019,71.2847471237183
100,3,3,"smlnorm","lscv",30216.5660027487,0.160230867081164,16.2405016422272
100,3,3,"smlnorm","lcv",19145.1166816301,0.258346384361706,14.6952686309814
200,1,1,"Wishart","lscv",42.1303671243782,0.170067269635739,138.329863786697
200,1,1,"Wishart","lcv",49.5392060603637,0.110099111587304,163.766004085541
200,1,1,"smlnorm","lscv",107.839429529052,0.073180314056183,52.3448898792267
200,1,1,"smlnorm","lcv",41.211291213065,0.185267926985052,30.1203527450562
200,1,2,"Wishart","lscv",89.6203482514216,0.19710776860891,161.599040031433
200,1,2,"Wishart","lcv",99.7512742536951,0.132329554655107,226.873484134674
200,1,2,"smlnorm","lscv",116.365495614173,0.109329644029391,46.3726603984833
200,1,2,"smlnorm","lcv",65.6871319353858,0.194982345208568,36.5053796768188
200,1,3,"Wishart","lscv",829.447054631608,0.123686160563402,229.624366760254
200,1,3,"Wishart","lcv",875.166802462185,0.115466110142458,230.527120113373
200,1,3,"smlnorm","lscv",752.823993500046,0.0851553495583815,34.5014626979828
200,1,3,"smlnorm","lcv",546.313986925508,0.136242563802648,34.1103544235229
200,2,1,"Wishart","lscv",924.620611454195,0.339229407769524,84.021317243576
200,2,1,"Wishart","lcv",1544.48290503683,0.126930974982496,123.206033468246
200,2,1,"smlnorm","lscv",3412.14862666336,0.126585339953657,28.1669495105743
200,2,1,"smlnorm","lcv",2092.87802732377,0.252373163705582,18.5597341060638
200,2,2,"Wishart","lscv",561.134825725316,0.162418609023577,190.638984441757
200,2,2,"Wishart","lcv",635.21255039889,0.111231742657036,279.969315290451
200,2,2,"smlnorm","lscv",907.481468434574,0.164153914427822,39.2638123035431
200,2,2,"smlnorm","lcv",723.464711872396,0.225786021857644,31.3640377521515
200,2,3,"Wishart","lscv",4767.36343201857,0.157624191155739,155.494277715683
200,2,3,"Wishart","lcv",4514.69757590251,0.136258210984976,181.144608259201
200,2,3,"smlnorm","lscv",4059.71291299459,0.15498868990775,38.3279285430908
200,2,3,"smlnorm","lcv",3365.46208803233,0.224221158528466,30.6724145412445
200,3,1,"Wishart","lscv",589.934373616381,0.241762687382875,127.85702252388
200,3,1,"Wishart","lcv",986.161571597545,0.114982679688722,169.428197622299
200,3,1,"smlnorm","lscv",1222.7810888755,0.220095106632879,27.7057812213898
200,3,1,"smlnorm","lcv",1072.92827404144,0.265638080422419,23.7379462718964
200,3,2,"Wishart","lscv",850.608624280988,0.231470985845414,129.886739253998
200,3,2,"Wishart","lcv",994.472933862633,0.161821135086692,128.404762506485
200,3,2,"smlnorm","lscv",1723.91696717428,0.131253776923136,36.9167370796204
200,3,2,"smlnorm","lcv",1045.35432735626,0.244550954212566,23.7524900436401
200,3,3,"Wishart","lscv",4394.33132068008,0.182081570250998,122.377776384354
200,3,3,"Wishart","lcv",4347.19531809049,0.118151684382361,215.553742408752
200,3,3,"smlnorm","lscv",4593.45946572306,0.145697310747822,36.9444832801819
200,3,3,"smlnorm","lcv",3942.79554151902,0.205326013943875,27.5486238002777
300,1,1,"Wishart","lscv",20.9900415881147,0.121196816714385,352.953904628754
300,1,1,"Wishart","lcv",23.887473139551,0.0934630762276402,438.330785512924
300,1,1,"smlnorm","lscv",32.911490941643,0.0905658426442722,94.2140846252441
300,1,1,"smlnorm","lcv",18.3413620412785,0.140330086840631,74.584742307663
300,1,2,"Wishart","lscv",41.4390703194246,0.114061913837925,296.956607103348
300,1,2,"Wishart","lcv",44.0669846126978,0.0744946155847355,435.40536570549
300,1,2,"smlnorm","lscv",72.1617141349885,0.0685827599023815,103.131036758423
300,1,2,"smlnorm","lcv",29.3792897376242,0.12977849389535,62.8947496414185
300,1,3,"Wishart","lscv",422.980509962816,0.130560266398745,298.553385019302
300,1,3,"Wishart","lcv",594.078183885335,0.0816265291528517,532.611912727356
300,1,3,"smlnorm","lscv",1099.06312480742,0.0557145291462159,94.9682924747467
300,1,3,"smlnorm","lcv",647.103418694754,0.0949706279846384,65.8721687793732
300,2,1,"Wishart","lscv",354.834462531618,0.141452914427253,260.755722761154
300,2,1,"Wishart","lcv",125.295669229454,0.0899885153667816,0.192642211914062
300,2,1,"smlnorm","lscv",478.661290675901,0.132589753701874,73.3422751426697
300,2,1,"smlnorm","lcv",354.32736740577,0.184536434964446,60.3573794364929
300,2,2,"Wishart","lscv",645.224342032743,0.142421844168086,272.598672866821
300,2,2,"Wishart","lcv",728.987993443314,0.104710171774495,366.500916481018
300,2,2,"smlnorm","lscv",819.725334531006,0.161002509618827,61.8464639186859
300,2,2,"smlnorm","lcv",635.437034728252,0.213720253459317,47.4525027275085
300,2,3,"Wishart","lscv",7096.79868468855,0.182678284439353,212.989009618759
300,2,3,"Wishart","lcv",10795.5676300908,0.0919804633840971,284.838915348053
300,2,3,"smlnorm","lscv",11395.0205269403,0.0882577241785989,61.9562251567841
300,2,3,"smlnorm","lcv",10374.5270222693,0.163291640615757,39.5036284923553
300,3,1,"Wishart","lscv",402.04326991426,0.191243637525733,216.774065494537
300,3,1,"Wishart","lcv",386.992418341704,0.156876753938876,264.833256244659
300,3,1,"smlnorm","lscv",864.267203007973,0.118340453720575,67.5773327350616
300,3,1,"smlnorm","lcv",398.584425851335,0.265089823659782,43.6953094005585
300,3,2,"Wishart","lscv",337.091264921831,0.113776259566365,329.338582754135
300,3,2,"Wishart","lcv",391.392173637188,0.0754513087357253,442.231766700745
300,3,2,"smlnorm","lscv",356.032262389323,0.155952194878083,57.7085115909576
300,3,2,"smlnorm","lcv",344.518454651487,0.162521498327119,55.9070978164673
300,3,3,"Wishart","lscv",7246.69431507357,0.279697894428064,132.106646060944
300,3,3,"Wishart","lcv",13272.4509373548,0.127589965034243,194.639888763428
300,3,3,"smlnorm","lscv",38172.7522393102,0.103705938399521,27.8755087852478
300,3,3,"smlnorm","lcv",11973.4495764834,0.174354179575846,32.0485155582428
100,1,1,"Wishart","lscv",30.6719402043579,0.1699824876057,99.2468304634094
100,1,1,"Wishart","lcv",31.0962748132993,0.165661425080281,102.622072935104
100,1,1,"smlnorm","lscv",73.7269466635752,0.165170507341233,23.8315317630768
100,1,1,"smlnorm","lcv",45.4483081629274,0.316434286886217,17.6109549999237
100,1,2,"Wishart","lscv",117.060504862243,0.261797307612254,55.0027079582214
100,1,2,"Wishart","lcv",110.930244791834,0.169854809347431,74.9308288097382
100,1,2,"smlnorm","lscv",146.041816758807,0.156552655621118,20.8698191642761
100,1,2,"smlnorm","lcv",88.2458372819639,0.261514572844362,18.1045293807983
100,1,3,"Wishart","lscv",687.531801255375,0.23792378415543,81.7938737869263
100,1,3,"Wishart","lcv",741.438420215885,0.140537935112601,100.517642259598
100,1,3,"smlnorm","lscv",942.017073529123,0.168062798715069,19.9275772571564
100,1,3,"smlnorm","lcv",933.157928564889,0.170284210776418,19.639815568924
100,2,1,"Wishart","lscv",550.898087319493,0.0885720928248627,101.135886669159
100,2,1,"Wishart","lcv",477.693995716701,0.107171553649221,92.280029296875
100,2,1,"smlnorm","lscv",456.434808266336,0.18267789326529,20.2291219234467
100,2,1,"smlnorm","lcv",358.041087873508,0.225005731367552,17.7263612747192
100,2,2,"Wishart","lscv",659.982152905613,0.193312209965859,76.025083065033
100,2,2,"Wishart","lcv",696.942468928048,0.132811961907204,97.6560800075531
100,2,2,"smlnorm","lscv",1006.85500391981,0.178235804294047,23.551340341568
100,2,2,"smlnorm","lcv",821.105074315245,0.220675618415979,19.814329624176
100,2,3,"Wishart","lscv",9043.6441851098,0.247979080833423,61.7614603042603
100,2,3,"Wishart","lcv",9017.31692828716,0.236407133810609,64.8028066158295
100,2,3,"smlnorm","lscv",17281.2249375719,0.132070238032139,20.7179219722748
100,2,3,"smlnorm","lcv",7354.56550295696,0.288864856810317,15.9255709648132
100,3,1,"Wishart","lscv",486.279667343653,0.177591581132749,66.211110830307
100,3,1,"Wishart","lcv",575.209327706058,0.114479324438623,92.5733487606049
100,3,1,"smlnorm","lscv",391.826212864782,0.265474682014595,17.9429190158844
100,3,1,"smlnorm","lcv",405.26893961771,0.255276883768892,18.2553181648254
100,3,2,"Wishart","lscv",82.9797097426895,0.182622226360475,1.00642991065979
100,3,2,"Wishart","lcv",83.0017083198819,0.181747226131816,0.063223123550415
100,3,2,"smlnorm","lscv",3490.08911691433,0.0841617331987423,42.8513669967651
100,3,2,"smlnorm","lcv",670.102845582394,0.367539693090027,15.7814297676086
100,3,3,"Wishart","lscv",5442.70133916469,0.272252838908437,59.3125395774841
100,3,3,"Wishart","lcv",4711.74265011166,0.154245235863662,106.576804876328
100,3,3,"smlnorm","lscv",7360.01642037929,0.196070403053758,18.9706726074219
100,3,3,"smlnorm","lcv",6771.60198482791,0.234209307995035,15.6234033107758
200,1,1,"Wishart","lscv",20.8209727979666,0.12396477111971,161.82501244545
200,1,1,"Wishart","lcv",21.6679658943193,0.124727002601953,194.59327340126
200,1,1,"smlnorm","lscv",30.83101761591,0.103570327443548,52.4209082126617
200,1,1,"smlnorm","lcv",16.0216325663865,0.192892099254069,35.4121761322021
200,1,2,"Wishart","lscv",137.031506739032,0.30496569484936,159.46290564537
200,1,2,"Wishart","lcv",207.321139072452,0.172757650673232,213.608500480652
200,1,2,"smlnorm","lscv",564.058395014777,0.110910973113222,38.0106317996979
200,1,2,"smlnorm","lcv",288.672085584175,0.24420030104597,27.1710708141327
200,1,3,"Wishart","lscv",1697.73596808492,0.288405948741767,73.7533605098724
200,1,3,"Wishart","lcv",4824.64189140536,0.095450553980239,88.0836114883423
200,1,3,"smlnorm","lscv",9097.24247845551,0.110889686112655,15.4619250297546
200,1,3,"smlnorm","lcv",6458.38622844512,0.146389176559103,12.2688977718353
200,2,1,"Wishart","lscv",646.603778973366,0.169130456529217,119.080587863922
200,2,1,"Wishart","lcv",709.360013711043,0.0953493014374447,188.661488294601
200,2,1,"smlnorm","lscv",789.646169435739,0.116477810981964,49.4574024677277
200,2,1,"smlnorm","lcv",197.335218189329,0.185191814112352,0.0334403514862061
200,2,2,"Wishart","lscv",1236.84546935545,0.318903403223773,115.496833086014
200,2,2,"Wishart","lcv",2338.10523406312,0.154179052086472,202.18563747406
200,2,2,"smlnorm","lscv",7238.99031599348,0.0976316616387906,52.6233730316162
200,2,2,"smlnorm","lcv",2691.67671923549,0.243003390859937,30.5332129001617
200,2,3,"Wishart","lscv",4385.84592589608,0.130361019496988,236.938161849976
200,2,3,"Wishart","lcv",3690.01252772461,0.106053565128813,0.122986316680908
200,2,3,"smlnorm","lscv",8659.28167171967,0.120397724432125,49.3780999183655
200,2,3,"smlnorm","lcv",5600.51770293077,0.188116928742832,34.0165417194366
200,3,1,"Wishart","lscv",792.55524134183,0.165504109973519,127.128353834152
200,3,1,"Wishart","lcv",1449.27014884558,0.0909691725549401,193.450699329376
200,3,1,"smlnorm","lscv",1743.5646442841,0.180711506880708,27.67506980896
200,3,1,"smlnorm","lcv",1612.99527685739,0.197438362543573,25.928731918335
200,3,2,"Wishart","lscv",1014.40723986098,0.266529077272003,134.100882053375
200,3,2,"Wishart","lcv",1745.57169555599,0.110755388873466,249.609126329422
200,3,2,"smlnorm","lscv",2169.15342606216,0.165297209894249,43.0258009433746
200,3,2,"smlnorm","lcv",1426.94937317543,0.245810347284112,35.8073012828827
200,3,3,"Wishart","lscv",10130.9695143929,0.430164318750848,107.844954013824
200,3,3,"Wishart","lcv",10320.1467528755,0.389231367719979,114.552395343781
200,3,3,"smlnorm","lscv",46996.8207765693,0.111520532379694,34.4729330539703
200,3,3,"smlnorm","lcv",16433.8580146505,0.282838078156667,22.2178936004639
300,1,1,"Wishart","lscv",24.3879251855634,0.162231788996901,278.536828994751
300,1,1,"Wishart","lcv",25.5543191009578,0.123209208725843,328.462388515472
300,1,1,"smlnorm","lscv",27.4917552756864,0.157779973687877,58.6253018379211
300,1,1,"smlnorm","lcv",23.4179653289472,0.205912883834523,52.2260181903839
300,1,2,"Wishart","lscv",40.673078277526,0.124125630976525,361.360836744308
300,1,2,"Wishart","lcv",45.6446185021134,0.0934371171166275,475.81938958168
300,1,2,"smlnorm","lscv",56.0011110544346,0.133817992035376,62.6260883808136
300,1,2,"smlnorm","lcv",47.8834590794198,0.16592680531342,52.2511851787567
300,1,3,"Wishart","lscv",440.722445054958,0.122605674842299,293.539225816727
300,1,3,"Wishart","lcv",465.489107525624,0.0962228953748786,353.528632164001
300,1,3,"smlnorm","lscv",734.561425594918,0.0672204248422087,84.495566368103
300,1,3,"smlnorm","lcv",472.46696484896,0.0979263510888106,55.2964384555817
300,2,1,"Wishart","lscv",362.844794132352,0.0898091362015442,455.989920377731
300,2,1,"Wishart","lcv",349.455093973713,0.0932061450851754,438.709971666336
300,2,1,"smlnorm","lscv",476.193464517414,0.12676491318821,75.6482079029083
300,2,1,"smlnorm","lcv",267.116134768757,0.202964560944465,57.7323424816132
300,2,2,"Wishart","lscv",631.468050885159,0.159885864418673,244.551964521408
300,2,2,"Wishart","lcv",671.416363668043,0.114783409626322,329.007834911346
300,2,2,"smlnorm","lscv",928.052231355456,0.134485201953279,67.6747930049896
300,2,2,"smlnorm","lcv",619.322718577581,0.219978504260389,48.2342045307159
300,2,3,"Wishart","lscv",5135.57089571775,0.154239584882207,296.53864812851
300,2,3,"Wishart","lcv",5805.56763346487,0.106661115020115,488.73854136467
300,2,3,"smlnorm","lscv",8301.09792789064,0.0917798876006273,106.868585109711
300,2,3,"smlnorm","lcv",4120.28888597009,0.178904661455446,62.9294414520264
300,3,1,"Wishart","lscv",304.117628196812,0.149565331552983,240.540871858597
300,3,1,"Wishart","lcv",316.909091536711,0.0995077729036063,361.896990537643
300,3,1,"smlnorm","lscv",341.572577094407,0.18006747711369,53.4606058597565
300,3,1,"smlnorm","lcv",322.691343899846,0.202667302250608,48.561178445816
300,3,2,"Wishart","lscv",517.087459100403,0.139845778404151,238.958148241043
300,3,2,"Wishart","lcv",645.958005922497,0.0859185247601087,384.511073112488
300,3,2,"smlnorm","lscv",1221.40759555289,0.0869006176849538,86.889214515686
300,3,2,"smlnorm","lcv",536.54718304697,0.170069955755268,50.9260745048523
300,3,3,"Wishart","lscv",3516.20275545612,0.122424515078207,232.344082832336
300,3,3,"Wishart","lcv",3386.7271928239,0.091380107719264,331.84138250351
300,3,3,"smlnorm","lscv",2876.00334506354,0.0943862535688697,80.250776052475
300,3,3,"smlnorm","lcv",1870.7318900289,0.143277934772031,56.4884450435638
100,1,1,"Wishart","lscv",40.1649049848594,0.282971156280212,55.8713035583496
100,1,1,"Wishart","lcv",38.0689561274204,0.160834217315137,92.2130892276764
100,1,1,"smlnorm","lscv",38.1942667613337,0.249393169570908,21.2982859611511
100,1,1,"smlnorm","lcv",37.6590206578143,0.259393553009781,22.0728077888489
100,1,2,"Wishart","lscv",104.013287844997,0.136504520815694,74.402007818222
100,1,2,"Wishart","lcv",106.579220054812,0.187275332952605,53.0240426063538
100,1,2,"smlnorm","lscv",82.4600787208375,0.191158850666317,18.8515291213989
100,1,2,"smlnorm","lcv",73.3257167341972,0.206419732939911,15.1971437931061
100,1,3,"Wishart","lscv",1182.31018058743,0.343514765168862,57.749050617218
100,1,3,"Wishart","lcv",2261.29536028024,0.126933168590114,53.0106649398804
100,1,3,"smlnorm","lscv",2220.81422337677,0.141979598075449,18.8004057407379
100,1,3,"smlnorm","lcv",1676.30485020742,0.190213436803108,16.1230387687683
100,2,1,"Wishart","lscv",616.064634786825,0.217255655179124,85.0884296894073
100,2,1,"Wishart","lcv",662.655637201454,0.266310662115404,74.7952616214752
100,2,1,"smlnorm","lscv",1069.03225704274,0.154009647419765,30.5368828773499
100,2,1,"smlnorm","lcv",503.196084408932,0.422387982600727,19.2364242076874
100,2,2,"Wishart","lscv",2604.09482837314,1.27404630699407,27.4799652099609
100,2,2,"Wishart","lcv",9454.92035563884,0.279856568362238,37.6393966674805
100,2,2,"smlnorm","lscv",16489.1704492634,0.291608072013922,4.22574925422668
100,2,2,"smlnorm","lcv",24881.9734283567,0.453254297468762,7.80833387374878
100,2,3,"Wishart","lscv",10325.7103918022,0.07144898018859,138.879770278931
100,2,3,"Wishart","lcv",5735.01124525282,0.141221461223882,77.2707316875458
100,2,3,"smlnorm","lscv",9149.55332162473,0.136132948289996,26.1172506809235
100,2,3,"smlnorm","lcv",5741.97437545087,0.212051753555683,18.3879549503326
100,3,1,"Wishart","lscv",555.213348042644,0.200166700468004,61.1935458183289
100,3,1,"Wishart","lcv",877.420522553504,0.114868287472983,87.8647530078888
100,3,1,"smlnorm","lscv",1192.66306376769,0.205894775811411,17.2870967388153
100,3,1,"smlnorm","lcv",960.951810086839,0.275911084210607,12.7846195697784
100,3,2,"Wishart","lscv",514.768346331943,0.146771664424836,81.5543689727783
100,3,2,"Wishart","lcv",545.304419614765,0.132268862532053,92.5215518474579
100,3,2,"smlnorm","lscv",524.777999513105,0.208740989363943,22.4515738487244
100,3,2,"smlnorm","lcv",375.749333596927,0.304942166858688,17.2381343841553
100,3,3,"Wishart","lscv",7172.99445024616,0.227158167983639,77.6483190059662
100,3,3,"Wishart","lcv",7877.19571313658,0.177609254273993,94.6205427646637
100,3,3,"smlnorm","lscv",14064.1036562157,0.130511150639409,28.8520426750183
100,3,3,"smlnorm","lcv",5195.66040791918,0.275746597912386,20.8771045207977
200,1,1,"Wishart","lscv",19.3530096514233,0.13984538561312,193.712359189987
200,1,1,"Wishart","lcv",20.7227126542669,0.0974296926491059,250.852858781815
200,1,1,"smlnorm","lscv",19.8517253707667,0.152256099851887,42.9276773929596
200,1,1,"smlnorm","lcv",16.6196901983031,0.180017034607185,38.4044864177704
200,1,2,"Wishart","lscv",76.808456682568,0.195678421675289,153.110996723175
200,1,2,"Wishart","lcv",79.3532020730857,0.151167889403649,179.921148777008
200,1,2,"smlnorm","lscv",118.159373412994,0.141854511775667,39.7108423709869
200,1,2,"smlnorm","lcv",86.3958834962355,0.209547834113064,29.5595052242279
200,1,3,"Wishart","lscv",969.312843318942,0.308285558613325,56.0094752311707
200,1,3,"Wishart","lcv",1160.20356240149,0.184385966155955,101.410458087921
200,1,3,"smlnorm","lscv",761.587522050525,0.0849777048266344,37.4249958992004
200,1,3,"smlnorm","lcv",475.802484057666,0.174169901627107,22.7170968055725
200,2,1,"Wishart","lscv",661.30952729183,0.23026638225154,135.975254297256
200,2,1,"Wishart","lcv",671.03899871868,0.217386734928906,160.810121297836
200,2,1,"smlnorm","lscv",1246.44720779645,0.13419475931192,49.6283464431763
200,2,1,"smlnorm","lcv",616.136342910381,0.336898458108421,26.7260000705719
200,2,2,"Wishart","lscv",613.979404427916,0.161841463274691,174.42357134819
200,2,2,"Wishart","lcv",696.737830449165,0.102555261427266,247.057666540146
200,2,2,"smlnorm","lscv",1016.05907045684,0.139173741119587,47.9745783805847
200,2,2,"smlnorm","lcv",704.328625221624,0.207011988466798,32.3757829666138
200,2,3,"Wishart","lscv",9211.62962449512,0.133472152047411,177.112578868866
200,2,3,"Wishart","lcv",12669.3143989978,0.0971323704225161,212.76709318161
200,2,3,"smlnorm","lscv",26242.3721884553,0.114309784546264,37.1104302406311
200,2,3,"smlnorm","lcv",18441.284441012,0.161246297941795,24.6580505371094
200,3,1,"Wishart","lscv",423.213643724475,0.176354162571728,139.59267449379
200,3,1,"Wishart","lcv",407.424060107854,0.138747967261743,167.901854753494
200,3,1,"smlnorm","lscv",459.65027562793,0.149051984047935,46.1744933128357
200,3,1,"smlnorm","lcv",269.722812077188,0.259609249613545,32.6009433269501
200,3,2,"Wishart","lscv",724.166503784706,0.204697304810063,191.904767274857
200,3,2,"Wishart","lcv",875.818561634645,0.145399875311553,195.212930202484
200,3,2,"smlnorm","lscv",2280.47408113153,0.147984507204869,39.8443598747253
200,3,2,"smlnorm","lcv",1414.91558591213,0.270596295580978,24.4613792896271
200,3,3,"Wishart","lscv",5270.72046462985,0.178206015265946,141.377856254578
