"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
300,1,2,"smnorm","lcv",123.431303330037,6.09139620187494,6.30326628684998
300,1,3,"Wishart","lscv",1219.44561338963,0.322377094642587,223.460812568665
300,1,3,"Wishart","lcv",857.883381040475,0.300471668811194,91.7894585132599
300,1,3,"smlnorm","lscv",2048.63299007581,0.067437133406922,94.0931134223938
300,1,3,"smlnorm","lcv",1096.01628616095,0.141345711589213,44.2322087287903
300,1,3,"smnorm","lcv",1797.33716206191,4.27021057576034,2.61769485473633
300,2,1,"Wishart","lscv",425.171889231915,0.12343443886573,300.667702913284
300,2,1,"Wishart","lcv",429.145956747773,0.132551891395886,292.741865873337
300,2,1,"smlnorm","lscv",782.514418826968,0.0970695542814705,73.8226299285889
300,2,1,"smlnorm","lcv",450.155051747703,0.207395145296707,46.8840770721436
300,2,1,"smnorm","lcv",378.383489811538,2.42451821706056,4.13781952857971
300,2,2,"Wishart","lscv",525.48331381749,0.154779876304061,333.581464529037
300,2,2,"Wishart","lcv",590.359829443753,0.10123058935442,488.508089542389
300,2,2,"smlnorm","lscv",984.526500593872,0.124711445417514,79.8989660739899
300,2,2,"smlnorm","lcv",625.382883875202,0.224141256149655,48.1459221839905
300,2,2,"smnorm","lcv",580.418776104234,1.99288814672316,3.10899114608765
300,2,3,"Wishart","lscv",5713.29427823548,0.104832021986519,368.819270372391
300,2,3,"Wishart","lcv",7083.13220529051,0.097117617473778,318.253945350647
300,2,3,"smlnorm","lscv",7983.58227989634,0.107423270746957,70.8106265068054
300,2,3,"smlnorm","lcv",5025.14919777712,0.15988540307161,55.1922421455383
300,2,3,"smnorm","lcv",9270.67132821731,0.399373499533992,5.02737307548523
300,3,1,"Wishart","lscv",715.579476830719,0.407407670825857,58.6364903450012
300,3,1,"Wishart","lcv",1962.32975708213,0.139420360612179,165.952016353607
300,3,1,"smlnorm","lscv",3034.87376739888,0.128307148939102,33.2398400306702
300,3,1,"smlnorm","lcv",1484.73963586484,0.245232802303368,26.4190375804901
300,3,1,"smnorm","lcv",350.730474222213,3.13372896205827,1.93731212615967
300,3,2,"Wishart","lscv",704.604780631806,0.217751607512365,183.637475013733
300,3,2,"Wishart","lcv",911.601821892005,0.150996958480261,259.065936326981
300,3,2,"smlnorm","lscv",2439.8101847315,0.0982028309771986,55.9535319805145
300,3,2,"smlnorm","lcv",1210.5000222812,0.239515718450434,27.1752979755402
300,3,2,"smnorm","lcv",471.662490418291,1.68454983901822,5.99047517776489
300,3,3,"Wishart","lscv",5232.40962794709,0.176965643244213,291.337139844894
300,3,3,"Wishart","lcv",6459.29619470596,0.120002233722086,359.56525182724
300,3,3,"smlnorm","lscv",14901.8431110357,0.103560035087944,65.6626598834991
300,3,3,"smlnorm","lcv",7787.43942728426,0.182828066907632,45.100640296936
300,3,3,"smnorm","lcv",11787.0715874832,1.03118999914561,2.65322041511536
100,1,1,"Wishart","lscv",52.0487345323125,0.262823248656746,59.8182306289673
100,1,1,"Wishart","lcv",52.074711944841,0.183070200891087,75.4117870330811
100,1,1,"smlnorm","lscv",56.3018381421654,0.133707592618048,27.4871556758881
100,1,1,"smlnorm","lcv",29.7980481907426,0.275322410059313,18.5769584178925
100,1,1,"smnorm","lcv",51.4813682748562,9.9999399402153,11.7415294647217
100,1,2,"Wishart","lscv",97.6947910277254,0.186164444442098,79.878214597702
100,1,2,"Wishart","lcv",140.991305705583,0.130131977590912,89.0111649036407
100,1,2,"smlnorm","lscv",280.365156396283,0.167565680272017,17.9358410835266
100,1,2,"smlnorm","lcv",210.823875101683,0.215494198971529,15.1100511550903
100,1,2,"smnorm","lcv",149.647806079683,9.99994645595454,5.41558408737183
100,1,3,"Wishart","lscv",717.602100274628,0.1525447558767,72.1176702976227
100,1,3,"Wishart","lcv",819.425068504912,0.115524868158721,77.8270196914673
100,1,3,"smlnorm","lscv",2214.34419294583,0.0722136866155785,21.4006686210632
100,1,3,"smlnorm","lcv",762.442532571765,0.15112776826986,15.4763934612274
100,1,3,"smnorm","lcv",1834.03056666564,5.60560302969623,1.98351430892944
100,2,1,"Wishart","lscv",1639.51297263185,1.80409643783798,10.0401721000671
100,2,1,"Wishart","lcv",1319.59250444125,0.584965818190047,18.0178253650665
100,2,1,"smlnorm","lscv",9832.72000683332,0.193423190924776,7.59049034118652
100,2,1,"smlnorm","lcv",2524.20998794286,0.426607507104922,3.63814091682434
100,2,1,"smnorm","lcv",369.668862504665,2.42850828578433,5.853435754776
100,2,2,"Wishart","lscv",741.853788270121,0.16572951516108,71.5211081504822
100,2,2,"Wishart","lcv",849.631629804577,0.123486601289804,87.2279696464539
100,2,2,"smlnorm","lscv",1016.90609544336,0.199431366544118,18.2251670360565
100,2,2,"smlnorm","lcv",737.43870283709,0.267892301620362,15.8537044525146
100,2,2,"smnorm","lcv",754.842013282966,2.64693645133211,3.44996571540833
100,2,3,"Wishart","lscv",7600.82665297641,0.213156699797719,49.8317580223083
100,2,3,"Wishart","lcv",8201.33333544257,0.102937738509461,104.98456120491
100,2,3,"smlnorm","lscv",20793.8221259195,0.0700690073739362,43.4943075180054
100,2,3,"smlnorm","lcv",6362.14536377334,0.193543405017189,19.1914799213409
100,2,3,"smnorm","lcv",14879.9999437916,1.19346771540362,2.92983555793762
100,3,1,"Wishart","lscv",339.294297665484,0.173560707139256,73.2759852409363
100,3,1,"Wishart","lcv",332.696605727516,0.16470062708302,67.0948910713196
100,3,1,"smlnorm","lscv",415.068539328286,0.189470807448458,23.8088948726654
100,3,1,"smlnorm","lcv",299.798515233473,0.321039150449272,15.1845905780792
100,3,1,"smnorm","lcv",489.966889708311,4.75845287443325,2.27437615394592
100,3,2,"Wishart","lscv",417.367863663069,0.156581226837906,85.8507885932922
100,3,2,"Wishart","lcv",453.06154119697,0.118318966736094,113.801306009293
100,3,2,"smlnorm","lscv",582.524801421044,0.250593670058378,15.9337322711945
100,3,2,"smlnorm","lcv",588.047916098689,0.245290311632776,16.4511277675629
100,3,2,"smnorm","lcv",910.946104787127,4.51507126151201,1.9590015411377
100,3,3,"Wishart","lscv",6796.30500639534,0.257425689736727,49.3007347583771
100,3,3,"Wishart","lcv",6570.70290263887,0.126534134758088,79.2663111686707
100,3,3,"smlnorm","lscv",9785.98592964811,0.11606849963934,22.8181982040405
100,3,3,"smlnorm","lcv",5636.3185132071,0.208673756739293,15.6928772926331
100,3,3,"smnorm","lcv",12246.5564350404,0.86665550929497,4.3115770816803
200,1,1,"Wishart","lscv",48.7821627301888,0.221296459483575,115.200392007828
200,1,1,"Wishart","lcv",51.473372150719,0.118248601200513,185.547231197357
200,1,1,"smlnorm","lscv",58.5660766807151,0.105856531065252,49.7905740737915
200,1,1,"smlnorm","lcv",31.8225379786961,0.217127167969614,30.661817073822
200,1,1,"smnorm","lcv",54.8826431176455,9.99993372712765,8.88741946220398
200,1,2,"Wishart","lscv",52.6488023000471,0.164284586511794,170.869241476059
200,1,2,"Wishart","lcv",85.730800516625,0.0829875993717316,260.172094106674
200,1,2,"smlnorm","lscv",98.117960995861,0.13597888977589,38.7165970802307
200,1,2,"smlnorm","lcv",91.6398025187146,0.146037897292105,37.6665022373199
200,1,2,"smnorm","lcv",141.224949794928,8.82004071214571,6.36932778358459
200,1,3,"Wishart","lscv",1024.68808651731,0.24056822511249,142.184718370438
200,1,3,"Wishart","lcv",1273.00356626654,0.134742809466925,202.759637594223
200,1,3,"smlnorm","lscv",2893.61410720156,0.0842482016125157,39.0689649581909
200,1,3,"smlnorm","lcv",1797.16367797173,0.131228844410165,35.0745539665222
200,1,3,"smnorm","lcv",1855.17436001599,5.04968253660143,2.74831461906433
200,2,1,"Wishart","lscv",580.69390188961,0.167094395416011,168.918792247772
200,2,1,"Wishart","lcv",615.643538812861,0.123759550710279,237.794404745102
200,2,1,"smlnorm","lscv",806.631651484778,0.133973225820011,58.6732065677643
200,2,1,"smlnorm","lcv",455.213548637365,0.222961098612395,39.1091713905334
200,2,1,"smnorm","lcv",645.952497088384,3.70760273309584,1.7364387512207
200,2,2,"Wishart","lscv",989.789916620526,0.173072323114422,161.67334985733
200,2,2,"Wishart","lcv",1115.69571337367,0.138002860751337,209.827616930008
200,2,2,"smlnorm","lscv",2228.22453511678,0.157578550800412,38.2405924797058
200,2,2,"smlnorm","lcv",1543.98572898309,0.27696329951257,25.6426043510437
200,2,2,"smnorm","lcv",671.382054241095,1.84780487721701,4.22148489952087
200,2,3,"Wishart","lscv",9518.71966624643,0.18222963136015,155.799627065659
200,2,3,"Wishart","lcv",11839.2000120928,0.136400494293009,192.7577688694
200,2,3,"smlnorm","lscv",31906.7415682482,0.110756552828686,37.6396689414978
200,2,3,"smlnorm","lcv",16724.8855696468,0.210161366267468,25.8373372554779
200,2,3,"smnorm","lcv",11339.8197796953,0.647898992008686,3.52370429039001
200,3,1,"Wishart","lscv",358.265344969951,0.173471640984811,162.219471931458
200,3,1,"Wishart","lcv",384.813683368092,0.131279936660697,198.685387134552
200,3,1,"smlnorm","lscv",625.358187999528,0.144853249357053,48.936003446579
200,3,1,"smlnorm","lcv",372.006756384782,0.236059034156261,34.3447406291962
200,3,1,"smnorm","lcv",364.786177422211,3.91728885597757,2.60412931442261
200,3,2,"Wishart","lscv",489.9865495697,0.141397892958078,180.866996526718
200,3,2,"Wishart","lcv",790.360298781844,0.0804433128210808,252.48197889328
200,3,2,"smlnorm","lscv",1740.30325408146,0.094063292711374,47.6977846622467
200,3,2,"smlnorm","lcv",853.959568129384,0.163161523374037,32.9199705123901
200,3,2,"smnorm","lcv",646.202113469144,2.64833307143149,2.64425873756409
200,3,3,"Wishart","lscv",4925.97004716103,0.183494345608569,111.498880624771
200,3,3,"Wishart","lcv",5594.16723603745,0.0915974403566243,210.291647911072
200,3,3,"smlnorm","lscv",6047.66083911919,0.116371919989248,38.2450723648071
200,3,3,"smlnorm","lcv",4761.70997562526,0.152780678918795,34.1829478740692
200,3,3,"smnorm","lcv",9236.0483392926,0.472116986545491,4.43637752532959
300,1,1,"Wishart","lscv",31.5026784729389,0.174603547845277,214.681814432144
300,1,1,"Wishart","lcv",38.6828927798053,0.0921743203259148,376.502161741257
300,1,1,"smlnorm","lscv",103.761908058219,0.0743455013702098,80.4280803203583
300,1,1,"smlnorm","lcv",38.5765885106414,0.168724719876275,44.7915945053101
300,1,1,"smnorm","lcv",38.6034025452072,9.99995595032025,10.0693297386169
300,1,2,"Wishart","lscv",45.0684540396328,0.122727365339005,404.980271577835
300,1,2,"Wishart","lcv",90.3172776499608,0.0885483615906802,0.188118696212769
300,1,2,"smlnorm","lscv",59.2010205261818,0.110308195666195,77.2834076881409
300,1,2,"smlnorm","lcv",43.9312771808841,0.153119327439869,61.2539131641388
300,1,2,"smnorm","lcv",125.431145573238,6.22345971764559,7.31965589523315
300,1,3,"Wishart","lscv",445.996866821969,0.141687687514527,263.284512042999
300,1,3,"Wishart","lcv",429.912366232453,0.147271263523817,228.813614368439
300,1,3,"smlnorm","lscv",421.821390974225,0.0832813141636381,53.1701989173889
300,1,3,"smlnorm","lcv",317.939136900047,0.123564853020715,46.3206639289856
300,1,3,"smnorm","lcv",1708.9818354387,3.02265093079678,3.25805449485779
300,2,1,"Wishart","lscv",515.487256927025,0.167337925555094,265.936191558838
300,2,1,"Wishart","lcv",685.414682682752,0.109827978104084,402.716657400131
300,2,1,"smlnorm","lscv",751.0553058271,0.140445172291536,65.597690820694
300,2,1,"smlnorm","lcv",602.482087734972,0.214690730380731,44.9547593593597
300,2,1,"smnorm","lcv",422.157130467885,2.63593165567883,2.48067331314087
300,2,2,"Wishart","lscv",510.945328537113,0.105855466534885,408.565908670425
300,2,2,"Wishart","lcv",539.484794489663,0.0981898586958007,431.990290880203
300,2,2,"smlnorm","lscv",680.286719447488,0.159014118015394,56.9656035900116
300,2,2,"smlnorm","lcv",584.906825926107,0.199363883201027,43.8606421947479
300,2,2,"smnorm","lcv",439.672433953532,1.50965792768563,5.05303478240967
300,2,3,"Wishart","lscv",4603.77576115283,0.141627604756433,362.153551578522
300,2,3,"Wishart","lcv",4830.00926378019,0.116080550569102,399.916979312897
300,2,3,"smlnorm","lscv",7899.30227094797,0.108380663447112,72.3288240432739
300,2,3,"smlnorm","lcv",4878.2112712657,0.177696586066547,50.2777349948883
300,2,3,"smnorm","lcv",10933.1251992109,0.624808900056063,3.13091897964478
300,3,1,"Wishart","lscv",624.596994167117,0.327421504819977,83.9791777133942
300,3,1,"Wishart","lcv",631.054428383693,0.229664369648816,128.792147397995
300,3,1,"smlnorm","lscv",897.938257182135,0.133854666169167,66.6614379882812
300,3,1,"smlnorm","lcv",537.309626125334,0.268399324117452,43.577559709549
300,3,1,"smnorm","lcv",427.441642038151,3.04408864067651,2.27599120140076
300,3,2,"Wishart","lscv",433.201301748275,0.137800462994413,275.53603553772
300,3,2,"Wishart","lcv",424.315495244217,0.112252773773042,337.830603122711
300,3,2,"smlnorm","lscv",455.315981904395,0.128526305396432,81.3102602958679
300,3,2,"smlnorm","lcv",280.172498596902,0.235141100932762,48.4583501815796
300,3,2,"smnorm","lcv",730.402618879237,2.47354424695908,2.22596502304077
300,3,3,"Wishart","lscv",5070.47571584583,0.175655531119149,266.779165506363
300,3,3,"Wishart","lcv",4084.66900566633,0.170977353816137,237.702615976334
300,3,3,"smlnorm","lscv",8384.63215539552,0.097553299337647,85.1287813186646
300,3,3,"smlnorm","lcv",4256.72848247139,0.195711951770633,47.5907807350159
300,3,3,"smnorm","lcv",9622.02025051468,0.535151886092041,4.57409191131592
100,1,1,"Wishart","lscv",40.6551946089803,0.203695065788044,96.9721276760101
100,1,1,"Wishart","lcv",50.7988217019521,0.15196113749121,106.55074930191
100,1,1,"smlnorm","lscv",124.624567507213,0.15533471504898,22.6378889083862
100,1,1,"smlnorm","lcv",68.0473399400819,0.279964168730078,17.3829517364502
100,1,1,"smnorm","lcv",33.6214825778347,9.9999606678051,11.8329250812531
100,1,2,"Wishart","lscv",58.5715024676428,0.189702780595858,75.0413725376129
100,1,2,"Wishart","lcv",75.8544074195709,0.117408004335426,102.424546480179
100,1,2,"smlnorm","lscv",84.0933466557247,0.17982894184416,19.9715814590454
100,1,2,"smlnorm","lcv",71.9276528838109,0.208812249012559,16.8690400123596
100,1,2,"smnorm","lcv",148.114338149387,9.99995876630861,4.80364680290222
100,1,3,"Wishart","lscv",702.15595816528,0.13014377445302,54.8342130184174
100,1,3,"Wishart","lcv",711.403117070816,0.136285553789665,52.5817928314209
100,1,3,"smlnorm","lscv",961.79369742226,0.0879963142577322,17.0962605476379
100,1,3,"smlnorm","lcv",620.203627706903,0.15259085327959,11.3662002086639
100,1,3,"smnorm","lcv",1925.35635347082,6.16998593819123,2.20576167106628
100,2,1,"Wishart","lscv",848.801452778047,0.313275722632204,41.9615201950073
100,2,1,"Wishart","lcv",1094.91846390739,0.154822897479489,56.4241888523102
100,2,1,"smlnorm","lscv",4385.16879192047,0.0933124723951798,20.2320604324341
100,2,1,"smlnorm","lcv",1334.35999334439,0.295663660631736,12.3004174232483
100,2,1,"smnorm","lcv",731.530328103091,3.8063009148595,2.73494338989258
100,2,2,"Wishart","lscv",1749.69909642223,0.687704228011659,20.1269688606262
100,2,2,"Wishart","lcv",2754.28326370896,0.311355281638796,66.9734613895416
100,2,2,"smlnorm","lscv",5738.79928464414,0.20941568330632,19.2098422050476
100,2,2,"smlnorm","lcv",2917.54940562337,0.447187433968129,18.9060094356537
100,2,2,"smnorm","lcv",835.652399080261,3.07162173579418,2.53996896743774
100,2,3,"Wishart","lscv",13167.9194966242,0.455330038141545,37.8337185382843
100,2,3,"Wishart","lcv",26092.93268864,0.134727889711751,74.0997738838196
100,2,3,"smlnorm","lscv",51065.4343564751,0.143227150219912,17.5915739536285
100,2,3,"smlnorm","lcv",27181.8109506607,0.278755370555065,13.0016236305237
100,2,3,"smnorm","lcv",17311.7311827456,2.33856778484323,2.25284814834595
100,3,1,"Wishart","lscv",255.785879255422,0.132807222801235,84.4613032341003
100,3,1,"Wishart","lcv",275.78589078156,0.110294561144057,98.9107241630554
100,3,1,"smlnorm","lscv",313.608572567949,0.182297792396416,23.2720046043396
100,3,1,"smlnorm","lcv",229.911260239314,0.234104623356943,19.3640236854553
100,3,1,"smnorm","lcv",333.989944141263,3.35881563229705,3.58094000816345
100,3,2,"Wishart","lscv",796.327797772724,0.229689065700668,69.0457651615143
100,3,2,"Wishart","lcv",798.744878823933,0.240136810578398,66.7757103443146
100,3,2,"smlnorm","lscv",1019.91264552448,0.270491861112131,20.1325867176056
100,3,2,"smlnorm","lcv",911.239530786742,0.379795987696808,15.6962666511536
100,3,2,"smnorm","lcv",800.645117050989,3.23469376844006,2.46371912956238
100,3,3,"Wishart","lscv",5503.0115517908,0.187390140024144,85.4308333396912
100,3,3,"Wishart","lcv",5937.33687176574,0.160011101085956,97.2661788463593
100,3,3,"smlnorm","lscv",9790.97872782071,0.146849855732763,24.4284944534302
100,3,3,"smlnorm","lcv",6310.63013175957,0.220798996293267,18.7268934249878
100,3,3,"smnorm","lcv",13224.7367607227,1.75230559381271,2.21897840499878
200,1,1,"Wishart","lscv",25.7578078230708,0.114317890220397,194.527315378189
200,1,1,"Wishart","lcv",19.0566679193786,0.163450047120016,147.893233776093
200,1,1,"smlnorm","lscv",74.5899797277715,0.114599733349781,36.4339203834534
200,1,1,"smlnorm","lcv",42.5140692536499,0.195165353679356,24.8630509376526
200,1,1,"smnorm","lcv",29.2875070184169,9.9999608251872,12.0043687820435
200,1,2,"Wishart","lscv",203.384961271179,0.255060284618524,165.687573671341
200,1,2,"Wishart","lcv",435.907975169029,0.142963240006056,210.440813064575
200,1,2,"smlnorm","lscv",930.677023080357,0.13883108164305,35.1628601551056
200,1,2,"smlnorm","lcv",683.037269595231,0.207863729628637,32.2496135234833
200,1,2,"smnorm","lcv",158.344614283949,8.50289885724328,6.70332050323486
200,1,3,"Wishart","lscv",413.370197178983,0.123928736317115,200.585831403732
200,1,3,"Wishart","lcv",428.834970510665,0.117514149612999,215.035502433777
200,1,3,"smlnorm","lscv",829.018003100027,0.0926513623787084,35.9354121685028
200,1,3,"smlnorm","lcv",736.465667168923,0.119571664585571,31.3452768325806
200,1,3,"smnorm","lcv",1825.87846023008,4.99446833368415,2.82399940490723
200,2,1,"Wishart","lscv",672.009330458427,0.24681870084258,96.9108603000641
200,2,1,"Wishart","lcv",884.666057265826,0.13238504188771,155.023918151855
200,2,1,"smlnorm","lscv",1525.31645167661,0.137624177935315,26.949410200119
200,2,1,"smlnorm","lcv",659.351339796444,0.262827254291351,24.1458404064178
200,2,1,"smnorm","lcv",438.220454076435,2.88978734147017,4.07245111465454
200,2,2,"Wishart","lscv",1154.31283258902,0.280386855141203,99.0287365913391
200,2,2,"Wishart","lcv",1868.95815122206,0.127474382701705,162.783751010895
200,2,2,"smlnorm","lscv",3533.45070776347,0.188110635804869,28.2359788417816
200,2,2,"smlnorm","lcv",2739.30534706702,0.239224079806075,23.5284333229065
200,2,2,"smnorm","lcv",696.534825455427,2.62594953896315,2.70367097854614
200,2,3,"Wishart","lscv",4746.35723416065,0.157746834464296,163.148948907852
200,2,3,"Wishart","lcv",5036.17890277837,0.107992143829646,208.915184020996
200,2,3,"smlnorm","lscv",5301.8871310695,0.114766926047325,50.2600684165955
200,2,3,"smlnorm","lcv",2959.92406818311,0.199227721391192,37.6343522071838
200,2,3,"smnorm","lcv",11978.4053793186,0.773368563273429,2.86717104911804
200,3,1,"Wishart","lscv",416.374648878621,0.205541650435531,146.546444654465
200,3,1,"Wishart","lcv",422.245791322323,0.135840183071168,200.562387704849
200,3,1,"smlnorm","lscv",654.608220291184,0.151290544622051,48.937971830368
200,3,1,"smlnorm","lcv",428.351995329957,0.259601044962686,29.1153361797333
200,3,1,"smnorm","lcv",323.487931000704,2.64122526630012,3.41163539886475
200,3,2,"Wishart","lscv",535.758334886638,0.151378738498083,162.233498811722
200,3,2,"Wishart","lcv",656.183800005749,0.0992776911359275,248.841171264648
200,3,2,"smlnorm","lscv",932.263052460596,0.120484319463981,0.0401382446289062
200,3,2,"smlnorm","lcv",647.743291633902,0.188643123437462,31.0837733745575
200,3,2,"smnorm","lcv",514.447869576425,1.5351514338008,7.10411882400513
200,3,3,"Wishart","lscv",4601.03524459523,0.153955890750511,139.705599546432
200,3,3,"Wishart","lcv",4522.70822062799,0.135453998106276,168.207716941833
200,3,3,"smlnorm","lscv",3461.2516483801,0.148100528460719,39.4112339019775
200,3,3,"smlnorm","lcv",2833.032482355,0.2051258491246,31.4662661552429
200,3,3,"smnorm","lcv",12801.3618241083,1.30069095839344,2.47030591964722
300,1,1,"Wishart","lscv",22.3636542886564,0.106949652925866,251.576939582825
300,1,1,"Wishart","lcv",22.0109470612114,0.0967518593841422,268.753531932831
300,1,1,"smlnorm","lscv",21.2508760458044,0.0786200129493629,87.6729247570038
300,1,1,"smlnorm","lcv",11.3445399712652,0.16259192879779,45.2851047515869
300,1,1,"smnorm","lcv",41.2478230088554,9.99996646424576,9.58934116363525
300,1,2,"Wishart","lscv",92.8193899553079,0.18691791587187,212.939258813858
300,1,2,"Wishart","lcv",90.551731744163,0.198677243159699,183.523133277893
300,1,2,"smlnorm","lscv",196.684256749198,0.0739790937053402,62.7816982269287
300,1,2,"smlnorm","lcv",127.360886043291,0.214230288115513,25.6678130626678
300,1,2,"smnorm","lcv",145.611099733026,9.99994907381927,4.36297273635864
300,1,3,"Wishart","lscv",616.644048667309,0.118608383152808,197.384833812714
300,1,3,"Wishart","lcv",625.577632447547,0.0865937125712017,219.303911924362
300,1,3,"smlnorm","lscv",694.537489968476,0.0594505415240501,62.2937078475952
300,1,3,"smlnorm","lcv",468.276219903301,0.0913058496798144,37.9003896713257
300,1,3,"smnorm","lcv",2685.75244880995,1.8750286073579,0.914980888366699
300,2,1,"Wishart","lscv",355.000188900606,0.137611241275187,286.837198734283
300,2,1,"Wishart","lcv",347.789148180056,0.105914712522441,366.526366233826
300,2,1,"smlnorm","lscv",293.883379578961,0.134091408756113,87.2607254981995
300,2,1,"smlnorm","lcv",185.464421285427,0.204734922691972,62.9923551082611
300,2,1,"smnorm","lcv",406.43823890155,2.15833916841215,3.50198698043823
300,2,2,"Wishart","lscv",751.741615542854,0.196400805663489,221.928272485733
300,2,2,"Wishart","lcv",854.945647642136,0.116452141687752,340.818396806717
300,2,2,"smlnorm","lscv",1758.63202165683,0.130712812740134,57.0355422496796
300,2,2,"smlnorm","lcv",947.362984328619,0.24032547491662,40.9269852638245
300,2,2,"smnorm","lcv",504.077635498283,1.45565051057219,6.25768113136292
300,2,3,"Wishart","lscv",6646.65985006417,0.165248007466149,227.516272783279
300,2,3,"Wishart","lcv",9367.02494426573,0.0910617318319401,343.364060640335
300,2,3,"smlnorm","lscv",13874.6105112018,0.0875956753832805,71.0290546417236
300,2,3,"smlnorm","lcv",7189.87074062829,0.164660665546756,40.417019367218
300,2,3,"smnorm","lcv",8471.66982110627,0.350460696951205,5.85262560844421
300,3,1,"Wishart","lscv",418.935374997498,0.1857377456877,191.669234991074
300,3,1,"Wishart","lcv",576.876195129918,0.0999146807993345,304.794080257416
300,3,1,"smlnorm","lscv",556.41175143131,0.138498108739299,53.8848125934601
300,3,1,"smlnorm","lcv",425.907307137712,0.204456952945378,40.3104064464569
300,3,1,"smnorm","lcv",333.399779632228,3.07938145740994,2.46014714241028
300,3,2,"Wishart","lscv",644.261044663947,0.162625629008263,316.729539632797
300,3,2,"Wishart","lcv",658.835282660319,0.143998126413264,323.648942708969
300,3,2,"smlnorm","lscv",1258.94525919773,0.120483709990637,67.4658076763153
300,3,2,"smlnorm","lcv",726.178815115693,0.243692016733216,46.6505770683289
300,3,2,"smnorm","lcv",549.385479829444,1.9073516325515,3.987957239151
300,3,3,"Wishart","lscv",2527.93744876951,0.10106262123239,309.315827608109
300,3,3,"Wishart","lcv",2961.39331776708,0.0673211759976202,492.715591430664
300,3,3,"smlnorm","lscv",3505.75057123232,0.0850350303256686,83.4131305217743
300,3,3,"smlnorm","lcv",2273.19176983253,0.120123573184267,66.2569208145142
300,3,3,"smnorm","lcv",10413.0235916366,0.7194487692001,3.08428907394409
100,1,1,"Wishart","lscv",38.3357500998884,0.149978663063643,100.492421865463
100,1,1,"Wishart","lcv",58.1575151255719,0.104555714467663,102.759866952896
100,1,1,"smlnorm","lscv",65.9595571035648,0.17445720380264,21.0652422904968
100,1,1,"smlnorm","lcv",78.5866991964095,0.150546592878519,21.0045623779297
100,1,1,"smnorm","lcv",32.3907183951208,9.99993401682797,13.479709148407
100,1,2,"Wishart","lscv",98.5145775253097,0.217894736552208,62.2040200233459
100,1,2,"Wishart","lcv",125.230123923489,0.127303409640559,91.3849258422852
100,1,2,"smlnorm","lscv",207.064751028194,0.141424706194454,19.971114397049
100,1,2,"smlnorm","lcv",126.17358012928,0.211865404122109,16.2688889503479
100,1,2,"smnorm","lcv",158.491323631364,9.51865887767269,5.28339552879333
100,1,3,"Wishart","lscv",1041.02444573235,0.105330206771917,114.161783218384
100,1,3,"Wishart","lcv",712.668939307925,0.128015591158019,91.1267697811127
100,1,3,"smlnorm","lscv",934.319603149755,0.0819547432361005,23.1562414169312
100,1,3,"smlnorm","lcv",611.484714335507,0.126762682312881,17.2356731891632
100,1,3,"smnorm","lcv",2179.72004928969,2.56750666534062,3.86330223083496
100,2,1,"Wishart","lscv",623.229945125497,0.178334874294532,65.4006419181824
100,2,1,"Wishart","lcv",831.734269554695,0.116953116293643,79.100174665451
100,2,1,"smlnorm","lscv",1361.09845675617,0.17235689451455,17.1641643047333
100,2,1,"smlnorm","lcv",1032.93528616931,0.234172623526291,13.9336752891541
100,2,1,"smnorm","lcv",497.828541153944,3.14419916959239,3.73810315132141
100,2,2,"Wishart","lscv",783.301612865812,0.197243634892877,96.1907875537872
100,2,2,"Wishart","lcv",775.184408148182,0.185530656363474,95.1661901473999
100,2,2,"smlnorm","lscv",1509.07769213839,0.169209515337101,27.6010649204254
100,2,2,"smlnorm","lcv",884.797746229985,0.329162197646022,17.1822741031647
100,2,2,"smnorm","lcv",635.834544349704,2.13567654200746,4.62434864044189
100,2,3,"Wishart","lscv",6912.96490617921,0.184286503892074,59.607302904129
100,2,3,"Wishart","lcv",8095.86464907978,0.0966211003578152,99.0293815135956
100,2,3,"smlnorm","lscv",6001.45175164376,0.217862168829194,15.7641723155975
100,2,3,"smlnorm","lcv",6636.15356949623,0.183337499453763,16.7557008266449
100,2,3,"smnorm","lcv",12774.2451399204,0.709081349975825,4.07015872001648
100,3,1,"Wishart","lscv",790.403683821965,0.324655258479502,44.8187172412872
100,3,1,"Wishart","lcv",967.536782295114,0.235506599516137,50.3549811840057
100,3,1,"smlnorm","lscv",1941.13525378482,0.169000640951371,14.6563541889191
100,3,1,"smlnorm","lcv",937.71098720742,0.359575378613225,13.7004108428955
100,3,1,"smnorm","lcv",307.734428675152,3.02188183481459,4.65663766860962
100,3,2,"Wishart","lscv",806.149220468883,0.182993406409872,72.7550706863403
100,3,2,"Wishart","lcv",825.125943422383,0.169372620561321,77.2024581432343
100,3,2,"smlnorm","lscv",1296.04134277548,0.203635453038525,16.7950942516327
100,3,2,"smlnorm","lcv",1033.61336921844,0.289493499314208,13.9664521217346
100,3,2,"smnorm","lcv",1080.86509357013,4.94752108703523,1.79871082305908
100,3,3,"Wishart","lscv",5292.94056179601,0.116561819970402,81.5841410160065
100,3,3,"Wishart","lcv",4754.70817870415,0.16283961579553,60.7549448013306
100,3,3,"smlnorm","lscv",3771.50337698101,0.15318757468993,21.971381187439
100,3,3,"smlnorm","lcv",2502.02434530643,0.225571537924793,19.0688178539276
100,3,3,"smnorm","lcv",16390.8691721063,4.82302642405554,1.86500144004822
