"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,3,2,"smlnorm","lcv",12701.9494818713,0.184530548230381,17.8380353450775
100,3,2,"smnorm","lcv",10256.3178355287,0.685982448478551,4.19092726707458
100,3,3,"Wishart","lscv",31907.2795319022,0.92737398124341,28.6435158252716
100,3,3,"Wishart","lcv",109220.511961078,0.159099021778335,13.8449068069458
100,3,3,"smlnorm","lscv",192936.156955577,0.131085800479699,10.5585975646973
100,3,3,"smlnorm","lcv",181974.815722127,0.216352166485429,6.491858959198
100,3,3,"smnorm","lcv",30947.2083721705,0.32289507913598,6.12615966796875
200,1,1,"Wishart","lscv",374.684736963078,0.199797017906799,157.664466381073
200,1,1,"Wishart","lcv",387.500186852215,0.134713619880454,205.556042671204
200,1,1,"smlnorm","lscv",401.491892814722,0.089244464971695,49.1685738563538
200,1,1,"smlnorm","lcv",288.654115053586,0.126598552738889,41.2933444976807
200,1,1,"smnorm","lcv",587.880627744515,3.5622542621991,3.8288881778717
200,1,2,"Wishart","lscv",935.451263460517,0.210303316397442,82.800000667572
200,1,2,"Wishart","lcv",1232.90181092294,0.148338387404591,152.052168130875
200,1,2,"smlnorm","lscv",1241.91041916377,0.0641288563441423,36.5735273361206
200,1,2,"smlnorm","lcv",1048.94477457051,0.121967979150732,28.1655371189117
200,1,2,"smnorm","lcv",1944.679544493,5.59806652017754,2.06661367416382
200,1,3,"Wishart","lscv",915.510144817167,0.144057099912151,213.863178253174
200,1,3,"Wishart","lcv",973.856321219945,0.12267200890462,249.984789848328
200,1,3,"smlnorm","lscv",1900.75993613558,0.0689142025268795,51.1625294685364
200,1,3,"smlnorm","lcv",1427.95019777797,0.101119040519196,49.5581996440887
200,1,3,"smnorm","lcv",6299.50379257315,1.46825295988455,4.78988695144653
200,2,1,"Wishart","lscv",1816.67587862326,0.151717719004908,135.902587890625
200,2,1,"Wishart","lcv",1761.81978871936,0.112128388127922,172.489952325821
200,2,1,"smlnorm","lscv",1758.85429613669,0.161763192509186,32.8465549945831
200,2,1,"smlnorm","lcv",1337.41529502875,0.220762126367789,30.403427362442
200,2,1,"smnorm","lcv",2917.85593107282,0.870293156707314,3.88418507575989
200,2,2,"Wishart","lscv",8780.74836212468,0.238882008199725,104.27849149704
200,2,2,"Wishart","lcv",12248.8741383943,0.133442589980451,165.259624242783
200,2,2,"smlnorm","lscv",25856.5390825966,0.138030434818464,21.6249542236328
200,2,2,"smlnorm","lcv",15542.0574070966,0.217543314825128,22.7814500331879
200,2,2,"smnorm","lcv",12338.2700886999,0.8204802370491,2.84901142120361
200,2,3,"Wishart","lscv",17730.9374323324,0.188377473733274,177.040202617645
200,2,3,"Wishart","lcv",18079.9134104603,0.137145635474807,218.716643095016
200,2,3,"smlnorm","lscv",25831.5247875123,0.136562535446117,45.3758463859558
200,2,3,"smlnorm","lcv",17073.4724603082,0.229837806219859,36.0049681663513
200,2,3,"smnorm","lcv",45021.4297006447,0.693997771263628,2.7782895565033
200,3,1,"Wishart","lscv",4818.44252770332,0.547580581970945,88.1422636508942
200,3,1,"Wishart","lcv",13207.2730223372,0.141520429328622,111.122680902481
200,3,1,"smlnorm","lscv",62230.4393320271,0.100586437535594,13.3363571166992
200,3,1,"smlnorm","lcv",22903.9451151483,0.242464415289637,18.312148809433
200,3,1,"smnorm","lcv",4107.78766821717,2.50410168354129,2.38662219047546
200,3,2,"Wishart","lscv",11004.3955639037,0.6021471825652,52.3220872879028
200,3,2,"Wishart","lcv",21510.048422465,0.233253552033833,71.0776953697205
200,3,2,"smlnorm","lscv",64091.5601719199,0.111498199699805,22.6963067054749
200,3,2,"smlnorm","lcv",30814.9368600344,0.261599399373226,15.785582780838
200,3,2,"smnorm","lcv",8015.08611993882,0.468175501941559,6.75144147872925
200,3,3,"Wishart","lscv",16766.9560232976,0.23109933176805,149.681604623795
200,3,3,"Wishart","lcv",16544.5985433383,0.192795173209165,165.322198867798
200,3,3,"smlnorm","lscv",34024.6599296269,0.124675456091334,43.911027431488
200,3,3,"smlnorm","lcv",20200.2783437644,0.222755396963622,31.6488599777222
200,3,3,"smnorm","lcv",31027.3054573078,0.249552057294142,6.01093769073486
300,1,1,"Wishart","lscv",222.585318228251,0.174947302761873,315.291773080826
300,1,1,"Wishart","lcv",301.171331972845,0.0926352625462655,536.736204624176
300,1,1,"smlnorm","lscv",729.468209098905,0.0762707793003244,83.975075006485
300,1,1,"smlnorm","lcv",357.398893754661,0.144241013527805,50.5111544132233
300,1,1,"smnorm","lcv",625.853755175681,2.86898794049379,6.51821851730347
300,1,2,"Wishart","lscv",528.179929180076,0.137609918173136,326.004908084869
300,1,2,"Wishart","lcv",623.927300342295,0.128791576742095,386.57142663002
300,1,2,"smlnorm","lscv",645.048319847069,0.0783944452632084,72.6234192848206
300,1,2,"smlnorm","lcv",573.946601170829,0.115687393494755,61.0875182151794
300,1,2,"smnorm","lcv",1684.30171944081,2.56653495759851,4.69718837738037
300,1,3,"Wishart","lscv",788.864941366384,0.108485015885879,347.65487241745
300,1,3,"Wishart","lcv",709.606108249381,0.0809017568615654,362.523474216461
300,1,3,"smlnorm","lscv",1469.32244091059,0.0469577736630469,69.251060962677
300,1,3,"smlnorm","lcv",411.09138985476,0.0755565169916347,24.4030327796936
300,1,3,"smnorm","lcv",4855.88354757273,1.73284951617902,3.84540057182312
300,2,1,"Wishart","lscv",2257.82983958045,0.179492099995545,231.008368968964
300,2,1,"Wishart","lcv",2139.12371976932,0.12978696868086,319.143264055252
300,2,1,"smlnorm","lscv",2577.099768466,0.155908780928116,59.3262662887573
300,2,1,"smlnorm","lcv",1830.2740533866,0.236239196655365,43.8905909061432
300,2,1,"smnorm","lcv",2835.64994111874,0.890173401155397,3.32765078544617
300,2,2,"Wishart","lscv",3991.65185932906,0.124624424528226,271.701743364334
300,2,2,"Wishart","lcv",3918.88856818268,0.086136235196215,385.000269889832
300,2,2,"smlnorm","lscv",3740.14603794639,0.0936402163256594,80.3192138671875
300,2,2,"smlnorm","lcv",2331.65024879347,0.148855780137725,56.023097038269
300,2,2,"smnorm","lcv",8879.17998263267,0.332423247828466,6.09446978569031
300,2,3,"Wishart","lscv",17218.1908367222,0.205152877861958,224.317467689514
300,2,3,"Wishart","lcv",15772.1325640649,0.154627797320919,291.230556488037
300,2,3,"smlnorm","lscv",25620.7898242878,0.0978173857106208,93.969779253006
300,2,3,"smlnorm","lcv",13126.1087584603,0.204496244397486,52.3285562992096
300,2,3,"smnorm","lcv",34956.8881544571,0.263781096734687,5.34928894042969
300,3,1,"Wishart","lscv",1260.38700009434,0.150691801975008,332.757612705231
300,3,1,"Wishart","lcv",1390.34686856537,0.105998909952785,424.316653728485
300,3,1,"smlnorm","lscv",1832.23649547893,0.124029599873023,79.1949450969696
300,3,1,"smlnorm","lcv",1226.14587655141,0.198667729000784,49.8418664932251
300,3,1,"smnorm","lcv",2765.14932683565,1.22527335755481,2.87686729431152
300,3,2,"Wishart","lscv",6858.21028108974,0.246764772437499,170.956132888794
300,3,2,"Wishart","lcv",10557.7798746312,0.109472641379146,261.353910207748
300,3,2,"smlnorm","lscv",30335.3961372737,0.0827637685337975,62.9957747459412
300,3,2,"smlnorm","lcv",12437.4027466361,0.173783411058372,32.1743340492249
300,3,2,"smnorm","lcv",8504.10402001341,0.42108822539782,6.44221448898315
300,3,3,"Wishart","lscv",23491.1576518696,0.333329408087785,381.949671506882
300,3,3,"Wishart","lcv",24646.7076782896,0.232462756861607,428.675247907639
300,3,3,"smlnorm","lscv",20668.9774672481,0.100920642268054,103.215333938599
300,3,3,"smlnorm","lcv",11747.0397443605,0.203037454812741,43.0607893466949
300,3,3,"smnorm","lcv",37596.4266573838,0.675745995413108,3.30349183082581
100,1,1,"Wishart","lscv",294.994158783048,0.228047095283311,70.876528263092
100,1,1,"Wishart","lcv",287.664265637119,0.200669100295003,82.999228477478
100,1,1,"smlnorm","lscv",275.402553631507,0.136433999119995,26.6880922317505
100,1,1,"smlnorm","lcv",194.516596711865,0.220734727496558,23.628075838089
100,1,1,"smnorm","lcv",649.464508391033,8.51606718482186,2.68410706520081
100,1,2,"Wishart","lscv",886.091513478491,0.263224838112914,44.1808075904846
100,1,2,"Wishart","lcv",855.118694207638,0.254905766365738,45.1438059806824
100,1,2,"smlnorm","lscv",2121.12159708758,0.060643172403138,22.1578316688538
100,1,2,"smlnorm","lcv",688.402594659066,0.175309882986747,16.3652098178864
100,1,2,"smnorm","lcv",1852.31344579098,4.8271524766718,2.34560561180115
100,1,3,"Wishart","lscv",2434.78678493655,0.361375469964184,54.7558634281158
100,1,3,"Wishart","lcv",2469.70004106283,0.169186523158539,65.9155867099762
100,1,3,"smlnorm","lscv",4613.04363053026,0.0929432716162462,20.2612886428833
100,1,3,"smlnorm","lcv",2725.72846418413,0.157627349934901,15.6221671104431
100,1,3,"smnorm","lcv",3487.09076089548,4.4881919537179,2.07945609092712
100,2,1,"Wishart","lscv",2248.14762423698,0.164890929376957,69.1585772037506
100,2,1,"Wishart","lcv",3492.8576684185,0.093727681569935,86.5848064422607
100,2,1,"smlnorm","lscv",4810.591254874,0.165258482825066,14.6595895290375
100,2,1,"smlnorm","lcv",4470.6373735503,0.183875166474174,13.2195537090302
100,2,1,"smnorm","lcv",2484.55957058822,0.85701167999596,5.51028943061829
100,2,2,"Wishart","lscv",6923.7819069669,0.145720524132113,78.5014760494232
100,2,2,"Wishart","lcv",9426.79706662039,0.106210315608483,87.9457094669342
100,2,2,"smlnorm","lscv",11683.8798472509,0.185321285739312,14.0213494300842
100,2,2,"smlnorm","lcv",10380.8034103303,0.222629438764432,12.2149467468262
100,2,2,"smnorm","lcv",13990.6370585878,1.1851281899956,2.59158706665039
100,2,3,"Wishart","lscv",20338.9002548656,0.177588736482385,100.798230648041
100,2,3,"Wishart","lcv",21077.4052438662,0.280739711779948,67.4583351612091
100,2,3,"smlnorm","lscv",30131.7714013264,0.180224202489708,19.5844588279724
100,2,3,"smlnorm","lcv",18401.0781973036,0.30589096262136,18.1600458621979
100,2,3,"smnorm","lcv",40846.2281989862,0.477203287377766,4.55741190910339
100,3,1,"Wishart","lscv",2724.60620041468,0.210704959504603,69.6463565826416
100,3,1,"Wishart","lcv",4680.12164964696,0.122499350190894,80.0348858833313
100,3,1,"smlnorm","lscv",8603.66464917792,0.227798183280277,12.2392830848694
100,3,1,"smlnorm","lcv",8094.63102102301,0.268763453988394,10.0155766010284
100,3,1,"smnorm","lcv",2440.46105820638,1.24369742330226,4.40532493591309
100,3,2,"Wishart","lscv",3844.12703727159,0.186252020088355,52.9785985946655
100,3,2,"Wishart","lcv",8334.69660747632,0.111366834651582,89.4759542942047
100,3,2,"smlnorm","lscv",11893.6178266822,0.149047090655158,16.2472426891327
100,3,2,"smlnorm","lcv",10378.2739913159,0.165462953108601,16.0947327613831
100,3,2,"smnorm","lcv",7761.05654376264,0.476704013800396,5.05191421508789
100,3,3,"Wishart","lscv",11410.5881189825,0.18621224239116,64.5403025150299
100,3,3,"Wishart","lcv",10804.3687658542,0.111834800704034,106.971697807312
100,3,3,"smlnorm","lscv",13541.4632077923,0.164140999060495,16.9357709884644
100,3,3,"smlnorm","lcv",15438.0838558671,0.137204233082777,18.064560174942
100,3,3,"smnorm","lcv",49517.591894759,0.531127561923863,2.74919438362122
200,1,1,"Wishart","lscv",342.11833311346,0.197940350262458,140.572168111801
200,1,1,"Wishart","lcv",409.575776274898,0.120218494195718,226.062631845474
200,1,1,"smlnorm","lscv",599.218222067866,0.0845956269943233,49.1048336029053
200,1,1,"smlnorm","lcv",280.295498148694,0.187536740068402,35.6305682659149
200,1,1,"smnorm","lcv",847.553369574711,9.41484037996853,2.21654963493347
200,1,2,"Wishart","lscv",1005.86055778549,0.281708567847869,126.058709383011
200,1,2,"Wishart","lcv",1100.20030810616,0.231978020773452,156.376795053482
200,1,2,"smlnorm","lscv",2438.14963255523,0.0826209440574005,42.2596054077148
200,1,2,"smlnorm","lcv",1006.42049324091,0.210857872824554,35.2699584960938
200,1,2,"smnorm","lcv",1377.86374643202,7.26537102463901,2.12236762046814
200,1,3,"Wishart","lscv",1139.94423163176,0.145687704387774,178.149535179138
200,1,3,"Wishart","lcv",1299.03745771731,0.0819145599951016,215.440834283829
200,1,3,"smlnorm","lscv",3105.0148642671,0.0429287063084498,52.5025320053101
200,1,3,"smlnorm","lcv",1843.50324089177,0.0697430910199638,43.4823961257935
200,1,3,"smnorm","lcv",4706.70729773047,1.29342634755279,4.79624247550964
200,2,1,"Wishart","lscv",1858.29426978266,0.12460325238225,222.669823169708
200,2,1,"Wishart","lcv",1747.14011660514,0.152282683909169,184.50493979454
200,2,1,"smlnorm","lscv",3265.4240608076,0.135590695425696,43.1321129798889
200,2,1,"smlnorm","lcv",2237.44764430806,0.25879789676038,26.3556408882141
200,2,1,"smnorm","lcv",2345.50041634619,0.812863535678256,4.9581515789032
200,2,2,"Wishart","lscv",4463.58228970016,0.1075425310448,208.78559756279
200,2,2,"Wishart","lcv",4895.48329643966,0.0903260913665535,232.936689138412
200,2,2,"smlnorm","lscv",7003.79441319725,0.104112346646038,47.9421863555908
200,2,2,"smlnorm","lcv",4485.45675593744,0.150171893407885,38.5030624866486
200,2,2,"smnorm","lcv",9636.8034184255,0.44179042779657,4.49634289741516
200,2,3,"Wishart","lscv",9925.91008459887,0.113915822600313,247.760927200317
200,2,3,"Wishart","lcv",12402.7159195371,0.0861089098643844,304.736592292786
200,2,3,"smlnorm","lscv",18144.3530849755,0.095964019435423,54.9917845726013
200,2,3,"smlnorm","lcv",6928.48217830158,0.144087434429185,0.0328912734985352
200,2,3,"smnorm","lcv",30139.9803000544,0.206704682136209,6.23041915893555
200,3,1,"Wishart","lscv",1964.83076090888,0.111057633925672,190.316983699799
200,3,1,"Wishart","lcv",2255.87838537537,0.0897548258174189,234.958374977112
200,3,1,"smlnorm","lscv",2298.68287914785,0.145499043509908,36.2231488227844
200,3,1,"smlnorm","lcv",2031.57762653766,0.164571264871843,33.811455488205
200,3,1,"smnorm","lcv",2644.94152085809,0.774914792397856,6.01182126998901
200,3,2,"Wishart","lscv",13487.9192838915,1.01639827729232,30.2375979423523
200,3,2,"Wishart","lcv",9033.1570674964,0.420145646013279,45.5125074386597
200,3,2,"smlnorm","lscv",34377.7837506821,0.105457181741971,447.24490404129
200,3,2,"smlnorm","lcv",13568.0664551846,0.299939427540422,33.5912303924561
200,3,2,"smnorm","lcv",15227.0706550607,3.08806759510713,2.22418069839478
200,3,3,"Wishart","lscv",13534.4399661791,0.127011753668558,202.309893369675
200,3,3,"Wishart","lcv",14564.1047886175,0.113612347447034,199.406892299652
200,3,3,"smlnorm","lscv",62807.9882798976,0.0517411377239554,53.4605348110199
200,3,3,"smlnorm","lcv",16491.8151951321,0.154439543425129,29.5327908992767
200,3,3,"smnorm","lcv",28261.9933095654,0.189694720661844,8.49069118499756
300,1,1,"Wishart","lscv",301.486085793734,0.206833309771087,218.734890699387
300,1,1,"Wishart","lcv",439.699168454047,0.103237324181831,317.152599334717
300,1,1,"smlnorm","lscv",1011.96421800719,0.0779943122281433,54.7195913791656
300,1,1,"smlnorm","lcv",476.317739567066,0.159601510780532,43.0863111019135
300,1,1,"smnorm","lcv",619.562936649328,2.63966624047986,7.08573269844055
300,1,2,"Wishart","lscv",578.315641611504,0.137338836291417,233.251665353775
300,1,2,"Wishart","lcv",572.53060397156,0.10217363196689,290.987658977509
300,1,2,"smlnorm","lscv",543.707158251619,0.0739886470599929,57.9926538467407
300,1,2,"smlnorm","lcv",471.23111806001,0.0910850928951776,49.0141508579254
300,1,2,"smnorm","lcv",1907.01190626025,5.52106261036999,2.3243350982666
300,1,3,"Wishart","lscv",913.51809978742,0.132698848883432,170.543664932251
300,1,3,"Wishart","lcv",1110.14721178521,0.0789282198961344,251.841244697571
300,1,3,"smlnorm","lscv",1582.14301921474,0.0533288842225311,55.4399998188019
300,1,3,"smlnorm","lcv",1290.53273178568,0.0633463819304624,49.5489325523376
300,1,3,"smnorm","lcv",5406.35005682932,9.99995158224642,2.04036378860474
300,2,1,"Wishart","lscv",3011.07513902274,0.259317420356469,112.732278585434
300,2,1,"Wishart","lcv",2860.32811475348,0.200692933524985,132.472888946533
300,2,1,"smlnorm","lscv",4572.01366226822,0.130950985651128,49.8783466815948
300,2,1,"smlnorm","lcv",2908.45036784945,0.227790518441174,32.0268385410309
300,2,1,"smnorm","lcv",2230.06980302767,0.588338611160238,7.19162631034851
300,2,2,"Wishart","lscv",7363.1906511327,0.221668865147243,232.457728385925
300,2,2,"Wishart","lcv",8254.79429078665,0.147936167441896,274.496785640717
300,2,2,"smlnorm","lscv",9106.10955023435,0.123344421530783,65.2736072540283
300,2,2,"smlnorm","lcv",5546.77276733049,0.21233227981901,53.088171005249
300,2,2,"smnorm","lcv",10197.0949253668,0.517572341606999,3.86155652999878
300,2,3,"Wishart","lscv",26438.1471226921,0.307529278440955,144.807171106339
300,2,3,"Wishart","lcv",38772.9889450417,0.127240498770543,186.422348737717
300,2,3,"smlnorm","lscv",5090.06515533166,0.0656594438335878,0.11424732208252
300,2,3,"smlnorm","lcv",37584.6799617294,0.190541286179371,48.3199980258942
300,2,3,"smnorm","lcv",32694.6132589665,0.252213926346457,5.38727641105652
300,3,1,"Wishart","lscv",1657.50126806315,0.140528457270036,322.991892576218
300,3,1,"Wishart","lcv",1639.04614106766,0.137417507087896,332.465861558914
300,3,1,"smlnorm","lscv",2139.62914526641,0.110752617958549,78.9895026683807
300,3,1,"smlnorm","lcv",1254.74968259452,0.179404236408752,58.2929990291595
300,3,1,"smnorm","lcv",2665.48395808626,0.903501044830395,4.92393398284912
300,3,2,"Wishart","lscv",7474.19567102263,0.369960920388668,63.3107259273529
300,3,2,"Wishart","lcv",7082.84540570779,0.310266271442917,86.8937306404114
300,3,2,"smlnorm","lscv",8516.2336086906,0.101284833284319,594.568221092224
300,3,2,"smlnorm","lcv",2927.81412579459,0.240093872407752,33.1989514827728
300,3,2,"smnorm","lcv",9087.39377539724,0.419100774441294,4.30185389518738
300,3,3,"Wishart","lscv",7503.1508662475,0.111730903014998,333.162710189819
300,3,3,"Wishart","lcv",8697.9327867424,0.0746749606326145,443.933298826218
300,3,3,"smlnorm","lscv",12120.9772215694,0.0780442982767343,82.1922163963318
300,3,3,"smlnorm","lcv",8099.71199042868,0.113405673974511,63.9927945137024
300,3,3,"smnorm","lcv",30716.7199323731,0.270321771178905,5.98811268806458
100,1,1,"Wishart","lscv",477.275487380538,0.449307035329521,37.8486151695251
100,1,1,"Wishart","lcv",515.418703190664,0.261961743546442,73.7108325958252
100,1,1,"smlnorm","lscv",1080.9601847899,0.164222768741873,21.3266308307648
100,1,1,"smlnorm","lcv",629.45844044977,0.321945953365926,18.8582947254181
100,1,1,"smnorm","lcv",604.356618588982,6.74222552793595,3.21878838539124
100,1,2,"Wishart","lscv",931.225626622354,0.1990316101882,77.0963747501373
100,1,2,"Wishart","lcv",1156.13285696372,0.117775453302883,102.413018226624
100,1,2,"smlnorm","lscv",844.542226234328,0.138197200935964,19.4749948978424
100,1,2,"smlnorm","lcv",924.903454800426,0.123774813533422,21.0479588508606
100,1,2,"smnorm","lcv",2439.02216847402,4.16773597077374,3.89982986450195
100,1,3,"Wishart","lscv",2681.72319810836,0.282127265350544,72.5919954776764
100,1,3,"Wishart","lcv",2135.79296825133,0.201739713961086,81.3217992782593
100,1,3,"smlnorm","lscv",3899.74638760144,0.104046982966471,21.1809787750244
100,1,3,"smlnorm","lcv",3042.55543629611,0.177858981774354,21.0104846954346
100,1,3,"smnorm","lcv",3496.77516230937,3.19825287957366,1.42064166069031
100,2,1,"Wishart","lscv",2514.3960212482,0.189968278031319,66.8500657081604
100,2,1,"Wishart","lcv",4369.8170673028,0.0999365995170804,100.572778701782
100,2,1,"smlnorm","lscv",9963.62720762811,0.115455863566976,24.2801694869995
100,2,1,"smlnorm","lcv",5444.78261855871,0.198417268832322,16.4002318382263
100,2,1,"smnorm","lcv",3397.07735981649,1.31668713172301,3.52427625656128
100,2,2,"Wishart","lscv",10118.2656284428,0.289119963814944,71.6196780204773
100,2,2,"Wishart","lcv",11629.31713503,0.181238064282422,94.009664773941
100,2,2,"smlnorm","lscv",28629.3859613545,0.103690692281093,32.3935844898224
100,2,2,"smlnorm","lcv",10791.2305350759,0.250953091640939,17.893830537796
100,2,2,"smnorm","lcv",10311.9875810237,0.497444589989862,4.51561379432678
100,2,3,"Wishart","lscv",23456.8485154958,0.138228098093112,86.6533710956573
100,2,3,"Wishart","lcv",22899.4039496137,0.154637578094323,83.9935131072998
100,2,3,"smlnorm","lscv",62453.74929335,0.0848343181383058,26.7596750259399
100,2,3,"smlnorm","lcv",20492.3617703425,0.2389747256307,16.8773326873779
100,2,3,"smnorm","lcv",48084.560075706,0.867885886638367,2.14658141136169
100,3,1,"Wishart","lscv",1519.09938255717,0.171076696141416,76.7502896785736
100,3,1,"Wishart","lcv",1707.14881380856,0.12840285026189,84.4888367652893
100,3,1,"smlnorm","lscv",2794.85550805408,0.184585366289358,16.1244015693665
100,3,1,"smlnorm","lcv",2260.7415339081,0.246350156605255,13.6000044345856
100,3,1,"smnorm","lcv",2724.85675957458,1.0693368304936,4.76577019691467
100,3,2,"Wishart","lscv",5675.76766475151,0.211118908606678,51.2272202968597
100,3,2,"Wishart","lcv",5653.67238416076,0.1090551001451,90.4483671188354
100,3,2,"smlnorm","lscv",5261.30512244313,0.14550878098051,20.6641337871552
100,3,2,"smlnorm","lcv",4220.96880034763,0.204158206320235,15.8074028491974
100,3,2,"smnorm","lcv",10183.5069117679,0.549126345753146,5.50146532058716
100,3,3,"Wishart","lscv",23505.656558334,0.267918135068701,66.476708650589
100,3,3,"Wishart","lcv",27798.4787522149,0.179319609581124,77.1948981285095
100,3,3,"smlnorm","lscv",77133.079800628,0.163765747015569,15.70152759552
100,3,3,"smlnorm","lcv",45048.4189338547,0.272441598711685,14.8840246200562
100,3,3,"smnorm","lcv",32527.0633175066,0.265963135719651,6.98990321159363
200,1,1,"Wishart","lscv",548.663394464846,0.136745092564112,221.097306489944
200,1,1,"Wishart","lcv",567.91322801897,0.132089450794242,227.213711261749
200,1,1,"smlnorm","lscv",1047.4710874441,0.112148551531593,31.1675338745117
200,1,1,"smlnorm","lcv",737.624134065638,0.155955074846142,26.6694877147675
200,1,1,"smnorm","lcv",703.216986436825,3.42588340056151,4.67979550361633
200,1,2,"Wishart","lscv",475.321481134998,0.147631980725404,197.82507610321
200,1,2,"Wishart","lcv",580.572545309687,0.118705386236324,212.021362066269
200,1,2,"smlnorm","lscv",1503.27701218878,0.0791468692746165,39.7361056804657
200,1,2,"smlnorm","lcv",1069.23551961437,0.140613152208821,27.623067855835
200,1,2,"smnorm","lcv",1726.6435524576,5.28949111428248,1.92280721664429
200,1,3,"Wishart","lscv",1347.94218471751,0.159604672069262,160.555953264236
200,1,3,"Wishart","lcv",1549.86928060049,0.113580322166934,254.702259063721
200,1,3,"smlnorm","lscv",1586.05224085616,0.0831343851361945,40.6031911373138
200,1,3,"smlnorm","lcv",1594.55577920228,0.10122131499104,41.7144725322723
200,1,3,"smnorm","lcv",4754.95157273363,1.39059645370226,4.27329540252686
200,2,1,"Wishart","lscv",3018.09449333109,0.226991599032573,119.334117889404
200,2,1,"Wishart","lcv",3085.51010967654,0.241604026312228,139.634523391724
200,2,1,"smlnorm","lscv",6131.24055944174,0.126487431208456,45.6758198738098
200,2,1,"smlnorm","lcv",2458.86247573285,0.297014289385728,31.4740943908691
200,2,1,"smnorm","lcv",3042.70309769783,0.961080101330911,3.50768828392029
200,2,2,"Wishart","lscv",4896.72732797457,0.165179335226965,194.871402025223
200,2,2,"Wishart","lcv",4898.328466198,0.142309082891979,216.276761293411
200,2,2,"smlnorm","lscv",6194.1934938583,0.140744384575014,52.4509565830231
200,2,2,"smlnorm","lcv",4087.41230837409,0.221098818022405,40.9307589530945
200,2,2,"smnorm","lcv",10156.5255712964,0.568791910755377,3.44497084617615
200,2,3,"Wishart","lscv",18256.3170334781,0.213622343762646,179.100754737854
200,2,3,"Wishart","lcv",21019.7486457452,0.403853906580367,67.6029152870178
200,2,3,"smlnorm","lscv",27311.4936805253,0.131994827862665,48.5029695034027
200,2,3,"smlnorm","lcv",19459.7889930728,0.255048370402476,23.9813606739044
200,2,3,"smnorm","lcv",39811.818789212,0.402382207531034,3.08901500701904
200,3,1,"Wishart","lscv",5918.19285795697,0.197913737762197,106.575706243515
200,3,1,"Wishart","lcv",9871.22155251655,0.101767883156708,94.1180641651154
200,3,1,"smlnorm","lscv",19623.30473702,0.163950314586448,19.0113160610199
200,3,1,"smlnorm","lcv",10013.2597392584,0.193316528798777,17.343367099762
200,3,1,"smnorm","lcv",3627.24826360158,1.50805226513373,2.57572960853577
200,3,2,"Wishart","lscv",5055.73156854076,0.177703280906228,146.767404556274
200,3,2,"Wishart","lcv",6669.26884355899,0.100334051138758,221.540590763092
200,3,2,"smlnorm","lscv",10617.6834788547,0.112826084614278,39.1529364585876
200,3,2,"smlnorm","lcv",6007.2000337431,0.176088894179621,28.8128225803375
200,3,2,"smnorm","lcv",11102.2487218573,0.886121523453886,3.52657246589661
200,3,3,"Wishart","lscv",12093.7752328174,0.170346396485062,194.180396318436
200,3,3,"Wishart","lcv",18693.5689246596,0.0925856321478132,281.860855340958
200,3,3,"smlnorm","lscv",28901.2397910107,0.104790761868861,40.3377110958099
200,3,3,"smlnorm","lcv",23205.7700133301,0.130719287231548,33.7891011238098
200,3,3,"smnorm","lcv",37316.9823464458,0.773198308545902,3.14225745201111
300,1,1,"Wishart","lscv",207.468470303989,0.150005919493684,209.498757600784
300,1,1,"Wishart","lcv",190.320043254622,0.0957273810081271,364.929933786392
300,1,1,"smlnorm","lscv",190.313126906401,0.0844133863260603,87.0761551856995
300,1,1,"smlnorm","lcv",139.758507504778,0.120386630021622,60.9281759262085
300,1,1,"smnorm","lcv",520.555526988399,2.56930767109846,6.15520668029785
300,1,2,"Wishart","lscv",393.026208583487,0.122711610467627,401.238869905472
300,1,2,"Wishart","lcv",447.710296501658,0.0861767581483622,503.292079925537
300,1,2,"smlnorm","lscv",676.08486935667,0.0513454599389403,101.823739290237
300,1,2,"smlnorm","lcv",284.161859846613,0.102603625977517,75.9426760673523
300,1,2,"smnorm","lcv",1686.02759826208,2.71504512670184,3.53798365592957
300,1,3,"Wishart","lscv",1089.41658334038,0.126914534098619,395.930882930756
300,1,3,"Wishart","lcv",1401.77257754711,0.098948092045693,444.350059270859
300,1,3,"smlnorm","lscv",4035.27310423406,0.0371715315108985,115.499690532684
300,1,3,"smlnorm","lcv",1661.87344696257,0.10019683837009,58.8984007835388
300,1,3,"smnorm","lcv",3214.40845623376,1.80750064441527,2.45698428153992
300,2,1,"Wishart","lscv",1761.69053232724,0.121095329169197,307.387715339661
300,2,1,"Wishart","lcv",3298.62581994676,0.0639279838760012,454.161790132523
300,2,1,"smlnorm","lscv",5086.18181978749,0.0900384259946125,78.2492918968201
300,2,1,"smlnorm","lcv",3201.98203499608,0.127369249825096,61.3362390995026
300,2,1,"smnorm","lcv",2567.11530896819,0.824207690973221,3.61691975593567
300,2,2,"Wishart","lscv",5261.0187869763,0.180852308531448,201.791147470474
300,2,2,"Wishart","lcv",5231.96553368644,0.116101448366756,360.088706493378
300,2,2,"smlnorm","lscv",10605.040185808,0.092883023874958,75.8559582233429
300,2,2,"smlnorm","lcv",5404.80597147209,0.183453137933861,47.9985065460205
300,2,2,"smnorm","lcv",10407.110272201,0.518127032769101,3.96466255187988
300,2,3,"Wishart","lscv",37588.2544823589,0.68597935569467,82.3337960243225
300,2,3,"Wishart","lcv",31827.7938923864,0.286860211605287,199.989649057388
