"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,1,1,"smlnorm","lcv",19.3836782587229,0.274675898261906,76.2658360004425
100,1,2,"Wishart","lscv",177.512650835227,0.562450634930071,176.408005237579
100,1,2,"Wishart","lcv",205.811065628784,0.264611725707146,284.708446025848
100,1,2,"smlnorm","lscv",607.897643467114,0.223388645221051,53.1433992385864
100,1,2,"smlnorm","lcv",386.261301025874,0.351480637997531,47.9938268661499
100,1,3,"Wishart","lscv",2361.26367805482,0.926783148962531,125.37638092041
100,1,3,"Wishart","lcv",2488.66220848617,0.455414038845665,169.877612113953
100,1,3,"smlnorm","lscv",8862.60387688536,0.12119924171738,41.2055625915527
100,1,3,"smlnorm","lcv",5934.52101101078,0.28429623092684,38.5540523529053
100,2,1,"Wishart","lscv",426.301813936606,0.162011360629715,337.652964115143
100,2,1,"Wishart","lcv",455.652236913134,0.140073604064691,376.187819719315
100,2,1,"smlnorm","lscv",867.795453790349,0.195622801111455,79.6369254589081
100,2,1,"smlnorm","lcv",658.712706966416,0.314835803092442,52.4859569072723
100,2,2,"Wishart","lscv",1072.38260451106,0.251706469932634,286.170477867126
100,2,2,"Wishart","lcv",1139.06533592347,0.178044533577782,381.418568134308
100,2,2,"smlnorm","lscv",2016.08177672935,0.19229672184299,98.119913816452
100,2,2,"smlnorm","lcv",1398.11668241596,0.375841719693271,57.7936499118805
100,2,3,"Wishart","lscv",5071.5421487078,0.147896223814929,265.25247836113
100,2,3,"Wishart","lcv",5030.29426919604,0.134915851209382,291.109302043915
100,2,3,"smlnorm","lscv",4664.62032729684,0.195505726795233,65.0015435218811
100,2,3,"smlnorm","lcv",4461.82633949382,0.209140028850052,58.9263668060303
100,3,1,"Wishart","lscv",632.162298800574,0.253541735628696,183.322395563126
100,3,1,"Wishart","lcv",775.407937609057,0.114449304417738,329.414134502411
100,3,1,"smlnorm","lscv",647.371879600069,0.201909612556618,67.2307181358337
100,3,1,"smlnorm","lcv",534.107356326344,0.248435148792128,60.915901184082
100,3,2,"Wishart","lscv",674.538569227715,0.167514992922697,305.06581568718
100,3,2,"Wishart","lcv",755.134847196109,0.128383687894857,368.203033208847
100,3,2,"smlnorm","lscv",1959.39049896127,0.101399748486116,116.942914962769
100,3,2,"smlnorm","lcv",526.644230846389,0.282155577246987,69.3225173950195
100,3,3,"Wishart","lscv",10559.6891181346,0.355965525391573,242.370412826538
100,3,3,"Wishart","lcv",11876.786130682,0.226003728059582,322.04426407814
100,3,3,"smlnorm","lscv",21144.8427660965,0.139439826216578,92.311286687851
100,3,3,"smlnorm","lcv",8180.2170678534,0.340558592443642,70.537335395813
200,1,1,"Wishart","lscv",43.4156660603798,0.15420421724751,612.031738519669
200,1,1,"Wishart","lcv",63.3435129309516,0.0867588238018583,859.763834476471
200,1,1,"smlnorm","lscv",58.4301612221542,0.122194051310757,146.920483589172
200,1,1,"smlnorm","lcv",48.8087401500956,0.146077625006202,126.480545520782
200,1,2,"Wishart","lscv",103.577649248407,0.272891427534219,537.276427507401
200,1,2,"Wishart","lcv",151.046371014652,0.113182382407466,955.315073728561
200,1,2,"smlnorm","lscv",188.812831651085,0.148893699791344,139.316220998764
200,1,2,"smlnorm","lcv",154.001160993368,0.197374968053784,108.374563694
200,1,3,"Wishart","lscv",1313.27481447541,0.225050722091395,427.645433187485
200,1,3,"Wishart","lcv",1424.89435828888,0.112401721377627,653.067098140717
200,1,3,"smlnorm","lscv",2375.55729838355,0.0808225141416253,124.895235538483
200,1,3,"smlnorm","lcv",1432.89009276095,0.120851447440796,82.600133895874
200,2,1,"Wishart","lscv",681.042526801271,0.260482573026863,527.230565309525
200,2,1,"Wishart","lcv",813.036146502474,0.13141706075866,885.110277175903
200,2,1,"smlnorm","lscv",1052.86803839339,0.173041321784041,161.438349962234
200,2,1,"smlnorm","lcv",728.936700896689,0.273051580956512,117.079893112183
200,2,2,"Wishart","lscv",936.812558208918,0.168282204649996,497.841483354568
200,2,2,"Wishart","lcv",1014.6087108189,0.0998747198546195,757.451918125153
200,2,2,"smlnorm","lscv",1062.18683627982,0.131331281925823,173.66320514679
200,2,2,"smlnorm","lcv",708.552016129629,0.217039570982816,114.125922679901
200,2,3,"Wishart","lscv",6371.06633298322,0.18261311659336,661.707768678665
200,2,3,"Wishart","lcv",6353.97816408204,0.178564421595515,671.695459604263
200,2,3,"smlnorm","lscv",12739.0514515337,0.108117968928336,194.091078281403
200,2,3,"smlnorm","lcv",5664.76355459324,0.225258626467073,121.854660749435
200,3,1,"Wishart","lscv",757.263203176425,0.303314175711439,426.248740673065
200,3,1,"Wishart","lcv",2389.1187296021,0.101275282517369,638.665150403976
200,3,1,"smlnorm","lscv",3299.89815510352,0.123794803001931,126.47193145752
200,3,1,"smlnorm","lcv",1775.79217517864,0.229234769375409,86.2358713150024
200,3,2,"Wishart","lscv",1197.12276530543,0.376236343796624,547.188583374023
200,3,2,"Wishart","lcv",1386.01098738729,0.195352193103274,744.468559503555
200,3,2,"smlnorm","lscv",2936.19095196364,0.172850871755822,150.826665878296
200,3,2,"smlnorm","lcv",1684.94164103737,0.312625367624493,107.220233201981
200,3,3,"Wishart","lscv",6034.55448068715,0.209280086415686,565.87616610527
200,3,3,"Wishart","lcv",6936.15508090114,0.108983349781775,982.611498355865
200,3,3,"smlnorm","lscv",10572.5605270278,0.0893025157227531,260.373467206955
200,3,3,"smlnorm","lcv",4993.76771379305,0.188037687728433,148.86360502243
300,1,1,"Wishart","lscv",31.7527797503023,0.159960965289464,988.985545396805
300,1,1,"Wishart","lcv",37.1842388766762,0.108359083842487,1332.0968234539
300,1,1,"smlnorm","lscv",69.0917695928749,0.103502156177942,241.203423976898
300,1,1,"smlnorm","lcv",35.427970260586,0.194742029818985,160.472212314606
300,1,2,"Wishart","lscv",52.0170306323077,0.130145763093805,1022.95887160301
300,1,2,"Wishart","lcv",50.6430536429035,0.10251971276649,1266.86659836769
300,1,2,"smlnorm","lscv",55.6199915986822,0.0950971570744213,297.643232584
300,1,2,"smlnorm","lcv",34.5424535148361,0.158963058915423,195.33286190033
300,1,3,"Wishart","lscv",625.05908961535,0.141777161513757,1113.14208269119
300,1,3,"Wishart","lcv",744.312265650726,0.0864270848713998,1688.84474301338
300,1,3,"smlnorm","lscv",1357.54063102054,0.0648564834880166,305.407274484634
300,1,3,"smlnorm","lcv",820.082675644302,0.0987138009646379,237.320022344589
300,2,1,"Wishart","lscv",376.561318673847,0.137483368697634,1236.33307385445
300,2,1,"Wishart","lcv",394.700427695075,0.099935252641118,1671.87960958481
300,2,1,"smlnorm","lscv",503.666689833632,0.12580893932237,308.718184947968
300,2,1,"smlnorm","lcv",339.207090759652,0.195323844917401,219.486289978027
300,2,2,"Wishart","lscv",761.998755045578,0.187287290725284,794.622610330582
300,2,2,"Wishart","lcv",1229.15227887957,0.0863242339560438,1322.13068389893
300,2,2,"smlnorm","lscv",2064.71753422282,0.117839013004273,210.141271591187
300,2,2,"smlnorm","lcv",1129.37963053813,0.189256792020561,161.633102178574
300,2,3,"Wishart","lscv",6234.39251361245,0.165338945056541,868.349120616913
300,2,3,"Wishart","lcv",6117.37067633816,0.117036295586311,1236.70214748383
300,2,3,"smlnorm","lscv",5069.90204222398,0.109222120558024,294.289853334427
300,2,3,"smlnorm","lcv",3205.598632282,0.186864881306604,193.51075387001
300,3,1,"Wishart","lscv",446.087770322561,0.180611809955534,827.12676358223
300,3,1,"Wishart","lcv",748.785609217968,0.0945203763565767,1340.27548265457
300,3,1,"smlnorm","lscv",1637.02140580906,0.111091744039881,235.400002717972
300,3,1,"smlnorm","lcv",805.358899274674,0.211699963114936,144.287339448929
300,3,2,"Wishart","lscv",485.656134279586,0.119019253148588,1307.63574266434
300,3,2,"Wishart","lcv",517.636213368534,0.104157632130728,1445.43309736252
300,3,2,"smlnorm","lscv",594.342034126642,0.140766020187864,257.340007305145
300,3,2,"smlnorm","lcv",432.159327826367,0.210434632338507,181.221269369125
300,3,3,"Wishart","lscv",5096.31901331943,0.191223070038036,976.953939676285
300,3,3,"Wishart","lcv",5157.13969999168,0.151298758185855,1242.95571756363
300,3,3,"smlnorm","lscv",7226.0773310888,0.0934537848912285,341.434806346893
300,3,3,"smlnorm","lcv",3298.22047464329,0.195751853587348,184.8399746418
100,1,1,"Wishart","lscv",25.9243717601279,0.115245381496384,240.60698223114
100,1,1,"Wishart","lcv",29.3030680970004,0.0764955829965023,337.814060688019
100,1,1,"smlnorm","lscv",15.9156225941457,0.1805835987944,62.0011494159698
100,1,1,"smlnorm","lcv",19.6155097600411,0.146753017305561,70.0638585090637
100,1,2,"Wishart","lscv",75.3709544783746,0.167937986016999,270.385101318359
100,1,2,"Wishart","lcv",135.396052597194,0.085535239254678,384.549578428268
100,1,2,"smlnorm","lscv",198.217250702089,0.1152095728159,78.2714223861694
100,1,2,"smlnorm","lcv",181.796299493554,0.123113895756154,76.5071883201599
100,1,3,"Wishart","lscv",1820.86929037954,0.534104457358355,185.73862695694
100,1,3,"Wishart","lcv",7198.19433292825,0.139902863946702,214.651137828827
100,1,3,"smlnorm","lscv",19308.8877836577,0.0887516907940317,61.5481741428375
100,1,3,"smlnorm","lcv",6381.18226181466,0.189995276033256,42.6596326828003
100,2,1,"Wishart","lscv",467.956484701811,0.13838534581154,275.731471538544
100,2,1,"Wishart","lcv",467.576696344116,0.14083076374227,273.121571302414
100,2,1,"smlnorm","lscv",742.411879333794,0.131256551044417,87.6994218826294
100,2,1,"smlnorm","lcv",418.779619463564,0.247382793901866,51.0106573104858
100,2,2,"Wishart","lscv",1265.59142009305,0.119973907748365,330.968598604202
100,2,2,"Wishart","lcv",1566.81955502806,0.10218979108334,351.759788513184
100,2,2,"smlnorm","lscv",2662.50885479128,0.1756412024195,63.9031252861023
100,2,2,"smlnorm","lcv",2258.05967021551,0.220652475578973,53.6979997158051
100,2,3,"Wishart","lscv",7170.82852305718,0.150965184682553,285.052567958832
100,2,3,"Wishart","lcv",7644.81211946632,0.135694846988297,317.307101488113
100,2,3,"smlnorm","lscv",9627.37203909459,0.163184897744948,67.4878370761871
100,2,3,"smlnorm","lcv",7119.78104816082,0.22688867165757,57.7456741333008
100,3,1,"Wishart","lscv",639.852940261208,0.287519684092816,187.527822256088
100,3,1,"Wishart","lcv",632.820908112992,0.252208922724127,212.523765802383
100,3,1,"smlnorm","lscv",565.8005323621,0.269605710802238,62.3079314231873
100,3,1,"smlnorm","lcv",478.538724211387,0.342035927333236,56.1317675113678
100,3,2,"Wishart","lscv",931.034103917648,0.303673282037482,219.765765666962
100,3,2,"Wishart","lcv",1115.1033162745,0.163220768406462,328.324371337891
100,3,2,"smlnorm","lscv",3796.20611475827,0.109081917617158,103.081139802933
100,3,2,"smlnorm","lcv",1046.61358095677,0.32643092817918,61.5460453033447
100,3,3,"Wishart","lscv",4117.67391889585,0.155785636369387,0.984451770782471
100,3,3,"Wishart","lcv",4241.0673266959,0.101745088081922,450.318758964539
100,3,3,"smlnorm","lscv",3542.63271973158,0.205704375916551,67.7607443332672
100,3,3,"smlnorm","lcv",3630.7001291282,0.199502070909425,68.2419588565826
200,1,1,"Wishart","lscv",28.3189966178056,0.147966507023616,674.146548271179
200,1,1,"Wishart","lcv",30.6368664517995,0.107299685335106,917.403447151184
200,1,1,"smlnorm","lscv",28.8626460935321,0.154111545804687,154.320167541504
200,1,1,"smlnorm","lcv",24.1505896233803,0.198476700371035,122.388208150864
200,1,2,"Wishart","lscv",67.947413260836,0.141115227053215,621.401078224182
200,1,2,"Wishart","lcv",70.2838851111791,0.106388836250197,772.505548238754
200,1,2,"smlnorm","lscv",94.0602815112887,0.10646140742128,162.467477798462
200,1,2,"smlnorm","lcv",57.0460305431777,0.164674641779496,127.657870292664
200,1,3,"Wishart","lscv",1180.55639360453,0.226231202519065,570.534837722778
200,1,3,"Wishart","lcv",1632.79924505442,0.149478063552713,566.710840463638
200,1,3,"smlnorm","lscv",3705.19247939055,0.0990971774278262,116.696659088135
200,1,3,"smlnorm","lcv",2354.68726217789,0.152683638862505,78.1265523433685
200,2,1,"Wishart","lscv",460.822664537746,0.130293290689746,640.475073099136
200,2,1,"Wishart","lcv",500.988176411602,0.109748549485621,725.698163986206
200,2,1,"smlnorm","lscv",921.102108364924,0.109760967661898,176.529054164886
200,2,1,"smlnorm","lcv",522.000643928864,0.194838622970366,119.985947132111
200,2,2,"Wishart","lscv",682.888896681309,0.144866096652597,714.5961830616
200,2,2,"Wishart","lcv",730.607772212896,0.178382224024386,547.736158847809
200,2,2,"smlnorm","lscv",939.505794753558,0.103068559178699,241.596527814865
200,2,2,"smlnorm","lcv",312.924507460143,0.277402531807813,130.689415931702
200,2,3,"Wishart","lscv",4813.58814520635,0.137204918023996,719.527084589005
200,2,3,"Wishart","lcv",5260.7090798185,0.101890451960325,980.083721399307
200,2,3,"smlnorm","lscv",11840.0370094228,0.0736817002436021,272.915579795837
200,2,3,"smlnorm","lcv",4077.2194008038,0.15987874684931,157.316243648529
200,3,1,"Wishart","lscv",494.682378567303,0.202820520298499,666.170875072479
200,3,1,"Wishart","lcv",512.537630616908,0.165151048150221,793.559408903122
200,3,1,"smlnorm","lscv",735.741211106806,0.179648465204983,163.663892030716
200,3,1,"smlnorm","lcv",551.371714628416,0.309073890708239,105.161168575287
200,3,2,"Wishart","lscv",512.414598107227,0.117947322605186,741.006702661514
200,3,2,"Wishart","lcv",521.015618803234,0.107390780025603,795.963905096054
200,3,2,"smlnorm","lscv",880.974307330322,0.0948250440888865,236.167870044708
200,3,2,"smlnorm","lcv",348.69901587685,0.199246648796992,145.656924247742
200,3,3,"Wishart","lscv",3726.62304423035,0.130080196488004,726.642024517059
200,3,3,"Wishart","lcv",3616.47747302966,0.144725630895638,682.776703357697
200,3,3,"smlnorm","lscv",6578.19179055613,0.106529404520582,166.272130250931
200,3,3,"smlnorm","lcv",4024.92732585983,0.188936941627125,107.342609167099
300,1,1,"Wishart","lscv",16.1773926469588,0.128265177036983,1093.432700634
300,1,1,"Wishart","lcv",17.9464314676331,0.0873553208410995,1517.26008009911
300,1,1,"smlnorm","lscv",23.6922910538925,0.121449274020524,219.953865289688
300,1,1,"smlnorm","lcv",19.3368592222264,0.164182581446163,168.07645368576
300,1,2,"Wishart","lscv",68.7078573325439,0.181132211113834,1110.34357833862
300,1,2,"Wishart","lcv",77.6870866603046,0.111974865307166,1659.43223881721
300,1,2,"smlnorm","lscv",138.673680057116,0.10653844642981,301.09090924263
300,1,2,"smlnorm","lcv",95.0264895330375,0.173423401674658,183.829838991165
300,1,3,"Wishart","lscv",1067.50899395372,0.182941445405432,800.58620762825
300,1,3,"Wishart","lcv",1184.30401429789,0.0988430916628581,1379.58590602875
300,1,3,"smlnorm","lscv",3173.75327035342,0.0367560628014428,367.885586023331
300,1,3,"smlnorm","lcv",1309.26289217416,0.0874543714596112,223.106310606003
300,2,1,"Wishart","lscv",340.458576118934,0.145540125426351,1544.78955984116
300,2,1,"Wishart","lcv",379.442976824317,0.110327071704823,2072.70416426659
300,2,1,"smlnorm","lscv",813.860209346734,0.107668004735986,425.181443214417
300,2,1,"smlnorm","lcv",391.485149197807,0.218380831660109,232.679221630096
300,2,2,"Wishart","lscv",732.254196351935,0.147418964745504,902.063013792038
300,2,2,"Wishart","lcv",789.430386917408,0.112999277763775,1124.7369799614
300,2,2,"smlnorm","lscv",991.464902906015,0.143070007945675,219.252906322479
300,2,2,"smlnorm","lcv",628.292877662778,0.229742424229654,150.668485403061
300,2,3,"Wishart","lscv",5259.25505469429,0.140505869080488,1233.16410589218
300,2,3,"Wishart","lcv",5270.67138058243,0.138560318231947,1253.86487030983
300,2,3,"smlnorm","lscv",6417.12244462442,0.108211999766852,246.460832595825
300,2,3,"smlnorm","lcv",4818.55654450711,0.17674812907435,159.719788312912
300,3,1,"Wishart","lscv",372.910249963013,0.146304319499223,912.843845129013
300,3,1,"Wishart","lcv",545.528180046269,0.0805482477229244,1472.58912467957
300,3,1,"smlnorm","lscv",740.941391985899,0.135952293093372,209.320636510849
300,3,1,"smlnorm","lcv",534.379963447787,0.189755542217646,166.153611660004
300,3,2,"Wishart","lscv",600.752363620978,0.162835048048171,1061.5256228447
300,3,2,"Wishart","lcv",703.678369345569,0.0947463914045322,1654.48515176773
300,3,2,"smlnorm","lscv",862.287710096457,0.128492870725471,291.443727254868
300,3,2,"smlnorm","lcv",534.829975404825,0.205094833990878,201.763888597488
300,3,3,"Wishart","lscv",5415.97230711459,0.187883391660994,1028.30249857903
300,3,3,"Wishart","lcv",5606.45537713612,0.190170364650019,1031.4404861927
300,3,3,"smlnorm","lscv",9367.2829761738,0.117298664282474,253.156654596329
300,3,3,"smlnorm","lcv",6089.64691361181,0.241465852254304,152.946155786514
100,1,1,"Wishart","lscv",50.2094803475144,0.251585014159648,212.945506811142
100,1,1,"Wishart","lcv",50.3428957131334,0.269026999364859,205.715339660645
100,1,1,"smlnorm","lscv",90.9183574778756,0.116994529555072,81.9683892726898
100,1,1,"smlnorm","lcv",31.4548678079907,0.288410977936699,61.2880733013153
100,1,2,"Wishart","lscv",65.8042724337168,0.107109444475777,411.36617064476
100,1,2,"Wishart","lcv",64.6967366904089,0.110956366268178,398.316269636154
100,1,2,"smlnorm","lscv",59.8959637400907,0.137558044274695,90.3617765903473
100,1,2,"smlnorm","lcv",49.8630419954637,0.161769635997056,80.876428604126
100,1,3,"Wishart","lscv",1105.2692519123,0.282982678853862,206.021992444992
100,1,3,"Wishart","lcv",1673.60686295649,0.117486049540968,340.7749979496
100,1,3,"smlnorm","lscv",3458.17230052824,0.0903195007163706,69.0686340332031
100,1,3,"smlnorm","lcv",1921.79042492028,0.151328018350646,45.7731592655182
100,2,1,"Wishart","lscv",682.897132240249,0.253924986348941,193.412064313889
100,2,1,"Wishart","lcv",640.700909397054,0.122063642785065,395.60214304924
100,2,1,"smlnorm","lscv",1235.94102561377,0.1054318138283,139.520771741867
100,2,1,"smlnorm","lcv",481.024004072041,0.259939068639704,68.5967361927032
100,2,2,"Wishart","lscv",1266.93577200321,0.349706747331056,204.240276575089
100,2,2,"Wishart","lcv",1411.78865986086,0.173011507558226,334.469943284988
100,2,2,"smlnorm","lscv",3037.05970413848,0.16327841064389,92.9695694446564
100,2,2,"smlnorm","lcv",1698.56965536787,0.357387549919405,54.8240025043488
100,2,3,"Wishart","lscv",12556.5265373593,0.173263812216861,239.350053071976
100,2,3,"Wishart","lcv",20260.841726304,0.113380296096028,277.880633115768
100,2,3,"smlnorm","lscv",36184.2981007214,0.164819519146364,49.4646563529968
100,2,3,"smlnorm","lcv",29879.6126742982,0.217785591574421,40.7598903179169
100,3,1,"Wishart","lscv",400.224862931389,0.18583304156955,205.144555568695
100,3,1,"Wishart","lcv",368.785380374157,0.144792572712973,262.808738708496
100,3,1,"smlnorm","lscv",366.557747139602,0.180214624417832,73.5369162559509
100,3,1,"smlnorm","lcv",257.958705208803,0.27313183958801,57.4378750324249
100,3,2,"Wishart","lscv",575.703399485746,0.101289938120772,372.29335641861
100,3,2,"Wishart","lcv",586.39784821263,0.0997141174199679,378.465743541718
100,3,2,"smlnorm","lscv",1457.62517565622,0.118274065410837,80.8131170272827
100,3,2,"smlnorm","lcv",821.952927594669,0.236138428097318,46.1918597221375
100,3,3,"Wishart","lscv",12142.7118314336,0.522109224757368,247.183891773224
100,3,3,"Wishart","lcv",12670.9677176998,0.334490139855569,271.642476558685
100,3,3,"smlnorm","lscv",24801.9098047131,0.238322082322942,68.5647146701813
100,3,3,"smlnorm","lcv",17650.0805759294,0.371069915846634,58.1828935146332
200,1,1,"Wishart","lscv",29.5218154295384,0.211878929314455,533.403608560562
200,1,1,"Wishart","lcv",37.382585958202,0.114098348861042,812.798826217651
200,1,1,"smlnorm","lscv",61.0510914080293,0.133440536590815,141.772604942322
200,1,1,"smlnorm","lcv",36.5752368836391,0.219459082238477,109.94509100914
200,1,2,"Wishart","lscv",63.6389812552007,0.165554831204161,832.780677556992
200,1,2,"Wishart","lcv",71.8258529684071,0.120300340072567,1059.50044941902
200,1,2,"smlnorm","lscv",86.2354669638959,0.151911743428527,166.843068122864
200,1,2,"smlnorm","lcv",70.5053678876918,0.208390513821739,126.31069111824
200,1,3,"Wishart","lscv",402.775100914304,0.119448744977216,720.259269237518
200,1,3,"Wishart","lcv",554.29735308975,0.0929062109411697,1010.77999663353
200,1,3,"smlnorm","lscv",1745.07255620508,0.0382851671655061,301.955747127533
200,1,3,"smlnorm","lcv",495.642826905513,0.0969899504784361,167.353310585022
200,2,1,"Wishart","lscv",743.751009297561,0.232534923301886,473.88814663887
200,2,1,"Wishart","lcv",976.522511887964,0.131174366797925,674.552974224091
200,2,1,"smlnorm","lscv",1983.12959849942,0.118308926572501,171.83024930954
200,2,1,"smlnorm","lcv",882.348394807513,0.224775529149658,109.607394456863
200,2,2,"Wishart","lscv",966.103802455677,0.0888623130782291,904.557316064835
200,2,2,"Wishart","lcv",1115.16674128634,0.0804839664412357,938.531242609024
200,2,2,"smlnorm","lscv",1459.41324652382,0.144906500530793,142.56007194519
200,2,2,"smlnorm","lcv",1230.53853503791,0.169911890557794,129.708522081375
200,2,3,"Wishart","lscv",5222.98060696377,0.147113723826353,664.733146429062
200,2,3,"Wishart","lcv",5173.52391036602,0.10228326783136,973.688056945801
200,2,3,"smlnorm","lscv",3481.57530345167,0.136378394088511,203.550631761551
200,2,3,"smlnorm","lcv",2515.31937450541,0.194862073711751,149.030714511871
200,3,1,"Wishart","lscv",299.784280316479,0.138466113620723,634.342387199402
200,3,1,"Wishart","lcv",357.56368943618,0.0892479199402312,967.034067630768
200,3,1,"smlnorm","lscv",492.117111904712,0.12793129443341,178.639166116714
200,3,1,"smlnorm","lcv",323.949457624668,0.205123346973329,113.5899310112
200,3,2,"Wishart","lscv",969.469604649223,0.251726924633405,484.084754943848
200,3,2,"Wishart","lcv",1860.6562471159,0.0928672565827801,846.245141506195
200,3,2,"smlnorm","lscv",1758.31418519997,0.120453700999039,185.067881345749
200,3,2,"smlnorm","lcv",974.380473691756,0.198396760317104,137.876751899719
200,3,3,"Wishart","lscv",3432.71679279412,0.127701054591305,700.867602348328
200,3,3,"Wishart","lcv",4586.67818046998,0.0822591032903185,972.738971233368
200,3,3,"smlnorm","lscv",4890.55175012448,0.14391776421502,113.604758024216
200,3,3,"smlnorm","lcv",5005.3521062642,0.137957154248563,117.604197502136
300,1,1,"Wishart","lscv",21.8429781248647,0.12464946404665,1438.37515974045
300,1,1,"Wishart","lcv",22.5600881512142,0.113438985159299,1509.08967542648
300,1,1,"smlnorm","lscv",31.3265794687915,0.0864200616860666,395.574975013733
300,1,1,"smlnorm","lcv",12.4422835055568,0.165249561840307,269.569205522537
300,1,2,"Wishart","lscv",70.1449251951399,0.158605752788956,1160.95407533646
300,1,2,"Wishart","lcv",98.8089033277,0.0994518282653104,1591.75761127472
300,1,2,"smlnorm","lscv",186.468028032065,0.0821595510900238,291.040802717209
300,1,2,"smlnorm","lcv",95.6800036930365,0.149575109200748,195.49918794632
300,1,3,"Wishart","lscv",945.387207241244,0.21093534514594,1043.12424135208
300,1,3,"Wishart","lcv",1079.36384332934,0.134430020977279,1195.68959712982
300,1,3,"smlnorm","lscv",4583.18501974722,0.0578584052762119,298.714180469513
300,1,3,"smlnorm","lcv",1553.31093979369,0.146422340307647,143.366480350494
300,2,1,"Wishart","lscv",339.562967528627,0.0978030824953292,1330.77959656715
300,2,1,"Wishart","lcv",337.552991216604,0.0990622049128223,1316.07507514954
300,2,1,"smlnorm","lscv",540.937281726628,0.109130626747367,281.759514808655
300,2,1,"smlnorm","lcv",323.490229857341,0.186271625880705,188.233334302902
300,2,2,"Wishart","lscv",788.266527482389,0.185321935511078,1155.4324555397
300,2,2,"Wishart","lcv",947.445123101705,0.119946352848963,1619.0491938591
300,2,2,"smlnorm","lscv",1708.93391690218,0.143898524888007,251.04775595665
300,2,2,"smlnorm","lcv",1131.09988225461,0.233577339550396,177.323903083801
300,2,3,"Wishart","lscv",5640.40371642787,0.156415515339206,924.488554000854
300,2,3,"Wishart","lcv",6488.63351085348,0.0928854045664399,1554.54624223709
300,2,3,"smlnorm","lscv",5968.40473051478,0.12900648441329,241.977495193481
300,2,3,"smlnorm","lcv",4903.04972709632,0.163637468517883,204.927917957306
300,3,1,"Wishart","lscv",466.967551899377,0.0964406001056315,1086.50096917152
300,3,1,"Wishart","lcv",566.561120712649,0.0755037201819865,1303.16818404198
300,3,1,"smlnorm","lscv",584.380981542296,0.132915405596482,198.445400953293
300,3,1,"smlnorm","lcv",472.021503069605,0.162325897197579,179.7630443573
300,3,2,"Wishart","lscv",523.925619724906,0.134601238417044,1037.94352245331
300,3,2,"Wishart","lcv",526.028177851213,0.106869352840752,1285.72759175301
300,3,2,"smlnorm","lscv",552.838724947537,0.112451456765022,320.950246810913
300,3,2,"smlnorm","lcv",287.659991963369,0.197671251279518,218.202189207077
300,3,3,"Wishart","lscv",3853.81690584013,0.145759977855262,1186.53688168526
300,3,3,"Wishart","lcv",4570.53069350567,0.101187593753878,1562.11538219452
300,3,3,"smlnorm","lscv",7752.14524554023,0.106172579689819,273.537339687347
300,3,3,"smlnorm","lcv",4595.4019006909,0.185148999796889,177.389472007751
100,1,1,"Wishart","lscv",44.3296164796603,0.237191006393479,149.165406703949
100,1,1,"Wishart","lcv",38.8150978224224,0.100682540904708,304.016783714294
100,1,1,"smlnorm","lscv",23.7368961818294,0.17678462464329,62.0546751022339
100,1,1,"smlnorm","lcv",26.4608447170555,0.151985808154616,71.7772693634033
100,1,2,"Wishart","lscv",174.040331054553,0.172142868479926,211.286209583282
100,1,2,"Wishart","lcv",195.943977491849,0.128278291007835,252.981870889664
100,1,2,"smlnorm","lscv",284.547286456461,0.12060277882952,65.4434435367584
100,1,2,"smlnorm","lcv",187.17636402152,0.201872142930787,44.9935302734375
100,1,3,"Wishart","lscv",1447.21340002989,0.31790270810212,210.253537416458
100,1,3,"Wishart","lcv",1817.89549409754,0.186453381260369,264.079728126526
100,1,3,"smlnorm","lscv",2346.37735374546,0.119392753845913,72.5881555080414
100,1,3,"smlnorm","lcv",1428.31507152056,0.189246797024139,54.6285467147827
100,2,1,"Wishart","lscv",618.948493355605,0.200124627408881,316.517765045166
100,2,1,"Wishart","lcv",673.02022158176,0.167613828509151,356.225521087646
100,2,1,"smlnorm","lscv",1480.80471572927,0.19991292027377,75.4175343513489
100,2,1,"smlnorm","lcv",1143.47573868131,0.315566044992352,54.7741096019745
100,2,2,"Wishart","lscv",876.261473794722,0.232096480215068,219.37166595459
100,2,2,"Wishart","lcv",1354.81328215421,0.114805400869032,326.766170024872
100,2,2,"smlnorm","lscv",1826.09286443456,0.168103015742698,72.5903723239899
100,2,2,"smlnorm","lcv",1240.51065739772,0.260441064381939,54.9001426696777
100,2,3,"Wishart","lscv",6158.95090991092,0.21275910682698,240.845375061035
100,2,3,"Wishart","lcv",6181.21466896096,0.172861709462779,277.822192192078
100,2,3,"smlnorm","lscv",6897.48524060974,0.181890965891173,74.3473381996155
100,2,3,"smlnorm","lcv",5314.69137793677,0.281876248006611,58.1533749103546
100,3,1,"Wishart","lscv",566.025952084055,0.235467671434499,228.279408693314
100,3,1,"Wishart","lcv",660.353610972928,0.174635099587441,274.444047212601
100,3,1,"smlnorm","lscv",1510.91469839848,0.206747664420051,58.9881756305695
100,3,1,"smlnorm","lcv",953.88543544041,0.344182197016028,44.7410459518433
100,3,2,"Wishart","lscv",630.533614320409,0.143053444746537,261.367930173874
100,3,2,"Wishart","lcv",673.331038659846,0.107191276023772,327.909967660904
100,3,2,"smlnorm","lscv",703.284535165072,0.13731063992816,96.6012208461761
100,3,2,"smlnorm","lcv",405.407324740014,0.208494949018481,77.5665481090546
