"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,3,1,"smlnorm","lscv",42500.6245363142,0.14879057342625,2.61159825325012
100,3,1,"smlnorm","lcv",64063.2056394943,0.330425992973473,14.886253118515
100,3,1,"smnorm","lcv",11106.3671010015,0.758546562951544,3.53807735443115
100,3,2,"Wishart","lscv",12722.2784883318,0.194863165726943,63.5832254886627
100,3,2,"Wishart","lcv",21616.8041904123,0.114595389773002,94.8797397613525
100,3,2,"smlnorm","lscv",27915.0063281556,0.106284502712689,25.7668507099152
100,3,2,"smlnorm","lcv",18975.0958441563,0.14127469129373,21.9680931568146
100,3,2,"smnorm","lcv",34133.6107613424,0.662291363558122,3.06481528282166
100,3,3,"Wishart","lscv",88006.9749565242,0.187834332371066,73.4019668102264
100,3,3,"Wishart","lcv",89162.050079595,0.196073153774599,71.6198019981384
100,3,3,"smlnorm","lscv",126866.485152113,0.0680577010763982,16.597264289856
100,3,3,"smlnorm","lcv",90672.8366713902,0.127232040067363,20.7006642818451
100,3,3,"smnorm","lcv",270149.023011082,0.478503123345277,1.16694736480713
200,1,1,"Wishart","lscv",832.931479507968,0.212411361306702,193.597035169601
200,1,1,"Wishart","lcv",1447.84642210183,0.112657375839357,219.580172777176
200,1,1,"smlnorm","lscv",2174.82638844967,0.0919016763985857,41.0821886062622
200,1,1,"smlnorm","lcv",1264.72508635328,0.143178534710986,32.6461868286133
200,1,1,"smnorm","lcv",1676.59471174071,2.74048795888533,3.81707096099854
200,1,2,"Wishart","lscv",1684.63186760045,0.205653721007874,126.139945745468
200,1,2,"Wishart","lcv",1873.15096311089,0.0923725699882562,163.367197990417
200,1,2,"smlnorm","lscv",2214.84446353098,0.0670307130132325,29.8017663955688
200,1,2,"smlnorm","lcv",1692.55136012497,0.0896882444963506,27.7666337490082
200,1,2,"smnorm","lcv",3359.16987703579,2.07274036446393,3.53777623176575
200,1,3,"Wishart","lscv",7573.38768224719,0.181205980508949,87.7653858661652
200,1,3,"Wishart","lcv",4420.4831451704,0.121786040095097,65.4194102287292
200,1,3,"smlnorm","lscv",8400.77450342228,0.0438094018522497,19.8613936901093
200,1,3,"smlnorm","lcv",5275.26561830109,0.0760195430561798,13.0823755264282
200,1,3,"smnorm","lcv",13353.2490313982,2.27443107303121,1.28874182701111
200,2,1,"Wishart","lscv",6497.24409357549,0.195481697634657,170.229174852371
200,2,1,"Wishart","lcv",6664.87974554143,0.178914536275291,183.429317951202
200,2,1,"smlnorm","lscv",14749.9996836084,0.102043208434243,57.7067186832428
200,2,1,"smlnorm","lcv",6471.69942980423,0.191484120722097,38.1741230487823
200,2,1,"smnorm","lcv",8441.62329713626,0.350380747051382,4.58059477806091
200,2,2,"Wishart","lscv",17016.5705117389,0.18476781402196,147.898644685745
200,2,2,"Wishart","lcv",15941.2099189345,0.146751607773719,160.158836364746
200,2,2,"smlnorm","lscv",16218.5099874168,0.109364531862157,53.8400492668152
200,2,2,"smlnorm","lcv",11010.345705234,0.180614943493294,34.0712983608246
200,2,2,"smnorm","lcv",33857.7223417166,0.22478138987012,6.98102116584778
200,2,3,"Wishart","lscv",147581.150291187,0.133326082512812,268.435403108597
200,2,3,"Wishart","lcv",145852.960459979,0.139703090196216,228.100602626801
200,2,3,"smlnorm","lscv",500708.170988887,0.0382303302960172,59.6108558177948
200,2,3,"smlnorm","lcv",67040.7892619573,0.126884616413773,22.8485777378082
200,2,3,"smnorm","lcv",490607.314228653,0.132087940914601,4.50687050819397
200,3,1,"Wishart","lscv",5562.7652134451,0.119474172694014,214.448726177216
200,3,1,"Wishart","lcv",5539.54340590833,0.118450026185629,194.371712684631
200,3,1,"smlnorm","lscv",9468.4416119972,0.0950398555568689,48.9209439754486
200,3,1,"smlnorm","lcv",5160.70043936159,0.171958299285001,31.5545654296875
200,3,1,"smnorm","lcv",8464.63805120613,0.358368875220921,9.04073643684387
200,3,2,"Wishart","lscv",9507.60283523858,0.104789922577865,306.037945747375
200,3,2,"Wishart","lcv",8662.63400226706,0.139593917571753,256.569453716278
200,3,2,"smlnorm","lscv",27686.098599371,0.062611335516295,75.5996627807617
200,3,2,"smlnorm","lcv",8672.89682192807,0.162155723780155,45.8598670959473
200,3,2,"smnorm","lcv",24412.503301661,0.211024805268975,7.60528612136841
200,3,3,"Wishart","lscv",147884.905344913,0.239841123669579,134.067278623581
200,3,3,"Wishart","lcv",218765.801927491,0.0797244042710558,90.3965275287628
200,3,3,"smlnorm","lscv",367390.295388398,0.07099583023668,28.4571931362152
200,3,3,"smlnorm","lcv",211403.851225962,0.0844430867254047,14.4109711647034
200,3,3,"smnorm","lcv",226860.005513903,0.0682441761529314,3.61886930465698
300,1,1,"Wishart","lscv",489.802453913598,0.124896297139109,229.098777532578
300,1,1,"Wishart","lcv",527.214328284999,0.0831465343422986,297.437201499939
300,1,1,"smlnorm","lscv",659.339500824862,0.0701770597956214,55.6249277591705
300,1,1,"smlnorm","lcv",473.104041535903,0.102845282910276,43.604786157608
300,1,1,"smnorm","lcv",1776.17955809071,9.69219462098854,1.9004545211792
300,1,2,"Wishart","lscv",1325.051529346,0.170574621683131,211.182707071304
300,1,2,"Wishart","lcv",1620.78835347415,0.113909917628005,265.45093870163
300,1,2,"smlnorm","lscv",2898.75470096619,0.0584983836945284,46.8089265823364
300,1,2,"smlnorm","lcv",1936.47725497763,0.108204406858632,34.702602148056
300,1,2,"smnorm","lcv",4681.75865451651,1.25052303689377,5.60549426078796
300,1,3,"Wishart","lscv",10158.8266580266,0.268676566861038,117.007024765015
300,1,3,"Wishart","lcv",18016.5684114981,0.126151997372595,112.988079786301
300,1,3,"smlnorm","lscv",14273.7259063549,0.0366865144552814,22.0473804473877
300,1,3,"smlnorm","lcv",8642.61246201098,0.0830686679578391,14.8646671772003
300,1,3,"smnorm","lcv",25373.9158059642,0.60329780175845,3.78402042388916
300,2,1,"Wishart","lscv",4097.00783270928,0.126346885775896,300.152833938599
300,2,1,"Wishart","lcv",4568.59826663823,0.0947605545931849,385.588828802109
300,2,1,"smlnorm","lscv",6819.83429436686,0.119620037624021,57.9664278030396
300,2,1,"smlnorm","lcv",5049.70614207159,0.17506097889432,45.1778900623322
300,2,1,"smnorm","lcv",9499.81786555115,0.451469064726167,4.12152123451233
300,2,2,"Wishart","lscv",8704.98015717438,0.11258993638375,295.974471330643
300,2,2,"Wishart","lcv",10574.9247504652,0.0726877998840605,442.620400428772
300,2,2,"smlnorm","lscv",13034.327920145,0.0866581161275786,70.7346482276917
300,2,2,"smlnorm","lcv",9123.28296963945,0.116336842489579,60.359717130661
300,2,2,"smnorm","lcv",41401.4561240862,0.530373465048914,3.98901224136353
300,2,3,"Wishart","lscv",145563.517562973,0.245529419128898,152.336347341537
300,2,3,"Wishart","lcv",194564.910338484,0.16507226357633,249.751524448395
300,2,3,"smlnorm","lscv",194019.000322345,0.0520336170807541,55.4217462539673
300,2,3,"smlnorm","lcv",112532.327286808,0.119738209857932,45.7058634757996
300,2,3,"smnorm","lcv",328709.567730726,0.0933116434752986,2.82542085647583
300,3,1,"Wishart","lscv",3829.45797421827,0.157477059630947,293.591552972794
300,3,1,"Wishart","lcv",4115.98632261803,0.107258609236736,405.62235212326
300,3,1,"smlnorm","lscv",5734.32775164173,0.0960702792488136,86.0049760341644
300,3,1,"smlnorm","lcv",3527.60850528001,0.153274555101409,60.6217951774597
300,3,1,"smnorm","lcv",8802.47546063362,0.482339881121024,4.72998714447021
300,3,2,"Wishart","lscv",9879.33796407965,0.172264703759984,198.138143777847
300,3,2,"Wishart","lcv",12900.0239943015,0.11846334401567,328.810345888138
300,3,2,"smlnorm","lscv",15449.598945829,0.0855680179187065,85.0071678161621
300,3,2,"smlnorm","lcv",8829.10467511035,0.139926367966095,63.4725124835968
300,3,2,"smnorm","lcv",29921.6438031442,0.222632922720025,7.04284930229187
300,3,3,"Wishart","lscv",48790.7032759428,0.108635156809771,231.996683597565
300,3,3,"Wishart","lcv",90473.9346305273,0.0917404197867601,433.864731788635
300,3,3,"smlnorm","lscv",100484.683253583,0.0479735014782005,65.0813689231873
300,3,3,"smlnorm","lcv",52009.2052278696,0.0841249032063779,46.575245141983
300,3,3,"smnorm","lcv",243230.013538814,0.0658572153078049,5.38935232162476
100,1,1,"Wishart","lscv",1190.75819805493,0.238681443452652,79.9703948497772
100,1,1,"Wishart","lcv",1679.83225070355,0.151281412707319,73.6632087230682
100,1,1,"smlnorm","lscv",4602.07079112481,0.0981554733780311,16.2823400497437
100,1,1,"smlnorm","lcv",2161.54764001637,0.179311466687537,15.6509835720062
100,1,1,"smnorm","lcv",2269.39984613461,3.71434841166909,4.97766447067261
100,1,2,"Wishart","lscv",2581.58758346689,0.194588773825152,89.6748051643372
100,1,2,"Wishart","lcv",2638.958156027,0.207642354939041,86.133481502533
100,1,2,"smlnorm","lscv",3391.19928386254,0.104426638457106,11.7032542228699
100,1,2,"smlnorm","lcv",3012.88370494751,0.126272007441614,11.595165014267
100,1,2,"smnorm","lcv",5296.12611040825,5.05527429953331,2.59537839889526
100,1,3,"Wishart","lscv",10733.5653590816,0.15615575880434,45.8608448505402
100,1,3,"Wishart","lcv",10747.560055329,0.154389588881793,43.8137152194977
100,1,3,"smlnorm","lscv",13604.1462360978,0.0487817320693194,13.441089630127
100,1,3,"smlnorm","lcv",5780.40523134023,0.0584481451217869,5.27870297431946
100,1,3,"smnorm","lcv",13497.681336129,7.29463148059361,0.86662220954895
100,2,1,"Wishart","lscv",5768.61207478887,0.120013406347878,90.0288195610046
100,2,1,"Wishart","lcv",6192.92309886792,0.106402134866408,91.1711227893829
100,2,1,"smlnorm","lscv",6961.09188520931,0.177740417575778,14.9744782447815
100,2,1,"smlnorm","lcv",6792.65370497866,0.182550401924883,15.9765381813049
100,2,1,"smnorm","lcv",14425.9481894443,1.25320641729058,2.55956387519836
100,2,2,"Wishart","lscv",15492.649434139,0.215812332046024,69.3939328193665
100,2,2,"Wishart","lcv",13479.484471631,0.12628683553568,105.889266252518
100,2,2,"smlnorm","lscv",19332.4180628852,0.112715094652557,30.1885089874268
100,2,2,"smlnorm","lcv",11183.567049289,0.214702526337593,17.7609202861786
100,2,2,"smnorm","lcv",43211.7532757598,0.498621373540835,3.75653100013733
100,2,3,"Wishart","lscv",166877.326735961,0.240542351873947,45.5329983234406
100,2,3,"Wishart","lcv",61009.3425337553,0.158959944127409,37.3182518482208
100,2,3,"smlnorm","lscv",290448.499311558,0.0803274265052337,25.7014060020447
100,2,3,"smlnorm","lcv",157523.470737972,0.203959991556368,19.9711318016052
100,2,3,"smnorm","lcv",470849.331054741,0.354998488734645,1.831458568573
100,3,1,"Wishart","lscv",8202.34458607097,0.0991703827503811,100.014693498611
100,3,1,"Wishart","lcv",4609.63926327619,0.161215121851336,93.7647960186005
100,3,1,"smlnorm","lscv",25287.7561959311,0.0772305361281845,26.5911426544189
100,3,1,"smlnorm","lcv",9092.89587241714,0.251021589010734,9.35300779342651
100,3,1,"smnorm","lcv",9820.89074923032,0.757921149732552,5.38840460777283
100,3,2,"Wishart","lscv",30406.9110143629,1.02265903847455,29.8569791316986
100,3,2,"Wishart","lcv",91307.3205705922,0.198341857727105,47.8969266414642
100,3,2,"smlnorm","lscv",226454.208023658,0.147886306838989,49.6854295730591
100,3,2,"smlnorm","lcv",113341.89807395,0.263083588779547,17.2981913089752
100,3,2,"smnorm","lcv",32372.4319331102,0.944966680771736,1.82050728797913
100,3,3,"Wishart","lscv",278685.348907023,0.416039577911146,45.5631778240204
100,3,3,"Wishart","lcv",259477.174575473,0.236789994055256,51.7130246162415
100,3,3,"smlnorm","lscv",563036.592652481,0.107124821144586,98.3005321025848
100,3,3,"smlnorm","lcv",102607.281964685,0.152376900105382,5.59627652168274
100,3,3,"smnorm","lcv",393239.824947167,0.178971903103474,3.74285221099854
200,1,1,"Wishart","lscv",394.685130178767,0.117716560326762,279.147762060165
200,1,1,"Wishart","lcv",393.246114065935,0.106316573460476,273.502718687057
200,1,1,"smlnorm","lscv",1162.02963204393,0.0685184220457176,45.852950334549
200,1,1,"smlnorm","lcv",753.841293456775,0.119776624500592,37.7083361148834
200,1,1,"smnorm","lcv",1707.11174153569,3.16712087576812,3.65430784225464
200,1,2,"Wishart","lscv",2153.0792232804,0.196002291276358,200.37519288063
200,1,2,"Wishart","lcv",2851.90196529644,0.116906546158298,294.869709968567
200,1,2,"smlnorm","lscv",5647.84166927447,0.0585221990358936,31.6261281967163
200,1,2,"smlnorm","lcv",2923.92929198766,0.109635484208286,25.2393071651459
200,1,2,"smnorm","lcv",3409.39117395628,2.99896227998944,2.34459090232849
200,1,3,"Wishart","lscv",8069.95455790363,0.22256547450666,86.3039796352386
200,1,3,"Wishart","lcv",7322.3278239045,0.206733417704402,83.5948927402496
200,1,3,"smlnorm","lscv",9912.75024667883,0.0340958380829668,84.532692193985
200,1,3,"smlnorm","lcv",4558.66589219044,0.0756120494944615,11.7092347145081
200,1,3,"smnorm","lcv",13487.4466412987,5.47583592224247,1.13528275489807
200,2,1,"Wishart","lscv",5247.86954284244,0.136301538155592,191.784381866455
200,2,1,"Wishart","lcv",5108.74456862945,0.129859790220378,206.077944755554
200,2,1,"smlnorm","lscv",9749.24474973495,0.115177386406858,44.708580493927
200,2,1,"smlnorm","lcv",5044.38991516441,0.209671700856086,32.4497413635254
200,2,1,"smnorm","lcv",8549.00530295989,0.39449644861122,5.26119565963745
200,2,2,"Wishart","lscv",11065.8491142969,0.151264365594874,161.149690389633
200,2,2,"Wishart","lcv",13427.5119828855,0.0841037754327026,267.241010665894
200,2,2,"smlnorm","lscv",39810.9273845841,0.0616312377152094,63.9131119251251
200,2,2,"smlnorm","lcv",13558.1433765531,0.154079368751914,32.9998066425323
200,2,2,"smnorm","lcv",33756.9608880466,0.262181310192702,5.40562677383423
200,2,3,"Wishart","lscv",129715.250015593,0.184517429161278,146.643656730652
200,2,3,"Wishart","lcv",131129.289861375,0.160695209665905,204.320734262466
200,2,3,"smlnorm","lscv",149450.461293737,0.0860200158636797,45.1714999675751
200,2,3,"smlnorm","lcv",130999.809802786,0.132460867458806,38.4954943656921
200,2,3,"smnorm","lcv",293068.53065829,0.136840562803171,2.30436873435974
200,3,1,"Wishart","lscv",5835.41137028424,0.215327860288697,114.30646276474
200,3,1,"Wishart","lcv",7573.06123496331,0.115796122315707,173.114449977875
200,3,1,"smlnorm","lscv",13547.9103226995,0.126359612788822,34.1564419269562
200,3,1,"smlnorm","lcv",8595.8049213405,0.192191468725787,26.1850655078888
200,3,1,"smnorm","lcv",8837.42788690692,0.411301897065691,6.44820976257324
200,3,2,"Wishart","lscv",23732.638124309,0.356195931810454,68.2658724784851
200,3,2,"Wishart","lcv",37974.9211294113,0.121366974024862,154.099275112152
200,3,2,"smlnorm","lscv",60668.6050805464,0.127766145840909,27.5251801013947
200,3,2,"smlnorm","lcv",36153.2511874214,0.167788195069205,24.3151416778564
200,3,2,"smnorm","lcv",30155.3718936198,0.831751895796895,3.27482628822327
200,3,3,"Wishart","lscv",189240.844086669,0.242131327603498,142.016931056976
200,3,3,"Wishart","lcv",157278.295095766,0.153106099141183,169.737594127655
200,3,3,"smlnorm","lscv",135480.809691162,0.0617630052653189,15.3683252334595
200,3,3,"smlnorm","lcv",168702.37925866,0.113273529494528,29.4376864433289
200,3,3,"smnorm","lcv",402334.651951206,0.572054694954607,1.7384204864502
300,1,1,"Wishart","lscv",553.304277778249,0.207856749915108,183.806926965714
300,1,1,"Wishart","lcv",739.227891047852,0.142378414069577,243.116002559662
300,1,1,"smlnorm","lscv",1808.13889479553,0.051582179789785,79.9219336509705
300,1,1,"smlnorm","lcv",960.990586030337,0.109033649910273,47.4124944210052
300,1,1,"smnorm","lcv",1415.99723539471,1.32879979842793,5.17575073242188
300,1,2,"Wishart","lscv",1303.57693409251,0.103340953158904,469.549211740494
300,1,2,"Wishart","lcv",1229.30370663424,0.107724923491577,429.191511392593
300,1,2,"smlnorm","lscv",2340.84411746713,0.0571812051286551,76.0490283966064
300,1,2,"smlnorm","lcv",1340.52894654449,0.0926203551336296,62.3458530902863
300,1,2,"smnorm","lcv",4364.55267770578,1.43921341834972,3.17235159873962
300,1,3,"Wishart","lscv",4022.13949917222,0.0987274384425698,200.838433504105
300,1,3,"Wishart","lcv",5782.44084411763,0.0593539235092336,301.341099262238
300,1,3,"smlnorm","lscv",3167.36608869274,0.0380099630747923,25.1356048583984
300,1,3,"smlnorm","lcv",2961.47317625508,0.0412284904380687,23.9180946350098
300,1,3,"smnorm","lcv",12735.8130857552,0.7580240258816,1.18241786956787
300,2,1,"Wishart","lscv",4565.32818503573,0.150278136209178,349.720370531082
300,2,1,"Wishart","lcv",4726.7303739219,0.130862948517107,383.009286880493
300,2,1,"smlnorm","lscv",8737.01391880479,0.0976187936066623,84.6758546829224
300,2,1,"smlnorm","lcv",4336.93189939929,0.205695312706462,47.8276286125183
300,2,1,"smnorm","lcv",8614.14423606252,0.409442249549056,5.52568769454956
300,2,2,"Wishart","lscv",15450.9127481249,0.146956008318894,334.60257267952
300,2,2,"Wishart","lcv",15197.6702390271,0.115551822432453,390.039458990097
300,2,2,"smlnorm","lscv",16584.3723636914,0.0982059603614931,99.0085918903351
300,2,2,"smlnorm","lcv",9573.5608357613,0.165569327831328,61.243994474411
300,2,2,"smnorm","lcv",28236.2929323283,0.145210034776525,8.32974600791931
300,2,3,"Wishart","lscv",160290.54751636,0.120544698423951,374.028467655182
300,2,3,"Wishart","lcv",157866.560590994,0.151078888770023,266.751403093338
300,2,3,"smlnorm","lscv",127845.676115551,0.0598659585881876,28.2405061721802
300,2,3,"smlnorm","lcv",151448.19141961,0.131469525597267,47.998199224472
300,2,3,"smnorm","lcv",322742.763870634,0.0898303171934925,4.07282972335815
300,3,1,"Wishart","lscv",5134.36986345272,0.190203235029019,252.997667789459
300,3,1,"Wishart","lcv",6901.58908262278,0.102625638852136,397.979339838028
300,3,1,"smlnorm","lscv",8491.39437614737,0.0994384934728008,78.4573707580566
300,3,1,"smlnorm","lcv",5163.41136481998,0.165911375126653,47.6986038684845
300,3,1,"smnorm","lcv",7507.30836739344,0.457168905770018,3.94438982009888
300,3,2,"Wishart","lscv",19566.6889982663,0.101019530458562,423.030664205551
300,3,2,"Wishart","lcv",19054.5725001333,0.102962257947203,398.475648880005
300,3,2,"smlnorm","lscv",43227.9394652161,0.0810677930343625,70.898389339447
300,3,2,"smlnorm","lcv",22703.5443895534,0.145638057485665,56.1960036754608
300,3,2,"smnorm","lcv",28359.1371201561,0.414353661733741,3.83676481246948
300,3,3,"Wishart","lscv",58473.6300177811,0.162902801119525,8.01676774024963
300,3,3,"Wishart","lcv",184108.895062353,0.094819822541773,185.397824764252
300,3,3,"smlnorm","lscv",287529.073264681,0.0504374850944114,57.5374863147736
300,3,3,"smlnorm","lcv",168205.222970358,0.102855463821402,30.1043694019318
300,3,3,"smnorm","lcv",405950.490907503,0.689471514913035,1.71678924560547
100,1,1,"Wishart","lscv",1076.47414329893,0.277120651428856,68.8110699653625
100,1,1,"Wishart","lcv",1543.98181946644,0.189095344503631,86.6023511886597
100,1,1,"smlnorm","lscv",4713.6460681062,0.101824451916445,16.6466135978699
100,1,1,"smlnorm","lcv",2452.33980105671,0.210567233692211,18.9313130378723
100,1,1,"smnorm","lcv",1824.31598986203,4.57367509123336,3.59200596809387
100,1,2,"Wishart","lscv",1661.54727743939,0.233345416743967,83.2198188304901
100,1,2,"Wishart","lcv",1564.94893143437,0.144293290418319,88.6585557460785
100,1,2,"smlnorm","lscv",2239.72497319823,0.136385655297141,18.957857131958
100,1,2,"smlnorm","lcv",2258.5932011003,0.135817973552994,19.2168569564819
100,1,2,"smnorm","lcv",4587.14073725155,1.22967368803085,6.05973839759827
100,1,3,"Wishart","lscv",7209.47940399404,0.44100481115453,13.1284976005554
100,1,3,"Wishart","lcv",27485.002476998,0.189962166649716,37.0439219474792
100,1,3,"smlnorm","lscv",16911.5613365854,0.0541665557928556,6.67627763748169
100,1,3,"smlnorm","lcv",13563.1013046509,0.154430406540267,4.17311692237854
100,1,3,"smnorm","lcv",13318.3941975908,2.41980642453175,1.32291603088379
100,2,1,"Wishart","lscv",9684.31559843519,0.381792590906959,33.2647438049316
100,2,1,"Wishart","lcv",9959.17641163912,0.401914683507538,29.7227280139923
100,2,1,"smlnorm","lscv",21490.4510590402,0.146562218196338,21.5890171527863
100,2,1,"smlnorm","lcv",11238.8800228345,0.419793782244434,12.2889611721039
100,2,1,"smnorm","lcv",11803.3393024568,0.712984105562392,3.36494255065918
100,2,2,"Wishart","lscv",14894.137634318,0.17484321195047,75.0457718372345
100,2,2,"Wishart","lcv",14445.7685326153,0.138069566184398,99.4210824966431
100,2,2,"smlnorm","lscv",14671.2116218363,0.145867831424727,26.8498361110687
100,2,2,"smlnorm","lcv",10060.5386159638,0.228400727474502,19.3232507705688
100,2,2,"smnorm","lcv",40096.277269241,0.374132137245952,4.56235122680664
100,2,3,"Wishart","lscv",138609.129048541,0.149281862934365,104.727068185806
100,2,3,"Wishart","lcv",218870.864584079,0.0899002656180541,130.465781450272
100,2,3,"smlnorm","lscv",177758.087546581,0.117120259063425,21.9482281208038
100,2,3,"smlnorm","lcv",176643.448798012,0.117844004580074,22.3311109542847
100,2,3,"smnorm","lcv",302233.036941659,0.135624224510186,2.37542867660522
100,3,1,"Wishart","lscv",6407.57727455119,0.202588830098554,61.4628841876984
100,3,1,"Wishart","lcv",8135.4192648721,0.123296136146156,93.8803510665894
100,3,1,"smlnorm","lscv",10879.8134548514,0.250973549347168,13.4692888259888
100,3,1,"smlnorm","lcv",10923.9934421158,0.247250962020861,13.6810166835785
100,3,1,"smnorm","lcv",13722.0385397161,1.74936856087274,2.69058036804199
100,3,2,"Wishart","lscv",17346.2926944178,0.323480154971738,49.1082122325897
100,3,2,"Wishart","lcv",20590.919617635,0.256633129606944,57.289314031601
100,3,2,"smlnorm","lscv",23947.6878884276,0.180694170349292,19.728453874588
100,3,2,"smlnorm","lcv",18210.3436237604,0.301146648273636,15.2105648517609
100,3,2,"smnorm","lcv",33901.221172201,0.356828844468892,4.61287450790405
100,3,3,"Wishart","lscv",146311.505370287,0.298681853698659,49.5958337783813
100,3,3,"Wishart","lcv",143851.631421044,0.172832615390947,67.1495339870453
100,3,3,"smlnorm","lscv",130222.896225428,0.105390057741215,16.2350356578827
100,3,3,"smlnorm","lcv",149332.94330312,0.17935829219857,20.3482584953308
100,3,3,"smnorm","lcv",262724.214988493,1.23577026105554,1.16488981246948
200,1,1,"Wishart","lscv",705.944773248121,0.163243318432932,163.393273353577
200,1,1,"Wishart","lcv",679.26010318659,0.179622205734289,149.832043647766
200,1,1,"smlnorm","lscv",2333.05749722949,0.100184985280286,22.5835165977478
200,1,1,"smlnorm","lcv",1189.7605705309,0.179889159967991,21.8111462593079
200,1,1,"smnorm","lcv",1760.13513892692,4.64109690003875,2.01074934005737
200,1,2,"Wishart","lscv",1039.76374057527,0.18753629327044,131.814666986465
200,1,2,"Wishart","lcv",1138.98423661772,0.116585255409814,174.434783697128
200,1,2,"smlnorm","lscv",3156.53687870411,0.0497137001541319,35.6953582763672
200,1,2,"smlnorm","lcv",1338.17867537276,0.0941458951144446,26.8406848907471
200,1,2,"smnorm","lcv",3457.41451501014,3.96442313222309,1.66569113731384
200,1,3,"Wishart","lscv",2880.93087944683,0.147222309822861,44.0871362686157
200,1,3,"Wishart","lcv",2887.43802600788,0.0950609913655778,74.7449009418488
200,1,3,"smlnorm","lscv",12493.703377945,0.0325053326248604,35.1786274909973
200,1,3,"smlnorm","lcv",6906.50423119113,0.0681938552981854,24.0345184803009
200,1,3,"smnorm","lcv",13371.6306458922,3.51192845786632,0.973369121551514
200,2,1,"Wishart","lscv",6449.38368054523,0.167213177998776,140.46883559227
200,2,1,"Wishart","lcv",8662.46451686304,0.096091545278425,218.34703540802
200,2,1,"smlnorm","lscv",13481.4494880207,0.0948677904394126,48.6027495861053
200,2,1,"smlnorm","lcv",7538.38901921363,0.165958202685235,31.4798278808594
200,2,1,"smnorm","lcv",11112.5100604076,0.618110502870981,3.39478135108948
200,2,2,"Wishart","lscv",13074.8825852856,0.146343170733034,191.288681507111
200,2,2,"Wishart","lcv",13279.1091466528,0.11289549940202,256.702527523041
200,2,2,"smlnorm","lscv",15117.9597107473,0.112898505477047,51.7271628379822
200,2,2,"smlnorm","lcv",9349.30654816463,0.180817036560197,37.9168963432312
200,2,2,"smnorm","lcv",38731.3886805915,0.362899334926851,4.39994502067566
200,2,3,"Wishart","lscv",157791.404549929,0.22403821466087,99.9092953205109
200,2,3,"Wishart","lcv",154110.459820107,0.134551225394858,116.862407445908
200,2,3,"smlnorm","lscv",135826.512309043,0.0779425236727294,20.312038898468
200,2,3,"smlnorm","lcv",220738.325453292,0.115163082061574,37.0115876197815
200,2,3,"smnorm","lcv",362531.586503059,0.184548227229399,2.85409545898438
200,3,1,"Wishart","lscv",4236.35104283349,0.176319125394497,110.019885540009
200,3,1,"Wishart","lcv",4749.49803158845,0.152034373609315,145.602566480637
200,3,1,"smlnorm","lscv",3636.28760189124,0.153554373335346,37.7945833206177
200,3,1,"smlnorm","lcv",2906.55516235036,0.241835650940295,26.357985496521
200,3,1,"smnorm","lcv",12149.6355936643,1.13785263047837,2.76939606666565
200,3,2,"Wishart","lscv",21644.0059313578,0.226695192629748,87.4140100479126
200,3,2,"Wishart","lcv",28399.8419639395,0.148311798838628,137.709984779358
200,3,2,"smlnorm","lscv",51541.626561802,0.0898080126458109,33.0087969303131
200,3,2,"smlnorm","lcv",25756.1129427032,0.170238522122167,25.7824339866638
200,3,2,"smnorm","lcv",33524.9105848045,0.335049487525392,5.81547355651855
200,3,3,"Wishart","lscv",136599.339966056,0.139751442901406,204.466401100159
200,3,3,"Wishart","lcv",152442.715074033,0.118165848318645,249.402440786362
200,3,3,"smlnorm","lscv",104264.373387993,0.0601006174688854,26.0485365390778
200,3,3,"smlnorm","lcv",60558.6754593597,0.0925996077316484,21.0373868942261
200,3,3,"smnorm","lcv",125424.684872061,0.121914870110804,1.59675002098083
300,1,1,"Wishart","lscv",764.559526873458,0.194600878409158,174.734977006912
300,1,1,"Wishart","lcv",930.73027764269,0.127686423043557,251.789254188538
300,1,1,"smlnorm","lscv",1381.71258437212,0.0582204923056878,70.9973742961884
300,1,1,"smlnorm","lcv",1107.24256076484,0.107446118922013,39.9439752101898
300,1,1,"smnorm","lcv",1676.38254990212,3.42424923831258,2.02762627601624
300,1,2,"Wishart","lscv",758.070623116781,0.121336284259794,298.515025854111
300,1,2,"Wishart","lcv",809.997400606662,0.0993095596052167,360.511003494263
300,1,2,"smlnorm","lscv",1389.96656205407,0.0553572701464849,62.1374089717865
300,1,2,"smlnorm","lcv",942.848259717425,0.0728237653173305,53.4605286121368
300,1,2,"smnorm","lcv",3620.85945634913,9.99995977751305,1.80452919006348
300,1,3,"Wishart","lscv",7184.78752605056,0.136514473703613,131.842245101929
300,1,3,"Wishart","lcv",8044.42862676087,0.0921911276891297,171.966714382172
300,1,3,"smlnorm","lscv",6410.14863423111,0.0292983002634737,24.6195783615112
300,1,3,"smlnorm","lcv",3804.00323036073,0.0569106328508534,16.2154040336609
300,1,3,"smnorm","lcv",12669.6392936552,0.441611018982223,2.24934005737305
300,2,1,"Wishart","lscv",4278.94516943019,0.135366155262676,353.370794296265
300,2,1,"Wishart","lcv",4434.55075642929,0.112648174450233,404.645495653152
300,2,1,"smlnorm","lscv",5336.42798492269,0.111955739335193,83.2742478847504
300,2,1,"smlnorm","lcv",3444.70203194521,0.170342535524395,58.2634587287903
300,2,1,"smnorm","lcv",11686.882630246,0.707628193967993,2.91776967048645
300,2,2,"Wishart","lscv",10482.9227587039,0.122117948356976,329.956693410873
